dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,8191,15,1.647159e-09,1.136599e-09,2.209196e-09,2.020699e+03,2.079284e+03,2.020699e+00,2.079284e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,8191,15,1.792738e-09,1.136589e-09,2.209164e-09,1.998974e+03,2.065015e+03,1.998974e+00,2.065015e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,8191,15,1.854052e-09,1.136746e-09,2.209451e-09,2.046042e+03,2.146295e+03,2.046042e+00,2.146295e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,8191,15,2.439661e-08,1.136528e-09,2.209097e-09,1.999950e+03,2.084526e+03,1.999950e+00,2.084526e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,8191,15,6.892110e-07,1.136576e-09,2.209184e-09,1.998469e+03,2.055734e+03,1.998469e+00,2.055734e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,8191,15,1.330749e-05,1.136639e-09,2.209263e-09,1.989267e+03,2.073824e+03,1.989267e+00,2.073824e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,8191,15,1.991303e-04,1.137420e-09,2.210448e-09,1.996638e+03,2.061413e+03,1.996638e+00,2.061413e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,8191,15,1.234515e-09,1.136601e-09,2.209301e-09,1.507078e+03,1.601098e+03,1.507078e+00,1.601098e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,8191,15,1.366222e-09,1.136615e-09,2.209270e-09,1.373285e+03,1.431566e+03,1.373285e+00,1.431566e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,8191,15,1.473401e-09,1.136634e-09,2.209262e-09,1.435576e+03,1.495953e+03,1.435576e+00,1.495953e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,8191,15,1.565736e-09,1.136746e-09,2.209432e-09,1.387081e+03,1.446813e+03,1.387081e+00,1.446813e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,8191,15,1.646359e-09,1.136608e-09,2.209248e-09,1.368379e+03,1.424321e+03,1.368379e+00,1.424321e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,8191,15,1.792623e-09,1.136590e-09,2.209166e-09,1.426074e+03,1.487555e+03,1.426074e+00,1.487555e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,8191,15,1.853925e-09,1.136752e-09,2.209512e-09,1.471830e+03,1.566232e+03,1.471830e+00,1.566232e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,8191,15,2.439659e-08,1.136520e-09,2.209073e-09,1.452719e+03,1.524589e+03,1.452719e+00,1.524589e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,8191,15,6.892115e-07,1.136588e-09,2.209250e-09,1.428575e+03,1.491075e+03,1.428575e+00,1.491075e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,8191,15,1.330749e-05,1.136639e-09,2.209210e-09,1.407372e+03,1.467466e+03,1.407372e+00,1.467466e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,8191,15,1.991303e-04,1.137417e-09,2.210388e-09,1.468957e+03,1.529028e+03,1.468957e+00,1.529028e+00,1.000000e-09,15,1,false
