dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,8191,15,1.381585e-02,4.209760e-08,2.213205e-07,5.514110e+02,5.603210e+02,5.514110e-01,5.603210e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,8191,15,1.256550e-08,2.971210e-10,5.411778e-10,5.451450e+02,5.580130e+02,5.451450e-01,5.580130e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,8191,15,1.368684e-08,2.977721e-10,5.418221e-10,5.560430e+02,5.647000e+02,5.560430e-01,5.647000e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,8191,15,1.468687e-08,2.985822e-10,5.436886e-10,5.519960e+02,5.620720e+02,5.519960e-01,5.620720e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,8191,15,1.568622e-08,3.006894e-10,5.475722e-10,5.400910e+02,5.579640e+02,5.400910e-01,5.579640e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,8191,15,1.663775e-08,2.980971e-10,5.428706e-10,5.625280e+02,5.711390e+02,5.625280e-01,5.711390e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,8191,15,1.832928e-08,2.977034e-10,5.419185e-10,5.411980e+02,5.550720e+02,5.411980e-01,5.550720e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,8191,15,1.143044e-07,3.009742e-10,5.477090e-10,5.500800e+02,5.609520e+02,5.500800e-01,5.609520e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,8191,15,4.511864e-06,2.993455e-10,5.345693e-10,5.401990e+02,5.485940e+02,5.401990e-01,5.485940e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,8191,15,9.601929e-05,4.410707e-10,1.490283e-09,5.996110e+02,6.110700e+02,5.996110e-01,6.110700e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,8191,15,1.337190e-03,4.135601e-09,2.124217e-08,5.543100e+02,5.666510e+02,5.543100e-01,5.666510e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,8191,15,1.381585e-02,4.209748e-08,2.213205e-07,5.565940e+02,5.653090e+02,5.565940e-01,5.653090e-01,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,8191,15,1.258197e-08,2.972343e-10,5.409762e-10,1.982305e+03,2.052290e+03,1.982305e+00,2.052290e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,8191,15,1.369904e-08,2.980342e-10,5.425451e-10,1.967371e+03,2.085046e+03,1.967371e+00,2.085046e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,8191,15,1.469688e-08,2.981537e-10,5.425287e-10,1.986493e+03,2.062700e+03,1.986493e+00,2.062700e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,8191,15,1.567334e-08,3.008409e-10,5.481318e-10,2.004941e+03,2.076116e+03,2.004941e+00,2.076116e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,8191,15,1.661193e-08,2.980131e-10,5.423275e-10,1.988180e+03,2.091341e+03,1.988180e+00,2.091341e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,8191,15,1.824760e-08,2.976668e-10,5.415810e-10,2.000763e+03,2.071684e+03,2.000763e+00,2.071684e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,8191,15,1.886281e-08,3.017011e-10,5.493628e-10,2.022646e+03,2.099227e+03,2.022646e+00,2.099227e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,8191,15,1.955246e-07,2.961727e-10,5.378942e-10,1.985343e+03,2.106516e+03,1.985343e+00,2.106516e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,8191,15,5.512462e-06,2.978047e-10,5.418603e-10,2.020139e+03,2.081872e+03,2.020139e+00,2.081872e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,8191,15,1.064328e-04,2.959807e-10,5.825687e-10,2.004663e+03,2.068830e+03,2.004663e+00,2.068830e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,8191,15,1.592599e-03,3.163614e-10,9.142988e-09,2.034939e+03,2.156210e+03,2.034939e+00,2.156210e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,8191,15,1.258129e-08,2.968776e-10,5.407248e-10,1.452352e+03,1.528998e+03,1.452352e+00,1.528998e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,8191,15,1.370385e-08,2.977357e-10,5.417244e-10,1.450864e+03,1.525495e+03,1.450864e+00,1.525495e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,8191,15,1.469129e-08,2.983301e-10,5.430452e-10,1.448988e+03,1.525116e+03,1.448988e+00,1.525116e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,8191,15,1.567069e-08,3.007863e-10,5.479346e-10,1.451390e+03,1.523671e+03,1.451390e+00,1.523671e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,8191,15,1.661411e-08,2.976303e-10,5.415606e-10,1.461990e+03,1.532141e+03,1.461990e+00,1.532141e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,8191,15,1.824861e-08,2.977026e-10,5.416458e-10,1.445959e+03,1.524696e+03,1.445959e+00,1.524696e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,8191,15,1.885565e-08,3.017107e-10,5.494969e-10,1.429594e+03,1.533026e+03,1.429594e+00,1.533026e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,8191,15,1.955291e-07,2.958681e-10,5.377125e-10,1.402648e+03,1.465981e+03,1.402648e+00,1.465981e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,8191,15,5.512466e-06,2.974438e-10,5.410050e-10,1.402380e+03,1.465169e+03,1.402380e+00,1.465169e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,8191,15,1.064328e-04,2.961728e-10,5.825687e-10,1.448659e+03,1.523056e+03,1.448659e+00,1.523056e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,8191,15,1.592599e-03,3.163941e-10,9.142989e-09,1.418677e+03,1.491178e+03,1.418677e+00,1.491178e+00,1.000000e-09,15,1,false
