dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,3,6.959423e-12,1.109263e-06,3.137469e-06,8.671690e+02,8.837990e+02,8.671690e-01,8.837990e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,3,7.305557e-12,1.109263e-06,3.137469e-06,8.644130e+02,8.807360e+02,8.644130e-01,8.807360e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,3,7.933544e-12,1.109263e-06,3.137469e-06,8.223430e+02,8.351390e+02,8.223430e-01,8.351390e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,3,8.551469e-12,1.109263e-06,3.137469e-06,8.809640e+02,9.003920e+02,8.809640e-01,9.003920e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,3,9.172449e-12,1.109263e-06,3.137469e-06,8.323430e+02,8.450850e+02,8.323430e-01,8.450850e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,3,9.789398e-12,1.109263e-06,3.137469e-06,8.293220e+02,8.431010e+02,8.293220e-01,8.431010e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,3,2.863897e-11,1.109263e-06,3.137469e-06,8.756250e+02,8.929130e+02,8.756250e-01,8.929130e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,3,5.019040e-10,1.109262e-06,3.137468e-06,8.910030e+02,9.102400e+02,8.910030e-01,9.102400e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,4,1.326880e-11,1.109263e-06,3.137469e-06,9.964510e+02,1.010119e+03,9.964510e-01,1.010119e+00,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,4,1.844096e-10,1.109263e-06,3.137469e-06,1.009912e+03,1.026766e+03,1.009912e+00,1.026766e+00,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,5,1.639660e-11,1.109263e-06,3.137469e-06,1.178051e+03,1.196014e+03,1.178051e+00,1.196014e+00,1.000000e-09,15,4,true
3,mixed_sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,8,2.058944e-10,1.350261e-05,3.819114e-05,1.410666e+03,1.418511e+03,1.410666e+00,1.418511e+00,1.000000e-09,15,4,true
3,mixed_sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,8,6.193353e-11,1.350265e-05,3.819125e-05,1.427784e+03,1.436076e+03,1.427784e+00,1.436076e+00,1.000000e-09,15,4,true
3,mixed_sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,7,3.744487e-10,1.350258e-05,3.819105e-05,1.315424e+03,1.324204e+03,1.315424e+00,1.324204e+00,1.000000e-09,15,4,true
3,mixed_sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,7,8.941453e-11,1.350264e-05,3.819124e-05,1.383227e+03,1.391833e+03,1.383227e+00,1.391833e+00,1.000000e-09,15,4,true
3,mixed_sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,6,5.458411e-10,1.350255e-05,3.819099e-05,1.159267e+03,1.168081e+03,1.159267e+00,1.168081e+00,1.000000e-09,15,4,true
3,mixed_sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,6,5.539161e-11,1.350265e-05,3.819126e-05,1.207242e+03,1.215414e+03,1.207242e+00,1.215414e+00,1.000000e-09,15,4,true
3,mixed_sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,5,1.011097e-10,1.350264e-05,3.819124e-05,1.077959e+03,1.085236e+03,1.077959e+00,1.085236e+00,1.000000e-09,15,4,true
3,mixed_sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,4,7.961631e-11,1.350266e-05,3.819129e-05,1.007413e+03,1.015623e+03,1.007413e+00,1.015623e+00,1.000000e-09,15,4,true
3,mixed_sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,5,6.587759e-10,1.350274e-05,3.819152e-05,1.090376e+03,1.098223e+03,1.090376e+00,1.098223e+00,1.000000e-09,15,4,true
3,mixed_sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,6,5.607964e-10,1.350259e-05,3.819110e-05,1.183036e+03,1.191014e+03,1.183036e+00,1.191014e+00,1.000000e-09,15,4,true
3,mixed_sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,7,3.710245e-10,1.350270e-05,3.819141e-05,1.331047e+03,1.339403e+03,1.331047e+00,1.339403e+00,1.000000e-09,15,4,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,8,2.058944e-10,1.350261e-05,3.819114e-05,1.513460e+03,1.522006e+03,1.513460e+00,1.522006e+00,1.000000e-09,15,4,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,8,6.193339e-11,1.350265e-05,3.819125e-05,1.450140e+03,1.458463e+03,1.450140e+00,1.458463e+00,1.000000e-09,15,4,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,7,3.744481e-10,1.350258e-05,3.819105e-05,1.331192e+03,1.337931e+03,1.331192e+00,1.337931e+00,1.000000e-09,15,4,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,7,8.941453e-11,1.350264e-05,3.819124e-05,1.312565e+03,1.320566e+03,1.312565e+00,1.320566e+00,1.000000e-09,15,4,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,6,5.458411e-10,1.350255e-05,3.819099e-05,1.246804e+03,1.255635e+03,1.246804e+00,1.255635e+00,1.000000e-09,15,4,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,6,5.539161e-11,1.350265e-05,3.819126e-05,1.266261e+03,1.274203e+03,1.266261e+00,1.274203e+00,1.000000e-09,15,4,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,5,1.011097e-10,1.350264e-05,3.819124e-05,1.072292e+03,1.101716e+03,1.072292e+00,1.101716e+00,1.000000e-09,15,4,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,4,7.961629e-11,1.350266e-05,3.819129e-05,9.972940e+02,1.005917e+03,9.972940e-01,1.005917e+00,1.000000e-09,15,4,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,5,6.587756e-10,1.350274e-05,3.819152e-05,1.051736e+03,1.060489e+03,1.051736e+00,1.060489e+00,1.000000e-09,15,4,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,6,5.607963e-10,1.350259e-05,3.819110e-05,1.175399e+03,1.182861e+03,1.175399e+00,1.182861e+00,1.000000e-09,15,4,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,7,3.710247e-10,1.350270e-05,3.819141e-05,1.315556e+03,1.324208e+03,1.315556e+00,1.324208e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,3,6.463787e-11,1.350265e-05,3.819125e-05,1.028702e+03,1.043658e+03,1.028702e+00,1.043658e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,3,4.900419e-11,1.350265e-05,3.819126e-05,1.020654e+03,1.033901e+03,1.020654e+00,1.033901e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,3,4.486415e-11,1.350265e-05,3.819126e-05,1.006741e+03,1.022508e+03,1.006741e+00,1.022508e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,3,5.508522e-11,1.350265e-05,3.819127e-05,1.122610e+03,1.138886e+03,1.122610e+00,1.138886e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,3,6.348017e-11,1.350266e-05,3.819128e-05,1.034495e+03,1.067505e+03,1.034495e+00,1.067505e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,3,8.048281e-11,1.350266e-05,3.819128e-05,1.037078e+03,1.053020e+03,1.037078e+00,1.053020e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,3,1.488860e-10,1.350266e-05,3.819129e-05,1.098146e+03,1.114571e+03,1.098146e+00,1.114571e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,3,8.837958e-10,1.350266e-05,3.819128e-05,1.063531e+03,1.077510e+03,1.063531e+00,1.077510e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,4,8.503802e-12,1.350266e-05,3.819129e-05,1.307483e+03,1.324431e+03,1.307483e+00,1.324431e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,4,2.013935e-10,1.350266e-05,3.819129e-05,1.285042e+03,1.300958e+03,1.285042e+00,1.300958e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,5,1.082204e-11,1.350266e-05,3.819129e-05,1.403283e+03,1.419261e+03,1.403283e+00,1.419261e+00,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,3,6.463787e-11,1.350265e-05,3.819125e-05,9.327230e+02,9.494520e+02,9.327230e-01,9.494520e-01,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,3,4.900419e-11,1.350265e-05,3.819126e-05,8.378720e+02,8.540330e+02,8.378720e-01,8.540330e-01,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,3,4.486415e-11,1.350265e-05,3.819126e-05,9.032660e+02,9.189860e+02,9.032660e-01,9.189860e-01,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,3,5.508522e-11,1.350265e-05,3.819127e-05,8.731620e+02,8.889760e+02,8.731620e-01,8.889760e-01,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,3,6.348017e-11,1.350266e-05,3.819128e-05,8.723410e+02,8.864330e+02,8.723410e-01,8.864330e-01,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,3,8.048281e-11,1.350266e-05,3.819128e-05,9.029420e+02,9.181590e+02,9.029420e-01,9.181590e-01,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,3,1.488860e-10,1.350266e-05,3.819129e-05,8.609620e+02,8.777640e+02,8.609620e-01,8.777640e-01,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,3,8.837958e-10,1.350266e-05,3.819128e-05,9.024730e+02,9.191690e+02,9.024730e-01,9.191690e-01,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,4,8.503858e-12,1.350266e-05,3.819129e-05,9.964170e+02,1.028044e+03,9.964170e-01,1.028044e+00,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,4,2.013935e-10,1.350266e-05,3.819129e-05,9.884590e+02,1.004492e+03,9.884590e-01,1.004492e+00,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,5,1.082213e-11,1.350266e-05,3.819129e-05,1.197986e+03,1.213577e+03,1.197986e+00,1.213577e+00,1.000000e-09,15,4,true
3,bubble,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,8,3.485170e-10,1.580147e-12,4.419867e-12,1.347149e+03,1.355674e+03,1.347149e+00,1.355674e+00,1.000000e-09,15,4,true
3,bubble,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,8,1.116112e-10,4.829261e-13,1.353995e-12,1.429060e+03,1.436693e+03,1.429060e+00,1.436693e+00,1.000000e-09,15,4,true
3,bubble,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,7,6.451899e-10,2.610023e-12,7.313556e-12,1.261153e+03,1.269666e+03,1.261153e+00,1.269666e+00,1.000000e-09,15,4,true
3,bubble,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,7,1.541317e-10,5.932207e-13,1.667571e-12,1.276052e+03,1.285221e+03,1.276052e+00,1.285221e+00,1.000000e-09,15,4,true
3,bubble,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,6,8.874786e-10,3.144035e-12,8.850396e-12,1.123808e+03,1.134509e+03,1.123808e+00,1.134509e+00,1.000000e-09,15,4,true
3,bubble,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,6,9.568808e-11,3.233067e-13,9.141212e-13,1.153721e+03,1.159896e+03,1.153721e+00,1.159896e+00,1.000000e-09,15,4,true
3,bubble,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,5,2.250778e-10,6.751651e-13,1.911478e-12,1.013792e+03,1.021540e+03,1.013792e+00,1.021540e+00,1.000000e-09,15,4,true
3,bubble,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,5,2.475933e-10,2.882981e-14,7.776679e-14,1.035876e+03,1.043393e+03,1.035876e+00,1.043393e+00,1.000000e-09,15,4,true
3,bubble,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,6,7.833017e-11,1.611681e-14,3.330149e-14,1.192794e+03,1.200976e+03,1.192794e+00,1.200976e+00,1.000000e-09,15,4,true
3,bubble,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,6,9.292358e-10,6.119858e-13,9.482849e-13,1.163799e+03,1.172761e+03,1.163799e+00,1.172761e+00,1.000000e-09,15,4,true
3,bubble,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,7,3.742941e-10,3.766182e-13,7.922309e-13,1.285546e+03,1.297527e+03,1.285546e+00,1.297527e+00,1.000000e-09,15,4,true
3,bubble,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,8,3.486524e-10,1.580743e-12,4.421531e-12,1.497849e+03,1.504883e+03,1.497849e+00,1.504883e+00,1.000000e-09,15,4,true
3,bubble,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,8,1.116176e-10,4.829618e-13,1.354149e-12,1.367336e+03,1.375380e+03,1.367336e+00,1.375380e+00,1.000000e-09,15,4,true
3,bubble,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,7,6.451924e-10,2.610038e-12,7.313575e-12,1.210227e+03,1.222049e+03,1.210227e+00,1.222049e+00,1.000000e-09,15,4,true
3,bubble,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,7,1.541292e-10,5.932210e-13,1.667591e-12,1.358610e+03,1.366220e+03,1.358610e+00,1.366220e+00,1.000000e-09,15,4,true
3,bubble,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,6,8.874799e-10,3.144043e-12,8.850413e-12,1.183788e+03,1.190591e+03,1.183788e+00,1.190591e+00,1.000000e-09,15,4,true
3,bubble,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,6,9.568750e-11,3.233029e-13,9.141438e-13,1.202907e+03,1.211312e+03,1.202907e+00,1.211312e+00,1.000000e-09,15,4,true
3,bubble,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,5,2.250838e-10,6.751699e-13,1.911518e-12,1.022360e+03,1.033732e+03,1.022360e+00,1.033732e+00,1.000000e-09,15,4,true
3,bubble,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,5,2.475931e-10,2.883019e-14,7.777416e-14,1.029461e+03,1.037579e+03,1.029461e+00,1.037579e+00,1.000000e-09,15,4,true
3,bubble,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,6,7.832914e-11,1.611814e-14,3.329802e-14,1.196111e+03,1.205464e+03,1.196111e+00,1.205464e+00,1.000000e-09,15,4,true
3,bubble,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,6,9.292361e-10,6.119866e-13,9.482762e-13,1.181772e+03,1.188899e+03,1.181772e+00,1.188899e+00,1.000000e-09,15,4,true
3,bubble,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,7,3.742953e-10,3.766184e-13,7.922864e-13,1.309213e+03,1.319069e+03,1.309213e+00,1.319069e+00,1.000000e-09,15,4,true
3,bubble,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,5,2.163693e-10,6.655166e-16,3.494113e-15,1.395951e+03,1.418933e+03,1.395951e+00,1.418933e+00,1.000000e-09,15,4,true
3,bubble,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,5,7.486502e-11,9.510133e-16,2.931683e-15,1.419108e+03,1.433507e+03,1.419108e+00,1.433507e+00,1.000000e-09,15,4,true
3,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,5,2.045339e-11,7.696863e-16,2.487593e-15,1.431487e+03,1.449312e+03,1.431487e+00,1.449312e+00,1.000000e-09,15,4,true
3,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,4,3.402102e-10,1.149999e-15,6.488354e-15,1.373138e+03,1.390317e+03,1.373138e+00,1.390317e+00,1.000000e-09,15,4,true
3,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,4,2.799744e-11,6.977558e-16,2.390449e-15,1.335129e+03,1.351479e+03,1.335129e+00,1.351479e+00,1.000000e-09,15,4,true
3,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,3,2.938352e-10,2.863200e-16,2.405736e-15,9.875470e+02,1.001259e+03,9.875470e-01,1.001259e+00,1.000000e-09,15,4,true
3,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,4,7.425691e-11,4.220004e-16,2.451164e-15,1.197768e+03,1.212474e+03,1.197768e+00,1.212474e+00,1.000000e-09,15,4,true
3,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,5,1.589181e-11,4.780920e-16,1.621966e-15,1.425695e+03,1.441170e+03,1.425695e+00,1.441170e+00,1.000000e-09,15,4,true
3,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,5,1.268741e-10,6.490963e-16,2.406061e-15,1.444270e+03,1.460374e+03,1.444270e+00,1.460374e+00,1.000000e-09,15,4,true
3,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,5,8.254544e-10,1.899783e-15,9.881906e-15,1.410423e+03,1.425256e+03,1.410423e+00,1.425256e+00,1.000000e-09,15,4,true
3,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,6,1.340856e-10,2.931898e-16,1.488284e-15,1.706003e+03,1.732165e+03,1.706003e+00,1.732165e+00,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,5,2.163688e-10,6.600518e-16,3.494329e-15,1.190674e+03,1.207144e+03,1.190674e+00,1.207144e+00,1.000000e-09,15,4,true
