dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,4,7.961629e-11,1.350266e-05,3.819129e-05,9.972940e+02,1.005917e+03,9.972940e-01,1.005917e+00,1.000000e-09,15,4,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,5,6.587756e-10,1.350274e-05,3.819152e-05,1.051736e+03,1.060489e+03,1.051736e+00,1.060489e+00,1.000000e-09,15,4,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,6,5.607963e-10,1.350259e-05,3.819110e-05,1.175399e+03,1.182861e+03,1.175399e+00,1.182861e+00,1.000000e-09,15,4,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,7,3.710247e-10,1.350270e-05,3.819141e-05,1.315556e+03,1.324208e+03,1.315556e+00,1.324208e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,3,6.463787e-11,1.350265e-05,3.819125e-05,1.028702e+03,1.043658e+03,1.028702e+00,1.043658e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,3,4.900419e-11,1.350265e-05,3.819126e-05,1.020654e+03,1.033901e+03,1.020654e+00,1.033901e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,3,4.486415e-11,1.350265e-05,3.819126e-05,1.006741e+03,1.022508e+03,1.006741e+00,1.022508e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,3,5.508522e-11,1.350265e-05,3.819127e-05,1.122610e+03,1.138886e+03,1.122610e+00,1.138886e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,3,6.348017e-11,1.350266e-05,3.819128e-05,1.034495e+03,1.067505e+03,1.034495e+00,1.067505e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,3,8.048281e-11,1.350266e-05,3.819128e-05,1.037078e+03,1.053020e+03,1.037078e+00,1.053020e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,3,1.488860e-10,1.350266e-05,3.819129e-05,1.098146e+03,1.114571e+03,1.098146e+00,1.114571e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,3,8.837958e-10,1.350266e-05,3.819128e-05,1.063531e+03,1.077510e+03,1.063531e+00,1.077510e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,4,8.503802e-12,1.350266e-05,3.819129e-05,1.307483e+03,1.324431e+03,1.307483e+00,1.324431e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,4,2.013935e-10,1.350266e-05,3.819129e-05,1.285042e+03,1.300958e+03,1.285042e+00,1.300958e+00,1.000000e-09,15,4,true
3,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,5,1.082204e-11,1.350266e-05,3.819129e-05,1.403283e+03,1.419261e+03,1.403283e+00,1.419261e+00,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,3,6.463787e-11,1.350265e-05,3.819125e-05,9.327230e+02,9.494520e+02,9.327230e-01,9.494520e-01,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,3,4.900419e-11,1.350265e-05,3.819126e-05,8.378720e+02,8.540330e+02,8.378720e-01,8.540330e-01,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,3,4.486415e-11,1.350265e-05,3.819126e-05,9.032660e+02,9.189860e+02,9.032660e-01,9.189860e-01,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,3,5.508522e-11,1.350265e-05,3.819127e-05,8.731620e+02,8.889760e+02,8.731620e-01,8.889760e-01,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,3,6.348017e-11,1.350266e-05,3.819128e-05,8.723410e+02,8.864330e+02,8.723410e-01,8.864330e-01,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,3,8.048281e-11,1.350266e-05,3.819128e-05,9.029420e+02,9.181590e+02,9.029420e-01,9.181590e-01,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,3,1.488860e-10,1.350266e-05,3.819129e-05,8.609620e+02,8.777640e+02,8.609620e-01,8.777640e-01,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,3,8.837958e-10,1.350266e-05,3.819128e-05,9.024730e+02,9.191690e+02,9.024730e-01,9.191690e-01,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,4,8.503858e-12,1.350266e-05,3.819129e-05,9.964170e+02,1.028044e+03,9.964170e-01,1.028044e+00,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,4,2.013935e-10,1.350266e-05,3.819129e-05,9.884590e+02,1.004492e+03,9.884590e-01,1.004492e+00,1.000000e-09,15,4,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,5,1.082213e-11,1.350266e-05,3.819129e-05,1.197986e+03,1.213577e+03,1.197986e+00,1.213577e+00,1.000000e-09,15,4,true
