dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,mixed_sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,2047,7,2.966411e-10,7.316194e-07,1.463239e-06,2.863500e+01,3.146600e+01,2.863500e-02,3.146600e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,2047,6,2.833125e-10,7.314724e-07,1.462945e-06,2.574000e+01,3.584800e+01,2.574000e-02,3.584800e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,2047,6,7.413743e-11,7.315482e-07,1.463096e-06,2.894700e+01,3.657100e+01,2.894700e-02,3.657100e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,2047,5,9.007186e-10,7.312873e-07,1.462575e-06,2.381700e+01,2.852300e+01,2.381700e-02,2.852300e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,2047,5,1.172440e-10,7.315381e-07,1.463076e-06,2.301300e+01,3.017100e+01,2.301300e-02,3.017100e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,2047,4,6.287003e-10,7.313983e-07,1.462797e-06,2.226600e+01,2.528700e+01,2.226600e-02,2.528700e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,2047,4,1.510282e-11,7.315722e-07,1.463144e-06,2.007800e+01,2.478200e+01,2.007800e-02,2.478200e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,2047,5,2.901368e-11,7.315778e-07,1.463156e-06,2.335100e+01,3.451900e+01,2.335100e-02,3.451900e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,2047,5,7.068647e-10,7.317245e-07,1.463449e-06,2.370700e+01,3.099200e+01,2.370700e-02,3.099200e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,2047,6,1.379853e-10,7.315458e-07,1.463092e-06,2.687000e+01,3.275600e+01,2.687000e-02,3.275600e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,2047,7,3.873508e-11,7.315783e-07,1.463157e-06,3.067500e+01,3.320000e+01,3.067500e-02,3.320000e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,2047,7,2.966395e-10,7.316194e-07,1.463239e-06,2.872100e+01,3.282800e+01,2.872100e-02,3.282800e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,2047,2,7.178560e-11,7.315474e-07,1.463095e-06,7.630000e+01,1.181430e+02,7.630000e-02,1.181430e-01,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,2047,2,5.999834e-11,7.315530e-07,1.463106e-06,7.322400e+01,9.404900e+01,7.322400e-02,9.404900e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,2047,2,6.001148e-11,7.315590e-07,1.463118e-06,7.335100e+01,1.015190e+02,7.335100e-02,1.015190e-01,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,2047,2,2.270994e-10,7.315648e-07,1.463130e-06,7.389300e+01,9.474200e+01,7.389300e-02,9.474200e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,2047,2,5.830489e-10,7.315696e-07,1.463139e-06,7.950600e+01,1.002190e+02,7.950600e-02,1.002190e-01,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,2047,2,9.158003e-10,7.315703e-07,1.463141e-06,7.333300e+01,9.261100e+01,7.333300e-02,9.261100e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,2047,3,1.525594e-11,7.315725e-07,1.463145e-06,1.036400e+02,1.240070e+02,1.036400e-01,1.240070e-01,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,2047,3,1.726156e-11,7.315724e-07,1.463145e-06,1.005320e+02,1.191930e+02,1.005320e-01,1.191930e-01,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,2047,3,8.364003e-11,7.315724e-07,1.463145e-06,9.830400e+01,1.220990e+02,9.830400e-02,1.220990e-01,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,2047,4,1.821022e-11,7.315725e-07,1.463145e-06,1.314300e+02,1.517290e+02,1.314300e-01,1.517290e-01,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,2047,4,2.787323e-11,7.315724e-07,1.463145e-06,1.319370e+02,1.531050e+02,1.319370e-01,1.531050e-01,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,2047,2,7.178560e-11,7.315474e-07,1.463095e-06,5.152800e+01,7.231800e+01,5.152800e-02,7.231800e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,2047,2,5.999834e-11,7.315530e-07,1.463106e-06,4.578600e+01,6.395400e+01,4.578600e-02,6.395400e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,2047,2,6.001148e-11,7.315590e-07,1.463118e-06,4.816200e+01,6.732400e+01,4.816200e-02,6.732400e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,2047,2,2.270994e-10,7.315648e-07,1.463130e-06,5.346100e+01,7.525500e+01,5.346100e-02,7.525500e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,2047,2,5.830489e-10,7.315696e-07,1.463139e-06,5.063700e+01,7.447600e+01,5.063700e-02,7.447600e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,2047,2,9.158003e-10,7.315703e-07,1.463141e-06,4.977000e+01,6.898600e+01,4.977000e-02,6.898600e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,2047,3,1.525594e-11,7.315725e-07,1.463145e-06,7.663800e+01,9.579100e+01,7.663800e-02,9.579100e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,2047,3,1.727165e-11,7.315724e-07,1.463145e-06,7.039700e+01,9.739200e+01,7.039700e-02,9.739200e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,2047,3,8.367913e-11,7.315724e-07,1.463145e-06,6.897000e+01,8.734500e+01,6.897000e-02,8.734500e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,2047,4,1.822310e-11,7.315725e-07,1.463145e-06,8.844600e+01,1.115750e+02,8.844600e-02,1.115750e-01,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,2047,4,2.786444e-11,7.315724e-07,1.463145e-06,8.414800e+01,1.039500e+02,8.414800e-02,1.039500e-01,1.000000e-09,15,5,true
