dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,2047,2,1.021820e-10,9.804549e-08,1.960910e-07,5.815100e+01,8.011500e+01,5.815100e-02,8.011500e-02,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,2047,2,1.530508e-10,9.804559e-08,1.960912e-07,5.234800e+01,7.537700e+01,5.234800e-02,7.537700e-02,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,2047,2,7.564908e-10,9.804540e-08,1.960908e-07,5.367300e+01,7.814800e+01,5.367300e-02,7.814800e-02,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,2047,3,9.579928e-11,9.804591e-08,1.960919e-07,7.283300e+01,9.608800e+01,7.283300e-02,9.608800e-02,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,2047,3,1.056054e-10,9.804581e-08,1.960916e-07,7.595800e+01,9.791900e+01,7.595800e-02,9.791900e-02,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,2047,3,1.423831e-10,9.804573e-08,1.960915e-07,7.248300e+01,9.523300e+01,7.248300e-02,9.523300e-02,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,2047,4,1.160777e-10,9.804575e-08,1.960915e-07,9.269600e+01,1.151020e+02,9.269600e-02,1.151020e-01,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,2047,4,1.371279e-10,9.804580e-08,1.960917e-07,9.576800e+01,1.186810e+02,9.576800e-02,1.186810e-01,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,2047,6,2.833283e-10,7.314724e-07,1.462945e-06,3.272900e+01,3.613500e+01,3.272900e-02,3.613500e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,2047,6,7.414862e-11,7.315482e-07,1.463096e-06,2.679000e+01,3.760800e+01,2.679000e-02,3.760800e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,2047,5,9.007074e-10,7.312873e-07,1.462575e-06,2.393400e+01,2.883900e+01,2.393400e-02,2.883900e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,2047,5,1.172440e-10,7.315381e-07,1.463076e-06,2.875700e+01,3.426500e+01,2.875700e-02,3.426500e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,2047,4,6.286779e-10,7.313983e-07,1.462797e-06,2.044600e+01,3.167500e+01,2.044600e-02,3.167500e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,2047,4,1.512209e-11,7.315722e-07,1.463144e-06,2.067500e+01,2.521900e+01,2.067500e-02,2.521900e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,2047,5,2.901532e-11,7.315778e-07,1.463156e-06,2.384900e+01,3.675700e+01,2.384900e-02,3.675700e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,2047,5,7.068615e-10,7.317245e-07,1.463449e-06,2.400500e+01,2.989800e+01,2.400500e-02,2.989800e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,2047,6,1.379786e-10,7.315458e-07,1.463092e-06,2.840400e+01,3.338900e+01,2.840400e-02,3.338900e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,2047,7,3.876219e-11,7.315783e-07,1.463157e-06,2.854500e+01,3.159100e+01,2.854500e-02,3.159100e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,2047,7,2.966411e-10,7.316194e-07,1.463239e-06,2.863500e+01,3.146600e+01,2.863500e-02,3.146600e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,2047,6,2.833125e-10,7.314724e-07,1.462945e-06,2.574000e+01,3.584800e+01,2.574000e-02,3.584800e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,2047,6,7.413743e-11,7.315482e-07,1.463096e-06,2.894700e+01,3.657100e+01,2.894700e-02,3.657100e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,2047,5,9.007186e-10,7.312873e-07,1.462575e-06,2.381700e+01,2.852300e+01,2.381700e-02,2.852300e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,2047,5,1.172440e-10,7.315381e-07,1.463076e-06,2.301300e+01,3.017100e+01,2.301300e-02,3.017100e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,2047,4,6.287003e-10,7.313983e-07,1.462797e-06,2.226600e+01,2.528700e+01,2.226600e-02,2.528700e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,2047,4,1.510282e-11,7.315722e-07,1.463144e-06,2.007800e+01,2.478200e+01,2.007800e-02,2.478200e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,2047,5,2.901368e-11,7.315778e-07,1.463156e-06,2.335100e+01,3.451900e+01,2.335100e-02,3.451900e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,2047,5,7.068647e-10,7.317245e-07,1.463449e-06,2.370700e+01,3.099200e+01,2.370700e-02,3.099200e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,2047,6,1.379853e-10,7.315458e-07,1.463092e-06,2.687000e+01,3.275600e+01,2.687000e-02,3.275600e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,2047,7,3.873508e-11,7.315783e-07,1.463157e-06,3.067500e+01,3.320000e+01,3.067500e-02,3.320000e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,2047,7,2.966395e-10,7.316194e-07,1.463239e-06,2.872100e+01,3.282800e+01,2.872100e-02,3.282800e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,2047,2,7.178560e-11,7.315474e-07,1.463095e-06,7.630000e+01,1.181430e+02,7.630000e-02,1.181430e-01,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,2047,2,5.999834e-11,7.315530e-07,1.463106e-06,7.322400e+01,9.404900e+01,7.322400e-02,9.404900e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,2047,2,6.001148e-11,7.315590e-07,1.463118e-06,7.335100e+01,1.015190e+02,7.335100e-02,1.015190e-01,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,2047,2,2.270994e-10,7.315648e-07,1.463130e-06,7.389300e+01,9.474200e+01,7.389300e-02,9.474200e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,2047,2,5.830489e-10,7.315696e-07,1.463139e-06,7.950600e+01,1.002190e+02,7.950600e-02,1.002190e-01,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,2047,2,9.158003e-10,7.315703e-07,1.463141e-06,7.333300e+01,9.261100e+01,7.333300e-02,9.261100e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,2047,3,1.525594e-11,7.315725e-07,1.463145e-06,1.036400e+02,1.240070e+02,1.036400e-01,1.240070e-01,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,2047,3,1.726156e-11,7.315724e-07,1.463145e-06,1.005320e+02,1.191930e+02,1.005320e-01,1.191930e-01,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,2047,3,8.364003e-11,7.315724e-07,1.463145e-06,9.830400e+01,1.220990e+02,9.830400e-02,1.220990e-01,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,2047,4,1.821022e-11,7.315725e-07,1.463145e-06,1.314300e+02,1.517290e+02,1.314300e-01,1.517290e-01,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,2047,4,2.787323e-11,7.315724e-07,1.463145e-06,1.319370e+02,1.531050e+02,1.319370e-01,1.531050e-01,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,2047,2,7.178560e-11,7.315474e-07,1.463095e-06,5.152800e+01,7.231800e+01,5.152800e-02,7.231800e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,2047,2,5.999834e-11,7.315530e-07,1.463106e-06,4.578600e+01,6.395400e+01,4.578600e-02,6.395400e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,2047,2,6.001148e-11,7.315590e-07,1.463118e-06,4.816200e+01,6.732400e+01,4.816200e-02,6.732400e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,2047,2,2.270994e-10,7.315648e-07,1.463130e-06,5.346100e+01,7.525500e+01,5.346100e-02,7.525500e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,2047,2,5.830489e-10,7.315696e-07,1.463139e-06,5.063700e+01,7.447600e+01,5.063700e-02,7.447600e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,2047,2,9.158003e-10,7.315703e-07,1.463141e-06,4.977000e+01,6.898600e+01,4.977000e-02,6.898600e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,2047,3,1.525594e-11,7.315725e-07,1.463145e-06,7.663800e+01,9.579100e+01,7.663800e-02,9.579100e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,2047,3,1.727165e-11,7.315724e-07,1.463145e-06,7.039700e+01,9.739200e+01,7.039700e-02,9.739200e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,2047,3,8.367913e-11,7.315724e-07,1.463145e-06,6.897000e+01,8.734500e+01,6.897000e-02,8.734500e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,2047,4,1.822310e-11,7.315725e-07,1.463145e-06,8.844600e+01,1.115750e+02,8.844600e-02,1.115750e-01,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,2047,4,2.786444e-11,7.315724e-07,1.463145e-06,8.414800e+01,1.039500e+02,8.414800e-02,1.039500e-01,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,2047,6,4.572218e-10,1.136673e-11,2.258769e-11,2.466700e+01,2.749500e+01,2.466700e-02,2.749500e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,2047,6,1.484600e-10,2.970312e-12,5.885417e-12,2.711000e+01,3.112800e+01,2.711000e-02,3.112800e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,2047,6,7.183110e-11,5.062335e-13,1.048148e-12,2.770700e+01,3.022300e+01,2.770700e-02,3.022300e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,2047,5,2.440618e-10,4.647707e-12,9.302142e-12,2.525900e+01,3.008100e+01,2.525900e-02,3.008100e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,2047,5,7.648532e-11,2.030925e-13,3.544387e-13,2.440800e+01,2.909200e+01,2.440800e-02,2.909200e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,2047,5,8.366286e-11,1.367570e-14,2.289141e-14,2.302900e+01,2.849500e+01,2.302900e-02,2.849500e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,2047,5,1.723744e-10,2.456963e-13,3.895634e-13,2.351900e+01,3.218200e+01,2.351900e-02,3.218200e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,2047,6,9.499368e-11,1.249103e-13,1.835615e-13,2.805500e+01,3.130900e+01,2.805500e-02,3.130900e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,2047,6,1.898737e-10,1.118113e-12,1.757622e-12,2.751800e+01,3.577100e+01,2.751800e-02,3.577100e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,2047,7,1.106503e-10,1.878874e-13,2.946879e-13,2.817900e+01,3.303500e+01,2.817900e-02,3.303500e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,2047,7,2.791554e-10,2.139076e-12,3.676934e-12,2.829300e+01,3.165400e+01,2.829300e-02,3.165400e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,2047,6,4.574481e-10,1.137192e-11,2.259977e-11,2.667900e+01,3.235700e+01,2.667900e-02,3.235700e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,2047,6,1.484965e-10,2.970379e-12,5.886271e-12,2.596800e+01,3.106400e+01,2.596800e-02,3.106400e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,2047,6,7.170577e-11,5.050835e-13,1.046017e-12,2.729900e+01,3.200100e+01,2.729900e-02,3.200100e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,2047,5,2.439921e-10,4.648170e-12,9.303447e-12,2.425300e+01,2.673300e+01,2.425300e-02,2.673300e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,2047,5,7.649943e-11,2.025015e-13,3.534742e-13,2.442400e+01,3.429900e+01,2.442400e-02,3.429900e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,2047,5,8.350318e-11,1.293004e-14,2.140302e-14,2.549400e+01,3.879800e+01,2.549400e-02,3.879800e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,2047,5,1.723014e-10,2.452624e-13,3.884428e-13,2.289200e+01,2.726700e+01,2.289200e-02,2.726700e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,2047,6,9.517303e-11,1.246601e-13,1.826664e-13,2.769500e+01,3.311400e+01,2.769500e-02,3.311400e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,2047,6,1.898284e-10,1.118121e-12,1.757629e-12,2.602600e+01,2.880500e+01,2.602600e-02,2.880500e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,2047,7,1.106267e-10,1.888192e-13,2.967418e-13,2.926200e+01,3.367400e+01,2.926200e-02,3.367400e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,2047,7,2.788931e-10,2.137345e-12,3.674422e-12,2.825100e+01,4.534000e+01,2.825100e-02,4.534000e-02,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,2047,4,1.862314e-10,1.260247e-15,4.107825e-15,1.369820e+02,1.576950e+02,1.369820e-01,1.576950e-01,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,2047,4,7.501153e-11,8.864663e-15,2.225997e-14,1.264210e+02,1.466390e+02,1.264210e-01,1.466390e-01,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,2047,4,6.614926e-11,5.540206e-15,1.855460e-14,1.241660e+02,1.468010e+02,1.241660e-01,1.468010e-01,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,2047,3,7.133973e-11,9.465308e-15,2.427919e-14,9.665900e+01,1.226320e+02,9.665900e-02,1.226320e-01,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,2047,3,6.409290e-10,3.659249e-15,1.010303e-14,9.798700e+01,1.184970e+02,9.798700e-02,1.184970e-01,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,2047,4,9.084969e-11,1.733225e-15,7.452372e-15,1.270690e+02,1.528530e+02,1.270690e-01,1.528530e-01,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,2047,4,2.944724e-10,5.084216e-15,1.072059e-14,1.264220e+02,1.523530e+02,1.264220e-01,1.523530e-01,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,2047,5,9.088738e-11,1.159062e-14,2.830375e-14,1.561810e+02,1.746510e+02,1.561810e-01,1.746510e-01,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,2047,5,1.196312e-10,9.151541e-15,1.897094e-14,1.621010e+02,1.859850e+02,1.621010e-01,1.859850e-01,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,2047,5,3.034413e-10,1.067518e-14,2.831069e-14,1.578330e+02,2.180500e+02,1.578330e-01,2.180500e-01,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,2047,6,1.175575e-10,3.955109e-15,1.378758e-14,1.837590e+02,2.025390e+02,1.837590e-01,2.025390e-01,1.000000e-09,15,5,true
