dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,383,8,1.711422e-10,3.237527e-07,8.840069e-07,6.459100e+02,6.517960e+02,6.459100e-01,6.517960e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,383,8,4.416655e-10,3.237429e-07,8.839750e-07,6.429050e+02,6.483720e+02,6.429050e-01,6.483720e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,383,8,1.212423e-10,3.237499e-07,8.839979e-07,6.683660e+02,6.737330e+02,6.683660e-01,6.737330e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,383,7,8.861166e-10,3.237331e-07,8.839452e-07,5.905380e+02,5.974180e+02,5.905380e-01,5.974180e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,383,7,1.899044e-10,3.237481e-07,8.839927e-07,5.799320e+02,5.848680e+02,5.799320e-01,5.848680e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,383,7,2.741329e-11,3.237520e-07,8.840048e-07,5.776500e+02,5.841520e+02,5.776500e-01,5.841520e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,383,6,1.418051e-10,3.237487e-07,8.839951e-07,5.321280e+02,5.374060e+02,5.321280e-01,5.374060e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,383,5,6.665835e-10,3.237384e-07,8.839675e-07,4.633320e+02,4.763640e+02,4.633320e-01,4.763640e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,6,1.775234e-10,3.237528e-07,8.840071e-07,5.264550e+02,5.337210e+02,5.264550e-01,5.337210e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,7,4.815724e-11,3.237528e-07,8.840071e-07,5.781320e+02,5.833870e+02,5.781320e-01,5.833870e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,7,6.105304e-10,3.237529e-07,8.840071e-07,5.835230e+02,5.903620e+02,5.835230e-01,5.903620e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,8,1.711422e-10,3.237527e-07,8.840069e-07,6.688630e+02,6.738530e+02,6.688630e-01,6.738530e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,7,8.824847e-10,3.237528e-07,8.840071e-07,7.208160e+02,7.330030e+02,7.208160e-01,7.330030e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,7,2.645194e-10,3.237528e-07,8.840071e-07,7.074700e+02,7.179900e+02,7.074700e-01,7.179900e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,7,6.670295e-11,3.237528e-07,8.840071e-07,6.821500e+02,6.920860e+02,6.821500e-01,6.920860e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,6,8.049141e-10,3.237528e-07,8.840071e-07,6.264920e+02,6.376890e+02,6.264920e-01,6.376890e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,6,1.291268e-10,3.237528e-07,8.840071e-07,6.131800e+02,6.241970e+02,6.131800e-01,6.241970e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,6,1.109976e-11,3.237528e-07,8.840071e-07,6.301150e+02,6.411150e+02,6.301150e-01,6.411150e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,5,3.079523e-10,3.237528e-07,8.840071e-07,5.274100e+02,5.450480e+02,5.274100e-01,5.450480e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,6,6.713804e-11,3.237528e-07,8.840071e-07,6.256800e+02,6.365100e+02,6.256800e-01,6.365100e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,6,9.727736e-10,3.237528e-07,8.840071e-07,6.147700e+02,6.284670e+02,6.147700e-01,6.284670e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,7,1.315215e-10,3.237528e-07,8.840071e-07,6.874190e+02,6.974320e+02,6.874190e-01,6.974320e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,8,2.526580e-11,3.237528e-07,8.840071e-07,7.710610e+02,7.853200e+02,7.710610e-01,7.853200e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,7,8.824847e-10,3.237528e-07,8.840071e-07,6.738060e+02,6.845730e+02,6.738060e-01,6.845730e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,7,2.645194e-10,3.237528e-07,8.840071e-07,6.902630e+02,7.003940e+02,6.902630e-01,7.003940e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,7,6.670295e-11,3.237528e-07,8.840071e-07,7.004360e+02,7.120170e+02,7.004360e-01,7.120170e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,6,8.049141e-10,3.237528e-07,8.840071e-07,6.210160e+02,6.314540e+02,6.210160e-01,6.314540e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,6,1.291268e-10,3.237528e-07,8.840071e-07,6.043730e+02,6.187370e+02,6.043730e-01,6.187370e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,6,1.109976e-11,3.237528e-07,8.840071e-07,6.166870e+02,6.285320e+02,6.166870e-01,6.285320e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,5,3.079523e-10,3.237528e-07,8.840071e-07,5.340470e+02,5.444230e+02,5.340470e-01,5.444230e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,6,6.713602e-11,3.237528e-07,8.840071e-07,5.975670e+02,6.158810e+02,5.975670e-01,6.158810e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,6,9.727752e-10,3.237528e-07,8.840071e-07,5.906300e+02,6.011660e+02,5.906300e-01,6.011660e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,7,1.315207e-10,3.237528e-07,8.840071e-07,7.030630e+02,7.149280e+02,7.030630e-01,7.149280e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,8,2.526768e-11,3.237528e-07,8.840071e-07,7.585760e+02,7.829330e+02,7.585760e-01,7.829330e-01,1.000000e-09,15,5,true
