dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,127,14,7.559858e-10,1.774870e-05,5.020092e-05,1.721100e+01,2.008000e+01,1.721100e-02,2.008000e-02,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,127,13,2.840724e-10,1.774870e-05,5.020091e-05,1.601400e+01,1.863300e+01,1.601400e-02,1.863300e-02,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,127,11,6.830426e-10,1.774868e-05,5.020087e-05,1.426100e+01,1.643000e+01,1.426100e-02,1.643000e-02,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,127,10,5.440271e-10,1.774866e-05,5.020079e-05,1.313500e+01,1.627100e+01,1.313500e-02,1.627100e-02,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,127,10,1.007349e-10,1.774869e-05,5.020089e-05,1.342500e+01,1.896500e+01,1.342500e-02,1.896500e-02,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,127,9,2.672153e-10,1.774869e-05,5.020087e-05,1.264300e+01,1.526300e+01,1.264300e-02,1.526300e-02,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,127,10,3.337058e-10,1.774870e-05,5.020092e-05,1.401500e+01,1.721100e+01,1.401500e-02,1.721100e-02,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,127,11,3.111332e-10,1.774870e-05,5.020091e-05,1.540600e+01,1.748100e+01,1.540600e-02,1.748100e-02,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,127,12,9.583141e-10,1.774870e-05,5.020092e-05,1.482300e+01,1.828600e+01,1.482300e-02,1.828600e-02,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,127,14,5.040523e-10,1.774870e-05,5.020092e-05,1.697400e+01,1.938900e+01,1.697400e-02,1.938900e-02,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,127,15,2.084652e-09,1.774870e-05,5.020091e-05,1.772600e+01,3.447900e+01,1.772600e-02,3.447900e-02,1.000000e-09,15,1,false
3,sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,127,8,9.845486e-10,1.774870e-05,5.020092e-05,1.255660e+02,1.281510e+02,1.255660e-01,1.281510e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,127,6,8.278412e-10,1.774870e-05,5.020092e-05,8.751000e+01,9.010200e+01,8.751000e-02,9.010200e-02,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,127,6,1.522565e-10,1.774870e-05,5.020092e-05,8.630700e+01,9.189200e+01,8.630700e-02,9.189200e-02,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,127,7,3.387244e-10,1.774870e-05,5.020092e-05,1.004730e+02,1.087780e+02,1.004730e-01,1.087780e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,127,8,1.912815e-10,1.774870e-05,5.020092e-05,1.147120e+02,1.184200e+02,1.147120e-01,1.184200e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,127,9,1.214373e-10,1.774870e-05,5.020092e-05,1.269440e+02,1.301430e+02,1.269440e-01,1.301430e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,127,10,1.035703e-10,1.774870e-05,5.020092e-05,1.405950e+02,1.443730e+02,1.405950e-01,1.443730e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,127,11,1.756600e-10,1.774870e-05,5.020092e-05,1.541550e+02,1.589160e+02,1.541550e-01,1.589160e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,127,12,6.896533e-10,1.774870e-05,5.020092e-05,1.671490e+02,1.750430e+02,1.671490e-01,1.750430e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,127,14,3.357876e-10,1.774870e-05,5.020092e-05,1.947130e+02,1.983450e+02,1.947130e-01,1.983450e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,127,15,1.665371e-09,1.774870e-05,5.020092e-05,2.074580e+02,2.128230e+02,2.074580e-01,2.128230e-01,1.000000e-09,15,1,false
3,sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,127,8,9.845485e-10,1.774870e-05,5.020092e-05,1.828600e+01,2.305900e+01,1.828600e-02,2.305900e-02,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,127,6,8.278378e-10,1.774870e-05,5.020092e-05,1.439700e+01,2.533100e+01,1.439700e-02,2.533100e-02,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,127,6,1.522595e-10,1.774870e-05,5.020092e-05,1.420700e+01,1.709300e+01,1.420700e-02,1.709300e-02,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,127,7,3.387252e-10,1.774870e-05,5.020092e-05,1.547500e+01,1.804500e+01,1.547500e-02,1.804500e-02,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,127,8,1.912830e-10,1.774870e-05,5.020092e-05,1.860900e+01,2.343200e+01,1.860900e-02,2.343200e-02,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,127,9,1.214371e-10,1.774870e-05,5.020092e-05,2.041900e+01,2.684900e+01,2.041900e-02,2.684900e-02,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,127,10,1.035715e-10,1.774870e-05,5.020092e-05,2.188700e+01,2.626800e+01,2.188700e-02,2.626800e-02,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,127,11,1.756612e-10,1.774870e-05,5.020092e-05,2.315500e+01,2.854000e+01,2.315500e-02,2.854000e-02,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,127,12,6.896545e-10,1.774870e-05,5.020092e-05,2.595400e+01,3.589400e+01,2.595400e-02,3.589400e-02,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,127,14,3.357868e-10,1.774870e-05,5.020092e-05,2.899700e+01,5.531500e+01,2.899700e-02,5.531500e-02,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,127,15,1.665370e-09,1.774870e-05,5.020092e-05,3.026100e+01,3.723900e+01,3.026100e-02,3.723900e-02,1.000000e-09,15,1,false
3,mixed_sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,127,15,3.876849e-10,2.161100e-04,6.112514e-04,2.411500e+01,2.710600e+01,2.411500e-02,2.710600e-02,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,127,13,7.131002e-10,2.161099e-04,6.112512e-04,2.268700e+01,2.571000e+01,2.268700e-02,2.571000e-02,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,127,12,3.114841e-10,2.161100e-04,6.112513e-04,2.117900e+01,3.138000e+01,2.117900e-02,3.138000e-02,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,127,11,1.460508e-10,2.161100e-04,6.112514e-04,1.861100e+01,2.242900e+01,1.861100e-02,2.242900e-02,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,127,9,7.596569e-10,2.161099e-04,6.112512e-04,1.634300e+01,1.871500e+01,1.634300e-02,1.871500e-02,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,127,9,8.212134e-11,2.161100e-04,6.112514e-04,1.613600e+01,1.827800e+01,1.613600e-02,1.827800e-02,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,127,10,2.532768e-10,2.161100e-04,6.112514e-04,1.754400e+01,2.052200e+01,1.754400e-02,2.052200e-02,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,127,11,3.788366e-10,2.161100e-04,6.112514e-04,1.884500e+01,2.220200e+01,1.884500e-02,2.220200e-02,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,127,12,9.377066e-10,2.161100e-04,6.112514e-04,1.914300e+01,2.153900e+01,1.914300e-02,2.153900e-02,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,127,14,5.218669e-10,2.161100e-04,6.112514e-04,2.300900e+01,2.580800e+01,2.300900e-02,2.580800e-02,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,127,15,1.923892e-09,2.161100e-04,6.112514e-04,2.463100e+01,3.677400e+01,2.463100e-02,3.677400e-02,1.000000e-09,15,1,false
3,mixed_sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,127,15,3.876849e-10,2.161100e-04,6.112514e-04,1.726100e+01,2.019100e+01,1.726100e-02,2.019100e-02,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,127,13,7.131002e-10,2.161099e-04,6.112512e-04,1.539200e+01,1.830400e+01,1.539200e-02,1.830400e-02,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,127,12,3.114841e-10,2.161100e-04,6.112513e-04,1.592400e+01,1.861200e+01,1.592400e-02,1.861200e-02,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,127,11,1.460508e-10,2.161100e-04,6.112514e-04,1.426600e+01,1.724200e+01,1.426600e-02,1.724200e-02,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,127,9,7.596569e-10,2.161099e-04,6.112512e-04,1.259800e+01,1.485600e+01,1.259800e-02,1.485600e-02,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,127,9,8.212134e-11,2.161100e-04,6.112514e-04,1.310000e+01,1.822800e+01,1.310000e-02,1.822800e-02,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,127,10,2.532768e-10,2.161100e-04,6.112514e-04,1.398800e+01,1.749500e+01,1.398800e-02,1.749500e-02,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,127,11,3.788367e-10,2.161100e-04,6.112514e-04,1.391600e+01,1.995000e+01,1.391600e-02,1.995000e-02,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,127,12,9.377065e-10,2.161100e-04,6.112514e-04,1.441900e+01,1.860500e+01,1.441900e-02,1.860500e-02,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,127,14,5.218670e-10,2.161100e-04,6.112514e-04,1.872100e+01,2.591300e+01,1.872100e-02,2.591300e-02,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,127,15,1.923892e-09,2.161100e-04,6.112514e-04,1.721100e+01,2.073500e+01,1.721100e-02,2.073500e-02,1.000000e-09,15,1,false
3,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,127,10,3.726127e-10,2.161100e-04,6.112514e-04,1.560870e+02,1.602040e+02,1.560870e-01,1.602040e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,127,8,6.696152e-10,2.161100e-04,6.112514e-04,1.145790e+02,1.232520e+02,1.145790e-01,1.232520e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,127,7,2.690295e-10,2.161100e-04,6.112514e-04,1.012760e+02,1.057200e+02,1.012760e-01,1.057200e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,127,7,3.787214e-10,2.161100e-04,6.112514e-04,9.937300e+01,1.054020e+02,9.937300e-02,1.054020e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,127,8,1.595866e-10,2.161100e-04,6.112514e-04,1.139000e+02,1.185580e+02,1.139000e-01,1.185580e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,127,8,9.045660e-10,2.161100e-04,6.112514e-04,1.126570e+02,1.172960e+02,1.126570e-01,1.172960e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,127,10,1.088933e-10,2.161100e-04,6.112514e-04,1.405610e+02,1.442030e+02,1.405610e-01,1.442030e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,127,11,1.882264e-10,2.161100e-04,6.112514e-04,1.531430e+02,1.616130e+02,1.531430e-01,1.616130e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,127,12,7.847778e-10,2.161100e-04,6.112514e-04,1.670780e+02,1.708770e+02,1.670780e-01,1.708770e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,127,14,3.759381e-10,2.161100e-04,6.112514e-04,1.937710e+02,2.052850e+02,1.937710e-01,2.052850e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,127,15,1.897319e-09,2.161100e-04,6.112514e-04,2.066810e+02,2.110100e+02,2.066810e-01,2.110100e-01,1.000000e-09,15,1,false
3,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,127,10,3.726127e-10,2.161100e-04,6.112514e-04,2.058100e+01,2.598100e+01,2.058100e-02,2.598100e-02,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,127,8,6.696152e-10,2.161100e-04,6.112514e-04,1.794700e+01,2.049300e+01,1.794700e-02,2.049300e-02,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,127,7,2.690295e-10,2.161100e-04,6.112514e-04,1.606300e+01,1.931900e+01,1.606300e-02,1.931900e-02,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,127,7,3.787214e-10,2.161100e-04,6.112514e-04,1.531300e+01,2.155800e+01,1.531300e-02,2.155800e-02,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,127,8,1.595866e-10,2.161100e-04,6.112514e-04,1.861700e+01,2.648400e+01,1.861700e-02,2.648400e-02,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,127,8,9.045660e-10,2.161100e-04,6.112514e-04,1.881400e+01,2.990400e+01,1.881400e-02,2.990400e-02,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,127,10,1.088933e-10,2.161100e-04,6.112514e-04,2.154400e+01,2.405700e+01,2.154400e-02,2.405700e-02,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,127,11,1.882264e-10,2.161100e-04,6.112514e-04,2.413500e+01,2.814200e+01,2.413500e-02,2.814200e-02,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,127,12,7.847778e-10,2.161100e-04,6.112514e-04,2.513500e+01,3.061400e+01,2.513500e-02,3.061400e-02,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,127,14,3.759381e-10,2.161100e-04,6.112514e-04,2.861200e+01,3.193700e+01,2.861200e-02,3.193700e-02,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,127,15,1.897319e-09,2.161100e-04,6.112514e-04,3.074900e+01,3.576500e+01,3.074900e-02,3.576500e-02,1.000000e-09,15,1,false
3,bubble,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,127,15,4.479311e-10,5.114717e-14,1.113771e-13,2.346900e+01,2.574100e+01,2.346900e-02,2.574100e-02,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,127,13,6.635404e-10,9.420767e-14,1.935678e-13,2.144900e+01,2.563900e+01,2.144900e-02,2.563900e-02,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,127,12,2.010355e-10,5.295405e-14,8.600239e-14,2.040200e+01,2.624600e+01,2.040200e-02,2.624600e-02,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,127,10,6.202543e-10,8.317332e-13,2.072132e-12,1.865900e+01,2.120500e+01,1.865900e-02,2.120500e-02,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,127,10,9.637358e-11,1.658280e-13,4.532277e-13,1.746400e+01,2.594300e+01,1.746400e-02,2.594300e-02,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,127,9,2.801137e-10,2.811489e-13,7.934105e-13,1.634000e+01,2.278000e+01,1.634000e-02,2.278000e-02,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,127,10,3.443744e-10,1.748188e-15,9.398732e-15,1.736000e+01,2.083700e+01,1.736000e-02,2.083700e-02,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,127,11,4.047148e-10,2.579789e-15,1.918257e-14,1.894200e+01,2.278500e+01,1.894200e-02,2.278500e-02,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,127,13,1.431056e-10,1.398847e-15,1.033028e-14,2.109400e+01,2.770300e+01,2.109400e-02,2.770300e-02,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,127,14,5.531276e-10,6.848407e-15,3.364670e-14,2.223900e+01,2.478000e+01,2.223900e-02,2.478000e-02,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,127,15,2.351564e-09,3.960467e-14,1.701243e-13,2.718000e+01,3.158400e+01,2.718000e-02,3.158400e-02,1.000000e-09,15,1,false
3,bubble,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,127,15,4.479407e-10,5.114754e-14,1.113840e-13,1.694100e+01,2.390500e+01,1.694100e-02,2.390500e-02,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,127,13,6.635443e-10,9.420867e-14,1.935722e-13,1.555000e+01,1.903000e+01,1.555000e-02,1.903000e-02,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,127,12,2.010357e-10,5.295442e-14,8.600325e-14,1.508700e+01,1.850700e+01,1.508700e-02,1.850700e-02,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,127,10,6.202544e-10,8.317359e-13,2.072148e-12,1.319100e+01,1.552200e+01,1.319100e-02,1.552200e-02,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,127,10,9.637241e-11,1.658218e-13,4.532000e-13,1.376600e+01,1.821800e+01,1.376600e-02,1.821800e-02,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,127,9,2.801118e-10,2.811482e-13,7.934278e-13,1.197200e+01,1.901600e+01,1.197200e-02,1.901600e-02,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,127,10,3.443738e-10,1.747676e-15,9.402201e-15,1.337000e+01,1.535600e+01,1.337000e-02,1.535600e-02,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,127,11,4.047147e-10,2.584254e-15,1.913227e-14,1.403700e+01,1.604700e+01,1.403700e-02,1.604700e-02,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,127,13,1.431054e-10,1.398533e-15,1.033028e-14,1.597200e+01,1.807300e+01,1.597200e-02,1.807300e-02,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,127,14,5.531287e-10,6.848101e-15,3.365190e-14,1.559600e+01,2.066700e+01,1.559600e-02,2.066700e-02,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,127,15,2.351578e-09,3.960485e-14,1.701556e-13,1.693000e+01,2.342600e+01,1.693000e-02,2.342600e-02,1.000000e-09,15,1,false
3,bubble,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,127,11,7.325110e-10,3.149417e-15,2.602486e-14,1.705720e+02,1.788560e+02,1.705720e-01,1.788560e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,127,10,2.255097e-10,8.892632e-16,7.390681e-15,1.411040e+02,1.501330e+02,1.411040e-01,1.501330e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,127,8,3.620009e-10,1.247531e-15,1.018879e-14,1.131970e+02,1.220330e+02,1.131970e-01,1.220330e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,127,7,3.650493e-10,1.366377e-15,5.107026e-15,9.944500e+01,1.019120e+02,9.944500e-02,1.019120e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,127,8,2.252563e-10,9.084637e-16,3.566591e-15,1.147260e+02,1.212550e+02,1.147260e-01,1.212550e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,127,9,1.550945e-10,5.957710e-16,2.280945e-15,1.271670e+02,1.299420e+02,1.271670e-01,1.299420e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,127,10,1.412192e-10,7.101185e-16,3.176279e-15,1.400430e+02,1.435980e+02,1.400430e-01,1.435980e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,127,11,2.232154e-10,1.057692e-15,3.861061e-15,1.543690e+02,1.571360e+02,1.543690e-01,1.571360e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,127,12,7.528853e-10,1.514121e-15,6.194698e-15,1.680940e+02,1.718310e+02,1.680940e-01,1.718310e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,127,14,3.690792e-10,1.043103e-15,3.540571e-15,1.947560e+02,1.977660e+02,1.947560e-01,1.977660e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,127,15,1.762789e-09,3.799005e-15,1.499322e-14,2.072240e+02,2.131590e+02,2.072240e-01,2.131590e-01,1.000000e-09,15,1,false
3,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,127,11,7.325110e-10,3.149444e-15,2.602470e-14,2.156600e+01,2.558300e+01,2.156600e-02,2.558300e-02,1.000000e-09,15,1,true
