dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,127,7,3.650493e-10,1.366377e-15,5.107026e-15,9.944500e+01,1.019120e+02,9.944500e-02,1.019120e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,127,8,2.252563e-10,9.084637e-16,3.566591e-15,1.147260e+02,1.212550e+02,1.147260e-01,1.212550e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,127,9,1.550945e-10,5.957710e-16,2.280945e-15,1.271670e+02,1.299420e+02,1.271670e-01,1.299420e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,127,10,1.412192e-10,7.101185e-16,3.176279e-15,1.400430e+02,1.435980e+02,1.400430e-01,1.435980e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,127,11,2.232154e-10,1.057692e-15,3.861061e-15,1.543690e+02,1.571360e+02,1.543690e-01,1.571360e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,127,12,7.528853e-10,1.514121e-15,6.194698e-15,1.680940e+02,1.718310e+02,1.680940e-01,1.718310e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,127,14,3.690792e-10,1.043103e-15,3.540571e-15,1.947560e+02,1.977660e+02,1.947560e-01,1.977660e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,127,15,1.762789e-09,3.799005e-15,1.499322e-14,2.072240e+02,2.131590e+02,2.072240e-01,2.131590e-01,1.000000e-09,15,1,false
3,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,127,11,7.325110e-10,3.149444e-15,2.602470e-14,2.156600e+01,2.558300e+01,2.156600e-02,2.558300e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,127,10,2.255097e-10,8.887669e-16,7.392849e-15,2.056500e+01,2.854100e+01,2.056500e-02,2.854100e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,127,8,3.620008e-10,1.248740e-15,1.018640e-14,1.772700e+01,2.270000e+01,1.772700e-02,2.270000e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,127,7,3.650491e-10,1.366821e-15,5.136516e-15,1.580400e+01,1.840100e+01,1.580400e-02,1.840100e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,127,8,2.252540e-10,9.096609e-16,3.567893e-15,1.689700e+01,2.341000e+01,1.689700e-02,2.341000e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,127,9,1.550946e-10,5.950118e-16,2.279427e-15,2.030300e+01,2.606400e+01,2.030300e-02,2.606400e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,127,10,1.412184e-10,7.136647e-16,3.181917e-15,2.176600e+01,2.995100e+01,2.176600e-02,2.995100e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,127,11,2.232161e-10,1.055990e-15,3.858892e-15,2.316100e+01,3.068100e+01,2.316100e-02,3.068100e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,127,12,7.528839e-10,1.514122e-15,6.194698e-15,2.540000e+01,3.417700e+01,2.540000e-02,3.417700e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,127,14,3.690755e-10,1.052248e-15,3.552714e-15,2.858800e+01,3.231700e+01,2.858800e-02,3.231700e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,127,15,1.762789e-09,3.798728e-15,1.499495e-14,3.188800e+01,3.519100e+01,3.188800e-02,3.519100e-02,1.000000e-09,15,1,false
