dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,4,1.127326e-11,2.400512e-05,6.789672e-05,4.138040e+02,4.262190e+02,4.138040e-01,4.262190e-01,1.000000e-09,15,3,true
3,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,4,1.992101e-10,2.400512e-05,6.789673e-05,3.602860e+02,3.699020e+02,3.602860e-01,3.699020e-01,1.000000e-09,15,3,true
3,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,5,1.875974e-11,2.400512e-05,6.789672e-05,4.061890e+02,4.149530e+02,4.061890e-01,4.149530e-01,1.000000e-09,15,3,true
3,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,5,3.713067e-10,2.400512e-05,6.789672e-05,4.246600e+02,4.362760e+02,4.246600e-01,4.362760e-01,1.000000e-09,15,3,true
3,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,6,1.191568e-10,2.400512e-05,6.789672e-05,5.078380e+02,5.185730e+02,5.078380e-01,5.185730e-01,1.000000e-09,15,3,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,3,9.872190e-10,2.400504e-05,6.789650e-05,2.960500e+02,3.049180e+02,2.960500e-01,3.049180e-01,1.000000e-09,15,3,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,3,3.097767e-10,2.400505e-05,6.789654e-05,3.193540e+02,3.301530e+02,3.193540e-01,3.301530e-01,1.000000e-09,15,3,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,3,3.602529e-10,2.400507e-05,6.789658e-05,3.327410e+02,3.418660e+02,3.327410e-01,3.418660e-01,1.000000e-09,15,3,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,3,5.583720e-10,2.400508e-05,6.789662e-05,2.927530e+02,3.074040e+02,2.927530e-01,3.074040e-01,1.000000e-09,15,3,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,4,9.011221e-13,2.400512e-05,6.789672e-05,3.889720e+02,3.994880e+02,3.889720e-01,3.994880e-01,1.000000e-09,15,3,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,4,1.640370e-12,2.400512e-05,6.789672e-05,3.609410e+02,3.694160e+02,3.609410e-01,3.694160e-01,1.000000e-09,15,3,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,4,1.127326e-11,2.400512e-05,6.789672e-05,3.448530e+02,3.558840e+02,3.448530e-01,3.558840e-01,1.000000e-09,15,3,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,4,1.992101e-10,2.400512e-05,6.789673e-05,3.635300e+02,3.875000e+02,3.635300e-01,3.875000e-01,1.000000e-09,15,3,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,5,1.875974e-11,2.400512e-05,6.789672e-05,3.984980e+02,4.068240e+02,3.984980e-01,4.068240e-01,1.000000e-09,15,3,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,5,3.713070e-10,2.400512e-05,6.789672e-05,3.974800e+02,4.104350e+02,3.974800e-01,4.104350e-01,1.000000e-09,15,3,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,6,1.191567e-10,2.400512e-05,6.789672e-05,4.584880e+02,4.678480e+02,4.584880e-01,4.678480e-01,1.000000e-09,15,3,true
