dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_s,tol,max_iter,nu,converged,source
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,127,3,7.228834e-10,2.510052e-05,5.020104e-05,6.870000e-01,6.870000e-04,1.000000e-09,15,4,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,159,3,1.713212e-10,1.606412e-05,3.212824e-05,9.560000e-01,9.560000e-04,1.000000e-09,15,4,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,191,3,2.158555e-10,1.115558e-05,2.231115e-05,6.980000e-01,6.980000e-04,1.000000e-09,15,4,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,255,3,7.225221e-10,6.275031e-06,1.255007e-05,9.970000e-01,9.970000e-04,1.000000e-09,15,4,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,319,3,2.718296e-10,4.015972e-06,8.031944e-06,1.336000e+00,1.336000e-03,1.000000e-09,15,4,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,3,3.090861e-10,2.788868e-06,5.577738e-06,1.209000e+00,1.209000e-03,1.000000e-09,15,4,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,511,3,7.555634e-10,1.568792e-06,3.137587e-06,1.713000e+00,1.713000e-03,1.000000e-09,15,4,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,639,3,3.625815e-10,1.003990e-06,2.007979e-06,2.538000e+00,2.538000e-03,1.000000e-09,15,4,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,767,3,3.947916e-10,6.972171e-07,1.394437e-06,2.747000e+00,2.747000e-03,1.000000e-09,15,4,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,1023,3,7.974213e-10,3.922403e-07,7.844835e-07,4.544000e+00,4.544000e-03,1.000000e-09,15,4,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,1279,3,4.430488e-10,2.509976e-07,5.019951e-07,7.650000e+00,7.650000e-03,1.000000e-09,15,4,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,1535,3,4.735901e-10,1.743061e-07,3.486148e-07,9.110000e+00,9.110000e-03,1.000000e-09,15,4,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,2047,3,8.470251e-10,9.810289e-08,1.962088e-07,1.619600e+01,1.619600e-02,1.000000e-09,15,4,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,2559,3,5.363964e-10,6.274978e-08,1.254995e-07,3.759500e+01,3.759500e-02,1.000000e-09,15,4,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,3071,3,5.905771e-10,4.357842e-08,8.715943e-08,5.168400e+01,5.168400e-02,1.000000e-09,15,4,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,4095,3,9.852368e-10,2.456858e-08,4.914017e-08,9.301400e+01,9.301400e-02,1.000000e-09,15,4,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,127,3,7.228880e-10,2.510052e-05,5.020104e-05,7.120000e-01,7.120000e-04,1.000000e-09,15,4,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,159,3,1.713198e-10,1.606412e-05,3.212824e-05,6.690000e-01,6.690000e-04,1.000000e-09,15,4,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,191,3,2.158611e-10,1.115558e-05,2.231115e-05,8.100000e-01,8.100000e-04,1.000000e-09,15,4,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,255,3,7.225056e-10,6.275031e-06,1.255007e-05,1.130000e+00,1.130000e-03,1.000000e-09,15,4,true,wrapper
