dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_s,tol,max_iter,nu,converged,source
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,319,6,4.374316e-10,4.661836e-07,1.272838e-06,2.820530e+02,2.820530e-01,1.000000e-09,15,4,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,6,4.448331e-10,3.237407e-07,8.839715e-07,4.559060e+02,4.559060e-01,1.000000e-09,15,4,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,39,6,1.425024e-10,2.974325e-05,8.097870e-05,1.167000e+00,1.167000e-03,1.000000e-09,15,4,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,47,6,1.617417e-10,2.067525e-05,5.638023e-05,1.443000e+00,1.443000e-03,1.000000e-09,15,4,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,63,6,2.015948e-10,1.164108e-05,3.174499e-05,2.553000e+00,2.553000e-03,1.000000e-09,15,4,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,79,6,2.735439e-10,7.453612e-06,2.032603e-05,3.679000e+00,3.679000e-03,1.000000e-09,15,4,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,95,6,2.679291e-10,5.177369e-06,1.411878e-05,5.553000e+00,5.553000e-03,1.000000e-09,15,4,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,127,6,2.909020e-10,2.912965e-06,7.950997e-06,1.284200e+01,1.284200e-02,1.000000e-09,15,4,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,159,6,3.530476e-10,1.864499e-06,5.090669e-06,2.300200e+01,2.300200e-02,1.000000e-09,15,4,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,191,6,3.452155e-10,1.294866e-06,3.535609e-06,5.662000e+01,5.662000e-02,1.000000e-09,15,4,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,255,6,3.734160e-10,7.284013e-07,1.988743e-06,1.300740e+02,1.300740e-01,1.000000e-09,15,4,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,319,6,4.374285e-10,4.661836e-07,1.272838e-06,2.460240e+02,2.460240e-01,1.000000e-09,15,4,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,6,4.448324e-10,3.237407e-07,8.839715e-07,4.651570e+02,4.651570e-01,1.000000e-09,15,4,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,39,6,1.050508e-11,2.974326e-05,8.097872e-05,9.036000e+01,9.036000e-02,1.000000e-09,15,4,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,47,6,1.149070e-11,2.067525e-05,5.638025e-05,3.931000e+00,3.931000e-03,1.000000e-09,15,4,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,63,6,1.138834e-11,1.164109e-05,3.174501e-05,2.239000e+01,2.239000e-02,1.000000e-09,15,4,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,79,6,1.217817e-11,7.453623e-06,2.032606e-05,1.827190e+02,1.827190e-01,1.000000e-09,15,4,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,95,6,1.311394e-11,5.177380e-06,1.411881e-05,1.228400e+01,1.228400e-02,1.000000e-09,15,4,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,127,6,1.513388e-11,2.912976e-06,7.951028e-06,5.672000e+01,5.672000e-02,1.000000e-09,15,4,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,159,6,1.721826e-11,1.864512e-06,5.090706e-06,3.898950e+02,3.898950e-01,1.000000e-09,15,4,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,191,6,1.930984e-11,1.294878e-06,3.535643e-06,7.134200e+01,7.134200e-02,1.000000e-09,15,4,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,255,6,2.348860e-11,7.284126e-07,1.988778e-06,2.232630e+02,2.232630e-01,1.000000e-09,15,4,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,319,6,2.769090e-11,4.661970e-07,1.272877e-06,9.740340e+02,9.740340e-01,1.000000e-09,15,4,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,6,3.190742e-11,3.237528e-07,8.840071e-07,5.289260e+02,5.289260e-01,1.000000e-09,15,4,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,39,6,1.050431e-11,2.974326e-05,8.097872e-05,2.110000e+00,2.110000e-03,1.000000e-09,15,4,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,47,6,1.149102e-11,2.067525e-05,5.638025e-05,3.488000e+00,3.488000e-03,1.000000e-09,15,4,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,63,6,1.138871e-11,1.164109e-05,3.174501e-05,5.143000e+00,5.143000e-03,1.000000e-09,15,4,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,79,6,1.217783e-11,7.453623e-06,2.032606e-05,6.737000e+00,6.737000e-03,1.000000e-09,15,4,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,95,6,1.311390e-11,5.177380e-06,1.411881e-05,1.111200e+01,1.111200e-02,1.000000e-09,15,4,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,127,6,1.513448e-11,2.912976e-06,7.951028e-06,1.832600e+01,1.832600e-02,1.000000e-09,15,4,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,159,6,1.721684e-11,1.864512e-06,5.090706e-06,3.150900e+01,3.150900e-02,1.000000e-09,15,4,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,191,6,1.930904e-11,1.294878e-06,3.535643e-06,6.884000e+01,6.884000e-02,1.000000e-09,15,4,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,255,6,2.348754e-11,7.284126e-07,1.988778e-06,1.540160e+02,1.540160e-01,1.000000e-09,15,4,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,319,6,2.769232e-11,4.661970e-07,1.272877e-06,2.689560e+02,2.689560e-01,1.000000e-09,15,4,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,6,3.190839e-11,3.237528e-07,8.840071e-07,5.207800e+02,5.207800e-01,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,39,6,1.029861e-10,1.817973e-04,5.142004e-04,2.312800e+01,2.312800e-02,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,47,6,9.588656e-11,1.262362e-04,3.570500e-04,1.870000e+00,1.870000e-03,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,63,6,9.557753e-11,7.100121e-05,2.008218e-04,4.521000e+00,4.521000e-03,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,79,6,1.196778e-10,4.543880e-05,1.285203e-04,2.620400e+01,2.620400e-02,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,95,6,1.067519e-10,3.155397e-05,8.924811e-05,6.007000e+00,6.007000e-03,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,127,6,1.014960e-10,1.774869e-05,5.020086e-05,1.546300e+01,1.546300e-02,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,159,6,1.239563e-10,1.135902e-05,3.212817e-05,4.970100e+01,4.970100e-02,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,191,6,1.092762e-10,7.888161e-06,2.231109e-05,5.561300e+01,5.561300e-02,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,255,6,1.023865e-10,4.437057e-06,1.254989e-05,1.384170e+02,1.384170e-01,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,319,6,1.240711e-10,2.839698e-06,8.031879e-06,2.773920e+02,2.773920e-01,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,6,1.084548e-10,1.972005e-06,5.577673e-06,4.686680e+02,4.686680e-01,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,39,6,1.029884e-10,1.817973e-04,5.142004e-04,1.135000e+00,1.135000e-03,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,47,6,9.588826e-11,1.262362e-04,3.570500e-04,1.421000e+00,1.421000e-03,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,63,6,9.557771e-11,7.100121e-05,2.008218e-04,2.384000e+00,2.384000e-03,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,79,6,1.196773e-10,4.543880e-05,1.285203e-04,3.569000e+00,3.569000e-03,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,95,6,1.067527e-10,3.155397e-05,8.924811e-05,5.485000e+00,5.485000e-03,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,127,6,1.014963e-10,1.774869e-05,5.020086e-05,1.240900e+01,1.240900e-02,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,159,6,1.239627e-10,1.135902e-05,3.212817e-05,2.247700e+01,2.247700e-02,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,191,6,1.092724e-10,7.888161e-06,2.231109e-05,5.357400e+01,5.357400e-02,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,255,6,1.023781e-10,4.437057e-06,1.254989e-05,1.261990e+02,1.261990e-01,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,319,6,1.240698e-10,2.839698e-06,8.031879e-06,2.469380e+02,2.469380e-01,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,6,1.084560e-10,1.972005e-06,5.577673e-06,4.571590e+02,4.571590e-01,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,39,4,2.159983e-10,1.817973e-04,5.142004e-04,5.979600e+01,5.979600e-02,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,47,4,5.821197e-11,1.262362e-04,3.570500e-04,2.888000e+00,2.888000e-03,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,63,4,7.368430e-12,7.100123e-05,2.008218e-04,1.550000e+01,1.550000e-02,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,79,4,1.563978e-12,4.543882e-05,1.285204e-04,1.232550e+02,1.232550e-01,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,95,3,8.276834e-10,3.155392e-05,8.924795e-05,7.060000e+00,7.060000e-03,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,127,3,2.467765e-10,1.774869e-05,5.020088e-05,3.150100e+01,3.150100e-02,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,159,3,1.017332e-10,1.135904e-05,3.212823e-05,1.953820e+02,1.953820e-01,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,191,3,5.058602e-11,7.888180e-06,2.231114e-05,4.538700e+01,4.538700e-02,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,255,3,1.786050e-11,4.437076e-06,1.254994e-05,1.250260e+02,1.250260e-01,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,319,3,9.223487e-12,2.839721e-06,8.031943e-06,5.515070e+02,5.515070e-01,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,3,7.327955e-12,1.972025e-06,5.577730e-06,3.683500e+02,3.683500e-01,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,39,4,2.160016e-10,1.817973e-04,5.142004e-04,1.557000e+00,1.557000e-03,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,47,4,5.821250e-11,1.262362e-04,3.570500e-04,2.399000e+00,2.399000e-03,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,63,4,7.366554e-12,7.100123e-05,2.008218e-04,3.571000e+00,3.571000e-03,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,79,4,1.564330e-12,4.543882e-05,1.285204e-04,5.120000e+00,5.120000e-03,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,95,3,8.276838e-10,3.155392e-05,8.924795e-05,6.579000e+00,6.579000e-03,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,127,3,2.467767e-10,1.774869e-05,5.020088e-05,1.203300e+01,1.203300e-02,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,159,3,1.017333e-10,1.135904e-05,3.212823e-05,2.021400e+01,2.021400e-02,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,191,3,5.058673e-11,7.888180e-06,2.231114e-05,4.195200e+01,4.195200e-02,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,255,3,1.785849e-11,4.437076e-06,1.254994e-05,9.373900e+01,9.373900e-02,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,319,3,9.220729e-12,2.839721e-06,8.031943e-06,1.719510e+02,1.719510e-01,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,3,7.324779e-12,1.972025e-06,5.577730e-06,3.384800e+02,3.384800e-01,1.000000e-09,15,4,true,wrapper
