dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,3,2.938352e-10,2.863200e-16,2.405736e-15,9.875470e+02,1.001259e+03,9.875470e-01,1.001259e+00,1.000000e-09,15,4,true
3,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,4,7.425691e-11,4.220004e-16,2.451164e-15,1.197768e+03,1.212474e+03,1.197768e+00,1.212474e+00,1.000000e-09,15,4,true
3,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,5,1.589181e-11,4.780920e-16,1.621966e-15,1.425695e+03,1.441170e+03,1.425695e+00,1.441170e+00,1.000000e-09,15,4,true
3,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,5,1.268741e-10,6.490963e-16,2.406061e-15,1.444270e+03,1.460374e+03,1.444270e+00,1.460374e+00,1.000000e-09,15,4,true
3,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,5,8.254544e-10,1.899783e-15,9.881906e-15,1.410423e+03,1.425256e+03,1.410423e+00,1.425256e+00,1.000000e-09,15,4,true
3,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,6,1.340856e-10,2.931898e-16,1.488284e-15,1.706003e+03,1.732165e+03,1.706003e+00,1.732165e+00,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,5,2.163688e-10,6.600518e-16,3.494329e-15,1.190674e+03,1.207144e+03,1.190674e+00,1.207144e+00,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,5,7.486663e-11,9.508767e-16,3.014949e-15,1.135993e+03,1.153009e+03,1.135993e+00,1.153009e+00,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,5,2.044925e-11,7.692515e-16,2.494532e-15,1.165252e+03,1.180546e+03,1.165252e+00,1.180546e+00,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,4,3.402098e-10,1.141088e-15,6.485697e-15,9.752840e+02,9.949410e+02,9.752840e-01,9.949410e-01,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,4,2.798717e-11,6.706837e-16,2.071260e-15,9.627490e+02,9.778910e+02,9.627490e-01,9.778910e-01,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,3,2.938366e-10,2.867014e-16,2.404760e-15,1.000926e+03,1.016034e+03,1.000926e+00,1.016034e+00,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,4,7.428145e-11,6.302543e-16,2.910866e-15,1.025155e+03,1.040854e+03,1.025155e+00,1.040854e+00,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,5,1.593305e-11,5.278085e-16,1.778092e-15,1.197458e+03,1.211967e+03,1.197458e+00,1.211967e+00,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,5,1.268813e-10,9.108062e-16,3.039236e-15,1.186405e+03,1.203575e+03,1.186405e+00,1.203575e+00,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,5,8.254559e-10,2.121059e-15,9.907602e-15,1.161586e+03,1.177338e+03,1.161586e+00,1.177338e+00,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,6,1.340611e-10,2.500903e-16,1.500861e-15,1.352048e+03,1.368628e+03,1.352048e+00,1.368628e+00,1.000000e-09,15,4,true
