dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,127,5,1.614085e-10,5.028104e-15,2.162051e-14,1.904500e+01,2.337800e+01,1.904500e-02,2.337800e-02,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,127,5,4.294687e-11,1.437824e-15,5.858378e-15,1.786200e+01,2.122800e+01,1.786200e-02,2.122800e-02,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,127,4,7.829743e-10,3.143930e-14,1.215414e-13,1.724100e+01,2.583000e+01,1.724100e-02,2.583000e-02,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,127,4,7.631918e-11,4.030334e-15,1.680351e-14,1.723800e+01,2.420100e+01,1.723800e-02,2.420100e-02,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,127,4,5.823272e-12,4.814880e-16,2.591135e-15,1.693800e+01,2.087600e+01,1.693800e-02,2.087600e-02,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,127,4,1.346755e-10,2.556661e-15,1.148495e-14,1.979300e+01,2.613500e+01,1.979300e-02,2.613500e-02,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,127,5,2.273330e-11,5.222962e-16,2.133276e-15,2.089400e+01,2.584400e+01,2.089400e-02,2.584400e-02,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,127,5,2.427269e-10,6.042486e-15,2.313102e-14,1.937900e+01,2.453100e+01,1.937900e-02,2.453100e-02,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,127,6,3.719559e-11,9.345657e-16,3.293156e-15,2.234100e+01,2.883600e+01,2.234100e-02,2.883600e-02,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,127,6,2.621467e-10,6.802500e-15,2.350420e-14,2.407800e+01,3.083200e+01,2.407800e-02,3.083200e-02,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,127,9,3.179773e-10,1.884434e-06,4.458344e-06,2.140900e+01,2.370400e+01,2.140900e-02,2.370400e-02,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,127,9,7.604149e-11,1.884477e-06,4.458460e-06,2.152900e+01,2.386000e+01,2.152900e-02,2.386000e-02,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,127,8,3.668052e-10,1.884423e-06,4.458313e-06,2.050100e+01,3.478600e+01,2.050100e-02,3.478600e-02,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,127,8,6.262842e-11,1.884479e-06,4.458466e-06,1.931100e+01,2.724600e+01,1.931100e-02,2.724600e-02,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,127,7,2.689092e-10,1.884441e-06,4.458358e-06,2.051600e+01,2.804100e+01,2.051600e-02,2.804100e-02,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,127,6,9.909231e-10,1.884310e-06,4.457980e-06,1.608700e+01,2.196600e+01,1.608700e-02,2.196600e-02,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,127,6,3.453722e-11,1.884488e-06,4.458491e-06,1.616500e+01,2.261300e+01,1.616500e-02,2.261300e-02,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,127,7,2.842001e-11,1.884492e-06,4.458501e-06,1.915000e+01,2.437000e+01,1.915000e-02,2.437000e-02,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,127,7,7.324264e-10,1.884492e-06,4.458503e-06,1.773600e+01,2.068000e+01,1.773600e-02,2.068000e-02,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,127,8,2.974423e-10,1.884491e-06,4.458501e-06,2.116000e+01,3.078500e+01,2.116000e-02,3.078500e-02,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,127,9,1.669957e-10,1.884492e-06,4.458501e-06,2.165700e+01,2.598300e+01,2.165700e-02,2.598300e-02,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,127,9,3.180107e-10,1.884434e-06,4.458344e-06,1.874400e+01,2.127400e+01,1.874400e-02,2.127400e-02,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,127,9,7.605230e-11,1.884477e-06,4.458460e-06,1.793900e+01,2.223100e+01,1.793900e-02,2.223100e-02,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,127,8,3.667960e-10,1.884423e-06,4.458313e-06,1.663800e+01,2.323900e+01,1.663800e-02,2.323900e-02,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,127,8,6.262812e-11,1.884479e-06,4.458466e-06,1.664500e+01,2.053000e+01,1.664500e-02,2.053000e-02,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,127,7,2.689188e-10,1.884441e-06,4.458358e-06,1.822000e+01,3.649800e+01,1.822000e-02,3.649800e-02,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,127,6,9.909013e-10,1.884310e-06,4.457980e-06,1.413000e+01,1.884000e+01,1.413000e-02,1.884000e-02,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,127,6,3.454683e-11,1.884488e-06,4.458491e-06,1.437700e+01,1.832700e+01,1.437700e-02,1.832700e-02,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,127,7,2.841692e-11,1.884492e-06,4.458501e-06,1.490600e+01,1.703300e+01,1.490600e-02,1.703300e-02,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,127,7,7.324189e-10,1.884492e-06,4.458503e-06,1.468400e+01,1.720800e+01,1.468400e-02,1.720800e-02,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,127,8,2.974215e-10,1.884491e-06,4.458501e-06,1.601300e+01,1.847400e+01,1.601300e-02,1.847400e-02,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,127,9,1.669935e-10,1.884492e-06,4.458501e-06,1.740400e+01,3.819900e+01,1.740400e-02,3.819900e-02,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,127,8,3.398817e-10,1.884492e-06,4.458501e-06,1.330520e+02,1.374670e+02,1.330520e-01,1.374670e-01,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,127,8,8.715313e-11,1.884492e-06,4.458501e-06,1.200260e+02,1.260320e+02,1.200260e-01,1.260320e-01,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,127,7,7.237484e-10,1.884492e-06,4.458501e-06,1.061620e+02,1.095510e+02,1.061620e-01,1.095510e-01,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,127,7,1.371157e-10,1.884492e-06,4.458501e-06,1.051670e+02,1.100140e+02,1.051670e-01,1.100140e-01,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,127,7,1.716133e-11,1.884492e-06,4.458501e-06,1.078990e+02,1.115400e+02,1.078990e-01,1.115400e-01,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,127,6,8.052417e-11,1.884492e-06,4.458501e-06,9.121500e+01,9.732800e+01,9.121500e-02,9.732800e-02,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,127,6,1.865728e-11,1.884492e-06,4.458501e-06,9.230600e+01,9.614900e+01,9.230600e-02,9.614900e-02,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,127,6,8.569082e-10,1.884492e-06,4.458501e-06,9.248900e+01,9.763100e+01,9.248900e-02,9.763100e-02,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,127,7,2.022899e-10,1.884492e-06,4.458501e-06,1.070680e+02,1.111090e+02,1.070680e-01,1.111090e-01,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,127,8,5.623139e-11,1.884492e-06,4.458501e-06,1.209270e+02,1.239570e+02,1.209270e-01,1.239570e-01,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,127,8,6.598172e-10,1.884492e-06,4.458501e-06,1.204750e+02,1.265020e+02,1.204750e-01,1.265020e-01,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,127,8,3.398889e-10,1.884492e-06,4.458501e-06,2.539900e+01,3.077700e+01,2.539900e-02,3.077700e-02,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,127,8,8.715354e-11,1.884492e-06,4.458501e-06,2.487500e+01,2.921500e+01,2.487500e-02,2.921500e-02,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,127,7,7.237467e-10,1.884492e-06,4.458501e-06,2.297200e+01,2.846900e+01,2.297200e-02,2.846900e-02,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,127,7,1.371177e-10,1.884492e-06,4.458501e-06,2.297500e+01,2.713000e+01,2.297500e-02,2.713000e-02,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,127,7,1.716391e-11,1.884492e-06,4.458501e-06,2.334500e+01,2.914300e+01,2.334500e-02,2.914300e-02,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,127,6,8.053556e-11,1.884492e-06,4.458501e-06,2.890000e+01,3.431900e+01,2.890000e-02,3.431900e-02,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,127,6,1.865858e-11,1.884492e-06,4.458501e-06,2.442500e+01,3.867300e+01,2.442500e-02,3.867300e-02,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,127,6,8.568991e-10,1.884492e-06,4.458501e-06,2.193500e+01,2.917000e+01,2.193500e-02,2.917000e-02,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,127,7,2.022882e-10,1.884492e-06,4.458501e-06,2.509200e+01,2.919900e+01,2.509200e-02,2.919900e-02,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,127,8,5.623570e-11,1.884492e-06,4.458501e-06,2.805700e+01,3.223100e+01,2.805700e-02,3.223100e-02,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,127,8,6.598236e-10,1.884492e-06,4.458501e-06,2.794000e+01,3.399400e+01,2.794000e-02,3.399400e-02,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,127,9,8.118591e-11,2.912972e-06,7.951017e-06,2.080000e+01,2.491300e+01,2.080000e-02,2.491300e-02,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,127,8,4.035669e-10,2.912959e-06,7.950978e-06,1.978300e+01,3.373300e+01,1.978300e-02,3.373300e-02,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,127,8,9.788542e-11,2.912972e-06,7.951016e-06,1.999000e+01,3.165100e+01,1.999000e-02,3.165100e-02,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,127,7,5.203355e-10,2.912956e-06,7.950967e-06,1.895500e+01,2.292500e+01,1.895500e-02,2.292500e-02,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,127,7,7.702806e-11,2.912973e-06,7.951019e-06,1.886700e+01,2.442900e+01,1.886700e-02,2.442900e-02,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,127,6,2.908997e-10,2.912965e-06,7.950997e-06,1.565200e+01,2.140300e+01,1.565200e-02,2.140300e-02,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,127,5,7.044507e-10,2.912955e-06,7.950972e-06,1.427500e+01,1.866300e+01,1.427500e-02,1.866300e-02,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,127,6,1.493855e-10,2.912976e-06,7.951028e-06,1.614800e+01,2.390400e+01,1.614800e-02,2.390400e-02,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,127,7,5.420146e-11,2.912976e-06,7.951028e-06,1.886500e+01,2.192300e+01,1.886500e-02,2.192300e-02,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,127,7,8.149192e-10,2.912977e-06,7.951025e-06,1.705700e+01,1.923500e+01,1.705700e-02,1.923500e-02,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,127,8,3.344789e-10,2.912975e-06,7.951028e-06,1.976300e+01,2.987500e+01,1.976300e-02,2.987500e-02,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,127,9,8.118549e-11,2.912972e-06,7.951017e-06,1.720200e+01,2.014200e+01,1.720200e-02,2.014200e-02,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,127,8,4.035685e-10,2.912959e-06,7.950978e-06,1.556600e+01,2.050700e+01,1.556600e-02,2.050700e-02,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,127,8,9.788411e-11,2.912972e-06,7.951016e-06,1.599700e+01,2.025500e+01,1.599700e-02,2.025500e-02,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,127,7,5.203350e-10,2.912956e-06,7.950967e-06,1.554700e+01,1.841100e+01,1.554700e-02,1.841100e-02,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,127,7,7.702691e-11,2.912973e-06,7.951019e-06,1.557200e+01,2.636800e+01,1.557200e-02,2.636800e-02,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,127,6,2.909020e-10,2.912965e-06,7.950997e-06,1.435700e+01,1.685200e+01,1.435700e-02,1.685200e-02,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,127,5,7.044534e-10,2.912955e-06,7.950972e-06,1.351300e+01,1.771900e+01,1.351300e-02,1.771900e-02,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,127,6,1.493856e-10,2.912976e-06,7.951028e-06,1.385400e+01,2.405400e+01,1.385400e-02,2.405400e-02,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,127,7,5.420212e-11,2.912976e-06,7.951028e-06,1.579400e+01,2.090100e+01,1.579400e-02,2.090100e-02,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,127,7,8.149169e-10,2.912977e-06,7.951025e-06,1.571600e+01,1.969700e+01,1.571600e-02,1.969700e-02,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,127,8,3.344786e-10,2.912975e-06,7.951028e-06,1.770200e+01,2.467100e+01,1.770200e-02,2.467100e-02,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,127,8,5.710768e-11,2.912976e-06,7.951028e-06,1.326230e+02,1.392220e+02,1.326230e-01,1.392220e-01,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,127,7,4.851406e-10,2.912976e-06,7.951028e-06,1.060810e+02,1.128010e+02,1.060810e-01,1.128010e-01,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,127,7,1.237246e-10,2.912976e-06,7.951028e-06,1.071870e+02,1.122910e+02,1.071870e-01,1.122910e-01,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,127,7,2.396265e-11,2.912976e-06,7.951028e-06,1.071200e+02,1.108670e+02,1.071200e-01,1.108670e-01,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,127,6,1.936326e-10,2.912976e-06,7.951028e-06,9.230400e+01,9.770300e+01,9.230400e-02,9.770300e-02,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,127,6,1.513388e-11,2.912976e-06,7.951028e-06,9.206300e+01,9.859800e+01,9.206300e-02,9.859800e-02,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,127,5,3.090524e-10,2.912976e-06,7.951028e-06,7.802000e+01,8.165800e+01,7.802000e-02,8.165800e-02,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,127,6,8.318252e-11,2.912976e-06,7.951028e-06,9.063700e+01,9.894100e+01,9.063700e-02,9.894100e-02,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,127,7,2.047347e-11,2.912976e-06,7.951028e-06,1.052710e+02,1.173940e+02,1.052710e-01,1.173940e-01,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,127,7,2.586481e-10,2.912976e-06,7.951028e-06,1.063910e+02,1.143800e+02,1.063910e-01,1.143800e-01,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,127,8,7.188708e-11,2.912976e-06,7.951028e-06,1.216630e+02,1.248380e+02,1.216630e-01,1.248380e-01,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,127,8,5.710851e-11,2.912976e-06,7.951028e-06,2.664000e+01,3.173000e+01,2.664000e-02,3.173000e-02,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,127,7,4.851413e-10,2.912976e-06,7.951028e-06,2.392700e+01,2.924000e+01,2.392700e-02,2.924000e-02,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,127,7,1.237234e-10,2.912976e-06,7.951028e-06,2.264100e+01,2.725200e+01,2.264100e-02,2.725200e-02,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,127,7,2.396266e-11,2.912976e-06,7.951028e-06,2.281800e+01,3.387500e+01,2.281800e-02,3.387500e-02,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,127,6,1.936326e-10,2.912976e-06,7.951028e-06,2.199000e+01,2.634800e+01,2.199000e-02,2.634800e-02,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,127,6,1.513267e-11,2.912976e-06,7.951028e-06,2.227100e+01,2.702800e+01,2.227100e-02,2.702800e-02,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,127,5,3.090528e-10,2.912976e-06,7.951028e-06,1.989200e+01,2.866000e+01,1.989200e-02,2.866000e-02,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,127,6,8.318341e-11,2.912976e-06,7.951028e-06,2.210800e+01,2.837700e+01,2.210800e-02,2.837700e-02,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,127,7,2.047448e-11,2.912976e-06,7.951028e-06,2.446500e+01,3.022700e+01,2.446500e-02,3.022700e-02,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,127,7,2.586476e-10,2.912976e-06,7.951028e-06,2.544400e+01,3.185800e+01,2.544400e-02,3.185800e-02,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,127,8,7.188914e-11,2.912976e-06,7.951028e-06,2.819700e+01,3.381700e+01,2.819700e-02,3.381700e-02,1.000000e-09,15,4,true
