dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,mixed_sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,4095,15,9.151701e-08,1.831116e-07,3.663839e-07,1.287830e+02,1.322080e+02,1.287830e-01,1.322080e-01,1.000000e-09,15,1,false
2,mixed_sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,4095,10,6.647037e-10,1.827589e-07,3.655341e-07,1.242300e+02,1.300250e+02,1.242300e-01,1.300250e-01,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,4095,9,5.454286e-10,1.828056e-07,3.656214e-07,1.305070e+02,1.542800e+02,1.305070e-01,1.542800e-01,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,4095,8,5.591196e-10,1.828583e-07,3.657207e-07,1.200690e+02,1.265830e+02,1.200690e-01,1.265830e-01,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,4095,8,1.066863e-10,1.828929e-07,3.657859e-07,8.780900e+01,9.533600e+01,8.780900e-02,9.533600e-02,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,4095,9,4.721764e-10,1.828931e-07,3.657862e-07,1.176530e+02,1.322000e+02,1.176530e-01,1.322000e-01,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,4095,11,1.746883e-10,1.828930e-07,3.657861e-07,1.075870e+02,1.242290e+02,1.075870e-01,1.242290e-01,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,4095,12,5.129067e-10,1.828928e-07,3.657862e-07,1.419840e+02,1.465650e+02,1.419840e-01,1.465650e-01,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,4095,14,2.732209e-10,1.828929e-07,3.657861e-07,1.217370e+02,1.308760e+02,1.217370e-01,1.308760e-01,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,4095,15,8.230500e-10,1.828937e-07,3.657881e-07,1.277090e+02,1.399010e+02,1.277090e-01,1.399010e-01,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,4095,15,9.265139e-09,1.829072e-07,3.658275e-07,1.605660e+02,1.657360e+02,1.605660e-01,1.657360e-01,1.000000e-09,15,1,false
2,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,4095,15,9.151699e-08,1.831116e-07,3.663838e-07,1.397440e+02,1.464500e+02,1.397440e-01,1.464500e-01,1.000000e-09,15,1,false
2,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,4095,2,4.774220e-11,1.828914e-07,3.657829e-07,1.424830e+02,1.685010e+02,1.424830e-01,1.685010e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,4095,5,8.262706e-11,1.828930e-07,3.657860e-07,3.286200e+02,3.615070e+02,3.286200e-01,3.615070e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,4095,5,8.318812e-10,1.828930e-07,3.657860e-07,3.294040e+02,3.700870e+02,3.294040e-01,3.700870e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,4095,6,6.584666e-10,1.828930e-07,3.657860e-07,3.776320e+02,4.191850e+02,3.776320e-01,4.191850e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,4095,7,6.241473e-10,1.828930e-07,3.657860e-07,4.077770e+02,4.355190e+02,4.077770e-01,4.355190e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,4095,8,7.082637e-10,1.828931e-07,3.657861e-07,4.570680e+02,4.824430e+02,4.570680e-01,4.824430e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,4095,9,9.808494e-10,1.828930e-07,3.657861e-07,5.249860e+02,5.570470e+02,5.249860e-01,5.570470e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,4095,11,2.147482e-10,1.828930e-07,3.657860e-07,6.320670e+02,6.681180e+02,6.320670e-01,6.681180e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,4095,12,5.386530e-10,1.828930e-07,3.657860e-07,6.752990e+02,7.084310e+02,6.752990e-01,7.084310e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,4095,14,3.379554e-10,1.828929e-07,3.657858e-07,7.859170e+02,8.212460e+02,7.859170e-01,8.212460e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,4095,15,1.413179e-09,1.828930e-07,3.657861e-07,8.359060e+02,8.754740e+02,8.359060e-01,8.754740e-01,1.000000e-09,15,1,false
2,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,4095,2,4.774515e-11,1.828914e-07,3.657829e-07,1.332030e+02,1.687790e+02,1.332030e-01,1.687790e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,4095,5,8.262440e-11,1.828930e-07,3.657861e-07,2.343040e+02,2.596770e+02,2.343040e-01,2.596770e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,4095,5,8.318833e-10,1.828930e-07,3.657860e-07,1.985460e+02,2.337520e+02,1.985460e-01,2.337520e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,4095,6,6.584833e-10,1.828930e-07,3.657860e-07,2.664440e+02,2.994890e+02,2.664440e-01,2.994890e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,4095,7,6.241331e-10,1.828930e-07,3.657860e-07,3.030200e+02,3.403500e+02,3.030200e-01,3.403500e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,4095,8,7.082905e-10,1.828931e-07,3.657861e-07,3.449960e+02,3.901150e+02,3.449960e-01,3.901150e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,4095,9,9.808654e-10,1.828930e-07,3.657861e-07,3.539340e+02,3.889380e+02,3.539340e-01,3.889380e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,4095,11,2.147946e-10,1.828930e-07,3.657861e-07,4.165650e+02,4.488240e+02,4.165650e-01,4.488240e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,4095,12,5.386432e-10,1.828930e-07,3.657860e-07,4.500920e+02,4.793300e+02,4.500920e-01,4.793300e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,4095,14,3.379133e-10,1.828929e-07,3.657858e-07,5.132100e+02,5.487400e+02,5.132100e-01,5.487400e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,4095,15,1.413120e-09,1.828930e-07,3.657861e-07,5.518740e+02,5.796150e+02,5.518740e-01,5.796150e-01,1.000000e-09,15,1,false
