dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,bubble,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,4095,11,4.333660e-10,2.686147e-15,9.069134e-15,1.111320e+02,1.147100e+02,1.111320e-01,1.147100e-01,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,4095,12,6.811267e-10,4.149155e-14,7.393391e-14,1.166500e+02,1.206600e+02,1.166500e-01,1.206600e-01,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,4095,14,5.116839e-10,1.188622e-14,3.101686e-14,1.335000e+02,1.379410e+02,1.335000e-01,1.379410e-01,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,4095,15,1.000612e-09,3.540498e-14,1.006001e-13,1.378510e+02,1.442040e+02,1.378510e-01,1.442040e-01,1.000000e-09,15,1,false
2,bubble,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,4095,15,1.025754e-08,4.663783e-13,8.524778e-13,1.476150e+02,1.526500e+02,1.476150e-01,1.526500e-01,1.000000e-09,15,1,false
2,bubble,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,4095,15,9.839881e-08,5.986546e-12,1.116218e-11,1.333360e+02,1.370730e+02,1.333360e-01,1.370730e-01,1.000000e-09,15,1,false
2,bubble,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,4095,6,8.027179e-10,3.196746e-15,1.166428e-14,4.048270e+02,4.346670e+02,4.048270e-01,4.346670e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,4095,5,3.681169e-10,3.580221e-14,6.551010e-14,2.956020e+02,3.208530e+02,2.956020e-01,3.208530e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,4095,6,3.171710e-10,1.347878e-13,2.513476e-13,3.847710e+02,4.166910e+02,3.847710e-01,4.166910e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,4095,6,7.460990e-10,2.692412e-14,7.544659e-14,3.487420e+02,3.785560e+02,3.487420e-01,3.785560e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,4095,7,7.154503e-10,6.322244e-14,1.259409e-13,4.402830e+02,4.647490e+02,4.402830e-01,4.647490e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,4095,8,7.992633e-10,9.773130e-14,2.021855e-13,4.499710e+02,4.753380e+02,4.499710e-01,4.753380e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,4095,10,4.153833e-10,5.672151e-13,1.049778e-12,5.785850e+02,6.289500e+02,5.785850e-01,6.289500e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,4095,11,4.691353e-10,3.395834e-13,5.766013e-13,6.078740e+02,6.367270e+02,6.078740e-01,6.367270e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,4095,12,6.838389e-10,3.072826e-13,5.828740e-13,6.547470e+02,6.807930e+02,6.547470e-01,6.807930e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,4095,14,5.631277e-10,1.126580e-13,2.013736e-13,7.941920e+02,8.296260e+02,7.941920e-01,8.296260e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,4095,15,1.464691e-09,9.811208e-14,1.894526e-13,8.446810e+02,8.721810e+02,8.446810e-01,8.721810e-01,1.000000e-09,15,1,false
2,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,4095,6,8.029888e-10,6.294014e-15,1.869338e-14,2.352060e+02,2.690920e+02,2.352060e-01,2.690920e-01,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,4095,5,3.681844e-10,3.523979e-14,6.000062e-14,1.995790e+02,2.234540e+02,1.995790e-01,2.234540e-01,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,4095,6,3.171257e-10,1.087351e-13,2.019288e-13,2.317330e+02,2.639250e+02,2.317330e-01,2.639250e-01,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,4095,6,7.457219e-10,2.048645e-14,6.160350e-14,2.479370e+02,2.862830e+02,2.479370e-01,2.862830e-01,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,4095,7,7.154144e-10,5.752038e-14,1.155395e-13,3.076720e+02,3.387580e+02,3.076720e-01,3.387580e-01,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,4095,8,7.982542e-10,9.846941e-14,2.049610e-13,3.038250e+02,3.423410e+02,3.038250e-01,3.423410e-01,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,4095,10,4.156100e-10,5.654078e-13,1.039009e-12,3.895930e+02,4.327670e+02,3.895930e-01,4.327670e-01,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,4095,11,4.689498e-10,3.390215e-13,5.755188e-13,4.026880e+02,4.279030e+02,4.026880e-01,4.279030e-01,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,4095,12,6.836371e-10,3.077852e-13,5.849002e-13,4.469700e+02,4.808670e+02,4.469700e-01,4.808670e-01,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,4095,14,5.634613e-10,1.180882e-13,2.181241e-13,5.225890e+02,5.481450e+02,5.225890e-01,5.481450e-01,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,4095,15,1.464795e-09,1.062168e-13,2.088885e-13,5.404920e+02,5.647210e+02,5.404920e-01,5.647210e-01,1.000000e-09,15,1,false
