dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,4,8.917877e-11,1.972025e-06,5.577730e-06,3.340170e+02,3.450720e+02,3.340170e-01,3.450720e-01,1.000000e-09,15,2,true
3,sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,5,1.168922e-11,1.972025e-06,5.577730e-06,3.514450e+02,3.589080e+02,3.514450e-01,3.589080e-01,1.000000e-09,15,2,true
3,sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,5,4.130974e-10,1.972025e-06,5.577730e-06,3.535750e+02,3.670050e+02,3.535750e-01,3.670050e-01,1.000000e-09,15,2,true
3,sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,6,9.127055e-11,1.972025e-06,5.577730e-06,3.930840e+02,4.002370e+02,3.930840e-01,4.002370e-01,1.000000e-09,15,2,true
3,sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,7,3.133164e-11,1.972025e-06,5.577730e-06,4.291320e+02,4.382240e+02,4.291320e-01,4.382240e-01,1.000000e-09,15,2,true
3,sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,7,5.244648e-10,1.972025e-06,5.577730e-06,4.335780e+02,4.452600e+02,4.335780e-01,4.452600e-01,1.000000e-09,15,2,true
3,sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,8,6.255739e-10,1.972025e-06,5.577730e-06,4.683740e+02,4.766670e+02,4.683740e-01,4.766670e-01,1.000000e-09,15,2,true
3,sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,3,9.299103e-10,1.972025e-06,5.577729e-06,2.730610e+02,2.915220e+02,2.730610e-01,2.915220e-01,1.000000e-09,15,2,true
3,sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,3,1.841271e-11,1.972025e-06,5.577730e-06,2.649520e+02,2.729860e+02,2.649520e-01,2.729860e-01,1.000000e-09,15,2,true
3,sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,3,1.366124e-10,1.972025e-06,5.577730e-06,2.572810e+02,2.697510e+02,2.572810e-01,2.697510e-01,1.000000e-09,15,2,true
3,sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,4,6.219978e-12,1.972025e-06,5.577730e-06,2.955830e+02,3.065680e+02,2.955830e-01,3.065680e-01,1.000000e-09,15,2,true
3,sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,4,8.917766e-11,1.972025e-06,5.577730e-06,2.921680e+02,3.112900e+02,2.921680e-01,3.112900e-01,1.000000e-09,15,2,true
3,sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,5,1.168605e-11,1.972025e-06,5.577730e-06,3.484120e+02,3.561600e+02,3.484120e-01,3.561600e-01,1.000000e-09,15,2,true
3,sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,5,4.130975e-10,1.972025e-06,5.577730e-06,3.443150e+02,3.523320e+02,3.443150e-01,3.523320e-01,1.000000e-09,15,2,true
3,sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,6,9.127234e-11,1.972025e-06,5.577730e-06,3.788150e+02,3.935040e+02,3.788150e-01,3.935040e-01,1.000000e-09,15,2,true
3,sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,7,3.133609e-11,1.972025e-06,5.577730e-06,4.295900e+02,4.379800e+02,4.295900e-01,4.379800e-01,1.000000e-09,15,2,true
3,sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,7,5.244702e-10,1.972025e-06,5.577730e-06,4.225290e+02,4.322680e+02,4.225290e-01,4.322680e-01,1.000000e-09,15,2,true
3,sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,8,6.255734e-10,1.972025e-06,5.577730e-06,4.613900e+02,4.697060e+02,4.613900e-01,4.697060e-01,1.000000e-09,15,2,true
3,mixed_sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,383,10,4.276631e-10,2.400501e-05,6.789643e-05,4.611260e+02,4.665990e+02,4.611260e-01,4.665990e-01,1.000000e-09,15,2,true
3,mixed_sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,383,9,9.699632e-10,2.400489e-05,6.789607e-05,4.327690e+02,4.509280e+02,4.327690e-01,4.509280e-01,1.000000e-09,15,2,true
3,mixed_sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,383,9,1.989183e-10,2.400507e-05,6.789660e-05,4.390110e+02,4.430750e+02,4.390110e-01,4.430750e-01,1.000000e-09,15,2,true
3,mixed_sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,383,8,4.592155e-10,2.400503e-05,6.789647e-05,4.361380e+02,4.415060e+02,4.361380e-01,4.415060e-01,1.000000e-09,15,2,true
3,mixed_sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,383,8,4.981603e-11,2.400511e-05,6.789670e-05,3.997860e+02,4.064520e+02,3.997860e-01,4.064520e-01,1.000000e-09,15,2,true
3,mixed_sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,383,7,5.934578e-11,2.400511e-05,6.789671e-05,3.815650e+02,3.860970e+02,3.815650e-01,3.860970e-01,1.000000e-09,15,2,true
3,mixed_sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,383,6,4.439238e-11,2.400512e-05,6.789672e-05,3.283520e+02,3.428670e+02,3.283520e-01,3.428670e-01,1.000000e-09,15,2,true
3,mixed_sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,383,7,5.230643e-11,2.400512e-05,6.789672e-05,3.582130e+02,3.628090e+02,3.582130e-01,3.628090e-01,1.000000e-09,15,2,true
3,mixed_sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,383,8,7.845831e-11,2.400512e-05,6.789672e-05,4.068110e+02,4.113210e+02,4.068110e-01,4.113210e-01,1.000000e-09,15,2,true
3,mixed_sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,383,9,1.561091e-10,2.400512e-05,6.789674e-05,4.286100e+02,4.334600e+02,4.286100e-01,4.334600e-01,1.000000e-09,15,2,true
3,mixed_sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,383,10,3.816624e-10,2.400510e-05,6.789667e-05,4.692190e+02,4.741170e+02,4.692190e-01,4.741170e-01,1.000000e-09,15,2,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,383,10,4.276631e-10,2.400501e-05,6.789643e-05,4.767410e+02,4.915940e+02,4.767410e-01,4.915940e-01,1.000000e-09,15,2,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,383,9,9.699632e-10,2.400489e-05,6.789607e-05,4.193400e+02,4.247640e+02,4.193400e-01,4.247640e-01,1.000000e-09,15,2,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,383,9,1.989183e-10,2.400507e-05,6.789660e-05,4.289520e+02,4.364150e+02,4.289520e-01,4.364150e-01,1.000000e-09,15,2,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,383,8,4.592155e-10,2.400503e-05,6.789647e-05,4.515820e+02,4.560410e+02,4.515820e-01,4.560410e-01,1.000000e-09,15,2,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,383,8,4.981603e-11,2.400511e-05,6.789670e-05,4.088650e+02,4.137430e+02,4.088650e-01,4.137430e-01,1.000000e-09,15,2,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,383,7,5.934578e-11,2.400511e-05,6.789671e-05,3.855020e+02,3.906870e+02,3.855020e-01,3.906870e-01,1.000000e-09,15,2,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,383,6,4.439238e-11,2.400512e-05,6.789672e-05,3.508560e+02,3.567230e+02,3.508560e-01,3.567230e-01,1.000000e-09,15,2,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,7,5.230639e-11,2.400512e-05,6.789672e-05,4.141880e+02,4.197230e+02,4.141880e-01,4.197230e-01,1.000000e-09,15,2,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,8,7.845835e-11,2.400512e-05,6.789672e-05,3.878040e+02,4.007800e+02,3.878040e-01,4.007800e-01,1.000000e-09,15,2,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,9,1.561091e-10,2.400512e-05,6.789674e-05,4.277570e+02,4.366470e+02,4.277570e-01,4.366470e-01,1.000000e-09,15,2,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,10,3.816626e-10,2.400510e-05,6.789667e-05,4.646400e+02,4.720380e+02,4.646400e-01,4.720380e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,4,1.462740e-10,2.400512e-05,6.789672e-05,3.466200e+02,3.863880e+02,3.466200e-01,3.863880e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,4,1.892461e-12,2.400512e-05,6.789672e-05,2.999140e+02,3.075050e+02,2.999140e-01,3.075050e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,4,4.770327e-12,2.400512e-05,6.789672e-05,3.146810e+02,3.450850e+02,3.146810e-01,3.450850e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,4,3.192168e-12,2.400512e-05,6.789672e-05,3.213140e+02,3.304470e+02,3.213140e-01,3.304470e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,4,8.486809e-11,2.400512e-05,6.789672e-05,3.051850e+02,3.138270e+02,3.051850e-01,3.138270e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,5,9.931418e-12,2.400512e-05,6.789672e-05,3.533510e+02,3.641000e+02,3.533510e-01,3.641000e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,5,4.267063e-10,2.400512e-05,6.789672e-05,3.509300e+02,3.659150e+02,3.509300e-01,3.659150e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,6,9.625139e-11,2.400512e-05,6.789672e-05,3.861850e+02,3.961450e+02,3.861850e-01,3.961450e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,7,3.283139e-11,2.400512e-05,6.789672e-05,4.451950e+02,4.718370e+02,4.451950e-01,4.718370e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,7,5.799847e-10,2.400512e-05,6.789672e-05,4.329190e+02,4.556210e+02,4.329190e-01,4.556210e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,8,7.043991e-10,2.400512e-05,6.789672e-05,4.663650e+02,4.854920e+02,4.663650e-01,4.854920e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,4,1.462740e-10,2.400512e-05,6.789672e-05,3.090890e+02,3.173500e+02,3.090890e-01,3.173500e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,4,1.892461e-12,2.400512e-05,6.789672e-05,3.046100e+02,3.124930e+02,3.046100e-01,3.124930e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,4,4.770327e-12,2.400512e-05,6.789672e-05,3.042700e+02,3.282760e+02,3.042700e-01,3.282760e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,4,3.192168e-12,2.400512e-05,6.789672e-05,2.976070e+02,3.074500e+02,2.976070e-01,3.074500e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,4,8.486809e-11,2.400512e-05,6.789672e-05,2.977350e+02,3.057440e+02,2.977350e-01,3.057440e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,5,9.931418e-12,2.400512e-05,6.789672e-05,3.464420e+02,3.888510e+02,3.464420e-01,3.888510e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,5,4.267063e-10,2.400512e-05,6.789672e-05,3.377010e+02,3.628990e+02,3.377010e-01,3.628990e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,6,9.625139e-11,2.400512e-05,6.789672e-05,3.993530e+02,4.109780e+02,3.993530e-01,4.109780e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,7,3.283149e-11,2.400512e-05,6.789672e-05,4.325260e+02,4.440790e+02,4.325260e-01,4.440790e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,7,5.799848e-10,2.400512e-05,6.789672e-05,4.476890e+02,4.583250e+02,4.476890e-01,4.583250e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,8,7.043989e-10,2.400512e-05,6.789672e-05,4.602640e+02,4.725960e+02,4.602640e-01,4.725960e-01,1.000000e-09,15,2,true
3,bubble,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,383,10,7.955179e-10,3.550149e-12,9.940685e-12,4.514410e+02,4.564330e+02,4.514410e-01,4.564330e-01,1.000000e-09,15,2,true
3,bubble,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,383,10,1.990090e-10,8.548759e-13,2.400352e-12,4.453240e+02,4.506520e+02,4.453240e-01,4.506520e-01,1.000000e-09,15,2,true
3,bubble,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,383,9,4.326162e-10,1.736525e-12,4.878832e-12,4.191720e+02,4.242110e+02,4.191720e-01,4.242110e-01,1.000000e-09,15,2,true
3,bubble,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,383,8,9.372439e-10,3.406038e-12,9.579674e-12,4.154240e+02,4.198170e+02,4.154240e-01,4.198170e-01,1.000000e-09,15,2,true
3,bubble,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,383,8,9.719463e-11,3.013902e-13,8.502990e-13,4.021590e+02,4.138060e+02,4.021590e-01,4.138060e-01,1.000000e-09,15,2,true
3,bubble,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,383,7,9.622452e-11,2.104414e-13,5.944082e-13,3.571990e+02,3.635260e+02,3.571990e-01,3.635260e-01,1.000000e-09,15,2,true
3,bubble,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,383,6,4.092796e-10,1.160757e-14,3.090930e-14,3.258050e+02,3.334640e+02,3.258050e-01,3.334640e-01,1.000000e-09,15,2,true
3,bubble,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,383,7,3.948924e-10,1.038317e-14,2.883761e-14,3.539080e+02,3.602720e+02,3.539080e-01,3.602720e-01,1.000000e-09,15,2,true
3,bubble,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,383,8,4.365812e-10,3.327783e-14,5.779665e-14,3.831000e+02,3.876420e+02,3.831000e-01,3.876420e-01,1.000000e-09,15,2,true
3,bubble,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,383,9,6.072856e-10,1.482386e-13,2.706203e-13,4.094450e+02,4.260060e+02,4.094450e-01,4.260060e-01,1.000000e-09,15,2,true
3,bubble,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,383,11,1.205928e-10,4.903826e-14,8.933305e-14,4.766160e+02,4.836120e+02,4.766160e-01,4.836120e-01,1.000000e-09,15,2,true
3,bubble,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,383,10,7.955162e-10,3.550144e-12,9.940639e-12,4.553400e+02,4.689660e+02,4.553400e-01,4.689660e-01,1.000000e-09,15,2,true
3,bubble,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,383,10,1.990079e-10,8.548762e-13,2.400377e-12,4.641500e+02,4.719390e+02,4.641500e-01,4.719390e-01,1.000000e-09,15,2,true
3,bubble,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,383,9,4.326152e-10,1.736528e-12,4.878866e-12,4.164980e+02,4.213710e+02,4.164980e-01,4.213710e-01,1.000000e-09,15,2,true
3,bubble,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,383,8,9.372410e-10,3.406027e-12,9.579639e-12,3.836080e+02,3.949740e+02,3.836080e-01,3.949740e-01,1.000000e-09,15,2,true
3,bubble,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,383,8,9.719540e-11,3.013847e-13,8.502643e-13,3.837300e+02,3.925250e+02,3.837300e-01,3.925250e-01,1.000000e-09,15,2,true
3,bubble,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,383,7,9.622693e-11,2.104437e-13,5.944099e-13,3.565500e+02,3.615120e+02,3.565500e-01,3.615120e-01,1.000000e-09,15,2,true
3,bubble,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,383,6,4.092793e-10,1.158912e-14,3.083818e-14,3.259530e+02,3.321530e+02,3.259530e-01,3.321530e-01,1.000000e-09,15,2,true
3,bubble,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,7,3.948924e-10,1.038340e-14,2.883631e-14,3.597180e+02,3.650340e+02,3.597180e-01,3.650340e-01,1.000000e-09,15,2,true
3,bubble,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,8,4.365804e-10,3.327225e-14,5.778537e-14,3.898960e+02,4.033290e+02,3.898960e-01,4.033290e-01,1.000000e-09,15,2,true
3,bubble,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,9,6.072848e-10,1.482436e-13,2.706186e-13,4.137570e+02,4.467530e+02,4.137570e-01,4.467530e-01,1.000000e-09,15,2,true
3,bubble,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,11,1.205909e-10,4.903400e-14,8.930877e-14,4.662240e+02,4.726490e+02,4.662240e-01,4.726490e-01,1.000000e-09,15,2,true
3,bubble,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,6,5.735012e-10,9.173537e-16,6.389203e-15,3.819600e+02,3.915790e+02,3.819600e-01,3.915790e-01,1.000000e-09,15,2,true
3,bubble,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,6,8.501030e-11,6.170196e-16,1.922074e-15,3.889350e+02,3.972830e+02,3.889350e-01,3.972830e-01,1.000000e-09,15,2,true
3,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,5,5.032383e-10,1.123168e-15,8.420348e-15,3.762820e+02,3.856480e+02,3.762820e-01,3.856480e-01,1.000000e-09,15,2,true
3,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,5,1.345750e-10,5.555670e-16,1.771695e-15,3.532190e+02,3.635650e+02,3.532190e-01,3.635650e-01,1.000000e-09,15,2,true
3,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,5,1.887085e-11,5.149157e-16,1.687886e-15,3.437350e+02,3.526990e+02,3.437350e-01,3.526990e-01,1.000000e-09,15,2,true
3,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,5,8.513178e-11,3.996376e-16,1.552578e-15,3.399380e+02,3.514270e+02,3.399380e-01,3.514270e-01,1.000000e-09,15,2,true
3,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,6,2.631747e-11,3.861495e-16,1.335737e-15,3.819680e+02,3.993880e+02,3.819680e-01,3.993880e-01,1.000000e-09,15,2,true
3,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,6,2.491471e-10,1.924183e-16,1.317875e-15,3.710750e+02,3.848450e+02,3.710750e-01,3.848450e-01,1.000000e-09,15,2,true
3,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,7,8.516423e-11,1.065685e-16,4.546060e-16,4.249350e+02,4.411290e+02,4.249350e-01,4.411290e-01,1.000000e-09,15,2,true
3,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,7,8.189780e-10,6.925749e-16,3.426729e-15,4.098760e+02,4.256190e+02,4.098760e-01,4.256190e-01,1.000000e-09,15,2,true
3,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,8,7.589758e-10,3.729630e-16,2.265115e-15,4.580280e+02,4.694830e+02,4.580280e-01,4.694830e-01,1.000000e-09,15,2,true
3,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,6,5.735012e-10,9.189095e-16,6.389122e-15,3.639590e+02,3.714450e+02,3.639590e-01,3.714450e-01,1.000000e-09,15,2,true
