dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,7,5.230639e-11,2.400512e-05,6.789672e-05,4.141880e+02,4.197230e+02,4.141880e-01,4.197230e-01,1.000000e-09,15,2,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,8,7.845835e-11,2.400512e-05,6.789672e-05,3.878040e+02,4.007800e+02,3.878040e-01,4.007800e-01,1.000000e-09,15,2,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,9,1.561091e-10,2.400512e-05,6.789674e-05,4.277570e+02,4.366470e+02,4.277570e-01,4.366470e-01,1.000000e-09,15,2,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,10,3.816626e-10,2.400510e-05,6.789667e-05,4.646400e+02,4.720380e+02,4.646400e-01,4.720380e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,4,1.462740e-10,2.400512e-05,6.789672e-05,3.466200e+02,3.863880e+02,3.466200e-01,3.863880e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,4,1.892461e-12,2.400512e-05,6.789672e-05,2.999140e+02,3.075050e+02,2.999140e-01,3.075050e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,4,4.770327e-12,2.400512e-05,6.789672e-05,3.146810e+02,3.450850e+02,3.146810e-01,3.450850e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,4,3.192168e-12,2.400512e-05,6.789672e-05,3.213140e+02,3.304470e+02,3.213140e-01,3.304470e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,4,8.486809e-11,2.400512e-05,6.789672e-05,3.051850e+02,3.138270e+02,3.051850e-01,3.138270e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,5,9.931418e-12,2.400512e-05,6.789672e-05,3.533510e+02,3.641000e+02,3.533510e-01,3.641000e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,5,4.267063e-10,2.400512e-05,6.789672e-05,3.509300e+02,3.659150e+02,3.509300e-01,3.659150e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,6,9.625139e-11,2.400512e-05,6.789672e-05,3.861850e+02,3.961450e+02,3.861850e-01,3.961450e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,7,3.283139e-11,2.400512e-05,6.789672e-05,4.451950e+02,4.718370e+02,4.451950e-01,4.718370e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,7,5.799847e-10,2.400512e-05,6.789672e-05,4.329190e+02,4.556210e+02,4.329190e-01,4.556210e-01,1.000000e-09,15,2,true
3,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,8,7.043991e-10,2.400512e-05,6.789672e-05,4.663650e+02,4.854920e+02,4.663650e-01,4.854920e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,4,1.462740e-10,2.400512e-05,6.789672e-05,3.090890e+02,3.173500e+02,3.090890e-01,3.173500e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,4,1.892461e-12,2.400512e-05,6.789672e-05,3.046100e+02,3.124930e+02,3.046100e-01,3.124930e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,4,4.770327e-12,2.400512e-05,6.789672e-05,3.042700e+02,3.282760e+02,3.042700e-01,3.282760e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,4,3.192168e-12,2.400512e-05,6.789672e-05,2.976070e+02,3.074500e+02,2.976070e-01,3.074500e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,4,8.486809e-11,2.400512e-05,6.789672e-05,2.977350e+02,3.057440e+02,2.977350e-01,3.057440e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,5,9.931418e-12,2.400512e-05,6.789672e-05,3.464420e+02,3.888510e+02,3.464420e-01,3.888510e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,5,4.267063e-10,2.400512e-05,6.789672e-05,3.377010e+02,3.628990e+02,3.377010e-01,3.628990e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,6,9.625139e-11,2.400512e-05,6.789672e-05,3.993530e+02,4.109780e+02,3.993530e-01,4.109780e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,7,3.283149e-11,2.400512e-05,6.789672e-05,4.325260e+02,4.440790e+02,4.325260e-01,4.440790e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,7,5.799848e-10,2.400512e-05,6.789672e-05,4.476890e+02,4.583250e+02,4.476890e-01,4.583250e-01,1.000000e-09,15,2,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,8,7.043989e-10,2.400512e-05,6.789672e-05,4.602640e+02,4.725960e+02,4.602640e-01,4.725960e-01,1.000000e-09,15,2,true
