dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,12,5.765188e-10,1.350262e-05,3.819118e-05,1.069221e+03,1.076815e+03,1.069221e+00,1.076815e+00,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,11,2.391948e-10,1.350264e-05,3.819123e-05,9.867240e+02,9.943710e+02,9.867240e-01,9.943710e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,10,1.010797e-10,1.350265e-05,3.819127e-05,9.329380e+02,9.415650e+02,9.329380e-01,9.415650e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,9,9.205141e-11,1.350266e-05,3.819129e-05,8.646890e+02,8.717110e+02,8.646890e-01,8.717110e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,10,4.279307e-10,1.350266e-05,3.819129e-05,8.953610e+02,9.032910e+02,8.953610e-01,9.032910e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,11,4.689253e-10,1.350266e-05,3.819129e-05,1.048441e+03,1.055925e+03,1.048441e+00,1.055925e+00,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,13,1.783402e-10,1.350266e-05,3.819129e-05,1.108770e+03,1.117518e+03,1.108770e+00,1.117518e+00,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,14,7.731065e-10,1.350266e-05,3.819129e-05,1.147524e+03,1.155859e+03,1.147524e+00,1.155859e+00,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,15,3.255469e-09,1.350266e-05,3.819127e-05,1.196044e+03,1.203731e+03,1.196044e+00,1.203731e+00,1.000000e-09,15,1,false
3,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,8,9.573221e-10,1.350266e-05,3.819129e-05,1.262537e+03,1.279516e+03,1.262537e+00,1.279516e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,6,7.160809e-10,1.350266e-05,3.819129e-05,1.197625e+03,1.244139e+03,1.197625e+00,1.244139e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,6,6.374865e-11,1.350266e-05,3.819129e-05,1.087188e+03,1.097223e+03,1.087188e+00,1.097223e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,7,3.763333e-10,1.350266e-05,3.819129e-05,1.276255e+03,1.289474e+03,1.276255e+00,1.289474e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,8,2.165740e-10,1.350266e-05,3.819129e-05,1.340706e+03,1.352978e+03,1.340706e+00,1.352978e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,9,1.373965e-10,1.350266e-05,3.819129e-05,1.469024e+03,1.481821e+03,1.469024e+00,1.481821e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,10,1.163886e-10,1.350266e-05,3.819129e-05,1.543216e+03,1.553818e+03,1.543216e+00,1.553818e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,11,1.981358e-10,1.350266e-05,3.819129e-05,1.681090e+03,1.694776e+03,1.681090e+00,1.694776e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,12,7.741725e-10,1.350266e-05,3.819129e-05,1.796722e+03,1.806293e+03,1.796722e+00,1.806293e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,14,3.778839e-10,1.350266e-05,3.819129e-05,1.886347e+03,1.899967e+03,1.886347e+00,1.899967e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,15,1.866020e-09,1.350266e-05,3.819129e-05,2.048549e+03,2.060296e+03,2.048549e+00,2.060296e+00,1.000000e-09,15,1,false
3,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,8,9.573221e-10,1.350266e-05,3.819129e-05,9.320740e+02,9.451290e+02,9.320740e-01,9.451290e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,6,7.160809e-10,1.350266e-05,3.819129e-05,7.533490e+02,7.649480e+02,7.533490e-01,7.649480e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,6,6.374865e-11,1.350266e-05,3.819129e-05,7.817810e+02,7.946160e+02,7.817810e-01,7.946160e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,7,3.763333e-10,1.350266e-05,3.819129e-05,8.085780e+02,8.217990e+02,8.085780e-01,8.217990e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,8,2.165740e-10,1.350266e-05,3.819129e-05,8.754310e+02,8.881450e+02,8.754310e-01,8.881450e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,9,1.373963e-10,1.350266e-05,3.819129e-05,9.390050e+02,9.517290e+02,9.390050e-01,9.517290e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,10,1.163883e-10,1.350266e-05,3.819129e-05,9.928230e+02,1.006080e+03,9.928230e-01,1.006080e+00,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,11,1.981356e-10,1.350266e-05,3.819129e-05,1.036296e+03,1.048794e+03,1.036296e+00,1.048794e+00,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,12,7.741728e-10,1.350266e-05,3.819129e-05,1.154121e+03,1.168089e+03,1.154121e+00,1.168089e+00,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,14,3.778840e-10,1.350266e-05,3.819129e-05,1.213624e+03,1.226802e+03,1.213624e+00,1.226802e+00,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,15,1.866020e-09,1.350266e-05,3.819129e-05,1.283914e+03,1.318494e+03,1.283914e+00,1.318494e+00,1.000000e-09,15,1,false
