dimension,case,mode,mode_key,cycle,mg_coarse,omega,nu,solver,backend,dtype,grid_size,cells,iterations,residual_l2,error_l2,error_linf,time_ms,time_s,time_per_cell_us,throughput_cells_per_s,tol,max_iter,repeat_runs,converged,source
3,cosine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,39,59319,6,6.482998e-10,2.974324e-05,8.097866e-05,9.440000e-01,9.440000e-04,1.591396e-02,6.283792e+07,1.000000e-09,15,50,true,wrapper
3,cosine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,47,103823,6,6.335641e-10,2.067523e-05,5.638018e-05,1.164000e+00,1.164000e-03,1.121139e-02,8.919502e+07,1.000000e-09,15,50,true,wrapper
3,cosine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,63,250047,7,2.447601e-11,1.164109e-05,3.174501e-05,2.153000e+00,2.153000e-03,8.610381e-03,1.161389e+08,1.000000e-09,15,50,true,wrapper
3,cosine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,79,493039,7,2.674897e-11,7.453622e-06,2.032605e-05,3.271000e+00,3.271000e-03,6.634364e-03,1.507304e+08,1.000000e-09,15,50,true,wrapper
3,cosine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,95,857375,7,2.297338e-11,5.177379e-06,1.411881e-05,4.720000e+00,4.720000e-03,5.505176e-03,1.816472e+08,1.000000e-09,15,50,true,wrapper
3,cosine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,127,2048383,7,3.295904e-11,2.912975e-06,7.951025e-06,9.945000e+00,9.945000e-03,4.855049e-03,2.059711e+08,1.000000e-09,15,50,true,wrapper
3,cosine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,159,4019679,7,3.368602e-11,1.864511e-06,5.090703e-06,1.783600e+01,1.783600e-02,4.437170e-03,2.253689e+08,1.000000e-09,15,50,true,wrapper
3,cosine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,191,6967871,7,2.982992e-11,1.294877e-06,3.535641e-06,5.158900e+01,5.158900e-02,7.403840e-03,1.350651e+08,1.000000e-09,15,50,true,wrapper
3,cosine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,255,16581375,7,3.916667e-11,7.284113e-07,1.988774e-06,1.216500e+02,1.216500e-01,7.336545e-03,1.363039e+08,1.000000e-09,15,50,true,wrapper
3,cosine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,319,32461759,7,4.031159e-11,4.661957e-07,1.272874e-06,2.361810e+02,2.361810e-01,7.275669e-03,1.374444e+08,1.000000e-09,15,50,true,wrapper
3,cosine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,383,56181887,7,3.822265e-11,3.237518e-07,8.840041e-07,4.343710e+02,4.343710e-01,7.731513e-03,1.293408e+08,1.000000e-09,15,50,true,wrapper
3,cosine,MG W SOR,mg_w_sor,w,sor,1.25,3,mg,cuda,double,39,59319,6,5.293353e-11,2.974326e-05,8.097871e-05,1.766000e+00,1.766000e-03,2.977124e-02,3.358947e+07,1.000000e-09,15,50,true,wrapper
3,cosine,MG W SOR,mg_w_sor,w,sor,1.25,3,mg,cuda,double,47,103823,6,5.199495e-11,2.067525e-05,5.638025e-05,2.805000e+00,2.805000e-03,2.701713e-02,3.701355e+07,1.000000e-09,15,50,true,wrapper
3,cosine,MG W SOR,mg_w_sor,w,sor,1.25,3,mg,cuda,double,63,250047,6,5.463175e-11,1.164109e-05,3.174501e-05,3.963000e+00,3.963000e-03,1.584902e-02,6.309538e+07,1.000000e-09,15,50,true,wrapper
3,cosine,MG W SOR,mg_w_sor,w,sor,1.25,3,mg,cuda,double,79,493039,6,5.931761e-11,7.453623e-06,2.032606e-05,5.353000e+00,5.353000e-03,1.085715e-02,9.210517e+07,1.000000e-09,15,50,true,wrapper
3,cosine,MG W SOR,mg_w_sor,w,sor,1.25,3,mg,cuda,double,95,857375,6,6.458938e-11,5.177380e-06,1.411881e-05,8.658000e+00,8.658000e-03,1.009827e-02,9.902691e+07,1.000000e-09,15,50,true,wrapper
3,cosine,MG W SOR,mg_w_sor,w,sor,1.25,3,mg,cuda,double,127,2048383,6,7.568930e-11,2.912976e-06,7.951028e-06,1.504800e+01,1.504800e-02,7.346282e-03,1.361233e+08,1.000000e-09,15,50,true,wrapper
3,cosine,MG W SOR,mg_w_sor,w,sor,1.25,3,mg,cuda,double,159,4019679,6,8.699914e-11,1.864512e-06,5.090706e-06,2.396100e+01,2.396100e-02,5.960924e-03,1.677592e+08,1.000000e-09,15,50,true,wrapper
3,cosine,MG W SOR,mg_w_sor,w,sor,1.25,3,mg,cuda,double,191,6967871,6,9.829947e-11,1.294878e-06,3.535643e-06,5.720100e+01,5.720100e-02,8.209251e-03,1.218138e+08,1.000000e-09,15,50,true,wrapper
3,cosine,MG W SOR,mg_w_sor,w,sor,1.25,3,mg,cuda,double,255,16581375,6,1.208087e-10,7.284126e-07,1.988778e-06,1.242870e+02,1.242870e-01,7.495579e-03,1.334120e+08,1.000000e-09,15,50,true,wrapper
3,cosine,MG W SOR,mg_w_sor,w,sor,1.25,3,mg,cuda,double,319,32461759,6,1.431736e-10,4.661970e-07,1.272877e-06,2.347830e+02,2.347830e-01,7.232603e-03,1.382628e+08,1.000000e-09,15,50,true,wrapper
3,cosine,MG W SOR,mg_w_sor,w,sor,1.25,3,mg,cuda,double,383,56181887,6,1.654466e-10,3.237528e-07,8.840071e-07,4.413640e+02,4.413640e-01,7.855984e-03,1.272915e+08,1.000000e-09,15,50,true,wrapper
3,sine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,39,59319,6,4.727913e-10,1.817972e-04,5.142002e-04,9.190000e-01,9.190000e-04,1.549251e-02,6.454733e+07,1.000000e-09,15,50,true,wrapper
3,sine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,47,103823,6,3.464613e-10,1.262362e-04,3.570498e-04,1.153000e+00,1.153000e-03,1.110544e-02,9.004597e+07,1.000000e-09,15,50,true,wrapper
3,sine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,63,250047,6,4.725824e-10,7.100115e-05,2.008216e-04,1.918000e+00,1.918000e-03,7.670558e-03,1.303686e+08,1.000000e-09,15,50,true,wrapper
3,sine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,79,493039,6,5.352959e-10,4.543872e-05,1.285201e-04,2.768000e+00,2.768000e-03,5.614160e-03,1.781210e+08,1.000000e-09,15,50,true,wrapper
3,sine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,95,857375,6,3.806920e-10,3.155393e-05,8.924798e-05,4.319000e+00,4.319000e-03,5.037469e-03,1.985124e+08,1.000000e-09,15,50,true,wrapper
3,sine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,127,2048383,6,4.964212e-10,1.774862e-05,5.020067e-05,8.805000e+00,8.805000e-03,4.298513e-03,2.326386e+08,1.000000e-09,15,50,true,wrapper
3,sine,MG V SOR,mg_v_sor,v,sor,1.25,3,mg,cuda,double,159,4019679,6,5.517988e-10,1.135895e-05,3.212797e-05,1.631400e+01,1.631400e-02,4.058533e-03,2.463944e+08,1.000000e-09,15,50,true,wrapper
