dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,9,2.700904e-10,2.400512e-05,6.789672e-05,4.045380e+02,4.127100e+02,4.045380e-01,4.127100e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,7,1.270699e-10,2.400512e-05,6.789672e-05,3.415400e+02,3.488730e+02,3.415400e-01,3.488730e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,6,1.701540e-10,2.400512e-05,6.789672e-05,3.290910e+02,3.374800e+02,3.290910e-01,3.374800e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,7,3.773645e-10,2.400512e-05,6.789673e-05,3.855200e+02,4.097160e+02,3.855200e-01,4.097160e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,8,2.132368e-10,2.400512e-05,6.789672e-05,3.885720e+02,3.957490e+02,3.885720e-01,3.957490e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,9,1.353759e-10,2.400512e-05,6.789672e-05,4.117430e+02,4.193550e+02,4.117430e-01,4.193550e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,10,1.154044e-10,2.400512e-05,6.789672e-05,4.585340e+02,4.882610e+02,4.585340e-01,4.882610e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,11,1.972968e-10,2.400512e-05,6.789673e-05,4.624570e+02,4.943370e+02,4.624570e-01,4.943370e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,12,7.747579e-10,2.400512e-05,6.789672e-05,4.925610e+02,4.999390e+02,4.925610e-01,4.999390e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,14,3.778159e-10,2.400512e-05,6.789672e-05,5.368050e+02,5.452320e+02,5.368050e-01,5.452320e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,15,1.867768e-09,2.400512e-05,6.789672e-05,5.694790e+02,5.782030e+02,5.694790e-01,5.782030e-01,1.000000e-09,15,1,false
3,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,9,2.700904e-10,2.400512e-05,6.789672e-05,3.912670e+02,3.989550e+02,3.912670e-01,3.989550e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,7,1.270699e-10,2.400512e-05,6.789672e-05,3.355330e+02,3.437850e+02,3.355330e-01,3.437850e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,6,1.701540e-10,2.400512e-05,6.789672e-05,3.249790e+02,3.322910e+02,3.249790e-01,3.322910e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,7,3.773645e-10,2.400512e-05,6.789673e-05,3.341760e+02,3.411920e+02,3.341760e-01,3.411920e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,8,2.132368e-10,2.400512e-05,6.789672e-05,3.797070e+02,3.872900e+02,3.797070e-01,3.872900e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,9,1.353759e-10,2.400512e-05,6.789672e-05,3.849260e+02,3.924140e+02,3.849260e-01,3.924140e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,10,1.154044e-10,2.400512e-05,6.789672e-05,4.054640e+02,4.176610e+02,4.054640e-01,4.176610e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,11,1.972968e-10,2.400512e-05,6.789673e-05,4.589440e+02,4.662590e+02,4.589440e-01,4.662590e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,12,7.747580e-10,2.400512e-05,6.789672e-05,4.618860e+02,4.789300e+02,4.618860e-01,4.789300e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,14,3.778158e-10,2.400512e-05,6.789672e-05,5.303280e+02,5.372840e+02,5.303280e-01,5.372840e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,15,1.867768e-09,2.400512e-05,6.789672e-05,5.499710e+02,5.642810e+02,5.499710e-01,5.642810e-01,1.000000e-09,15,1,false
