dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,1023,6,2.025236e-10,3.921830e-07,7.843674e-07,6.444000e+00,8.390000e+00,6.444000e-03,8.390000e-03,1.000000e-09,15,2,true
2,sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,1023,7,2.355291e-10,3.921839e-07,7.843660e-07,6.763000e+00,8.590000e+00,6.763000e-03,8.590000e-03,1.000000e-09,15,2,true
2,sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,1023,8,2.570871e-10,3.921795e-07,7.843611e-07,6.990000e+00,9.474000e+00,6.990000e-03,9.474000e-03,1.000000e-09,15,2,true
2,sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,1023,9,3.037483e-10,3.921911e-07,7.843795e-07,8.829000e+00,1.209900e+01,8.829000e-03,1.209900e-02,1.000000e-09,15,2,true
2,sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,1023,10,4.169633e-10,3.921659e-07,7.843355e-07,8.549000e+00,1.101200e+01,8.549000e-03,1.101200e-02,1.000000e-09,15,2,true
2,sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,1023,11,6.936343e-10,3.922242e-07,7.844421e-07,8.720000e+00,1.904700e+01,8.720000e-03,1.904700e-02,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,1023,2,3.690979e-11,3.921720e-07,7.843439e-07,3.033100e+01,3.981200e+01,3.033100e-02,3.981200e-02,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,3,2.005109e-11,3.921830e-07,7.843660e-07,4.250000e+01,5.306900e+01,4.250000e-02,5.306900e-02,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,3,7.869625e-11,3.921830e-07,7.843660e-07,4.258800e+01,5.900800e+01,4.258800e-02,5.900800e-02,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,4,2.308378e-11,3.921831e-07,7.843662e-07,5.654700e+01,6.485400e+01,5.654700e-02,6.485400e-02,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,4,1.189961e-10,3.921831e-07,7.843661e-07,5.736500e+01,7.177800e+01,5.736500e-02,7.177800e-02,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,5,2.800412e-11,3.921831e-07,7.843661e-07,6.822100e+01,8.311300e+01,6.822100e-02,8.311300e-02,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,5,2.754155e-10,3.921831e-07,7.843662e-07,6.891500e+01,8.220300e+01,6.891500e-02,8.220300e-02,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,6,7.160888e-11,3.921830e-07,7.843660e-07,8.309100e+01,9.936000e+01,8.309100e-02,9.936000e-02,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,7,4.290182e-11,3.921830e-07,7.843661e-07,9.141700e+01,1.114740e+02,9.141700e-02,1.114740e-01,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,7,6.815397e-10,3.921830e-07,7.843661e-07,9.084900e+01,1.118080e+02,9.084900e-02,1.118080e-01,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,8,6.593557e-10,3.921830e-07,7.843661e-07,1.011980e+02,1.117750e+02,1.011980e-01,1.117750e-01,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,2,3.696144e-11,3.921720e-07,7.843439e-07,1.660700e+01,3.123000e+01,1.660700e-02,3.123000e-02,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,3,2.001559e-11,3.921830e-07,7.843660e-07,2.446800e+01,3.492900e+01,2.446800e-02,3.492900e-02,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,3,7.863588e-11,3.921830e-07,7.843660e-07,2.323400e+01,3.164000e+01,2.323400e-02,3.164000e-02,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,4,2.303590e-11,3.921831e-07,7.843661e-07,3.182100e+01,4.516500e+01,3.182100e-02,4.516500e-02,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,4,1.190045e-10,3.921831e-07,7.843661e-07,3.291700e+01,5.017200e+01,3.291700e-02,5.017200e-02,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,5,2.802952e-11,3.921831e-07,7.843661e-07,4.100700e+01,6.524700e+01,4.100700e-02,6.524700e-02,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,5,2.755027e-10,3.921831e-07,7.843662e-07,3.989900e+01,4.952000e+01,3.989900e-02,4.952000e-02,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,6,7.163150e-11,3.921830e-07,7.843660e-07,4.653100e+01,6.890300e+01,4.653100e-02,6.890300e-02,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,7,4.295423e-11,3.921830e-07,7.843661e-07,5.495200e+01,6.393500e+01,5.495200e-02,6.393500e-02,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,7,6.815463e-10,3.921830e-07,7.843661e-07,5.361800e+01,7.140200e+01,5.361800e-02,7.140200e-02,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,8,6.593973e-10,3.921830e-07,7.843661e-07,5.989700e+01,7.385700e+01,5.989700e-02,7.385700e-02,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,1023,8,2.055622e-10,2.926224e-06,5.852448e-06,8.026000e+00,1.096300e+01,8.026000e-03,1.096300e-02,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,1023,7,6.936736e-10,2.926064e-06,5.852129e-06,8.048000e+00,1.940700e+01,8.048000e-03,1.940700e-02,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,1023,7,7.734928e-11,2.926273e-06,5.852546e-06,7.483000e+00,9.698000e+00,7.483000e-03,9.698000e-03,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,1023,6,1.254214e-10,2.926264e-06,5.852528e-06,7.570000e+00,1.210600e+01,7.570000e-03,1.210600e-02,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,1023,5,1.182262e-10,2.926294e-06,5.852588e-06,7.616000e+00,1.259100e+01,7.616000e-03,1.259100e-02,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,1023,6,2.181087e-10,2.926296e-06,5.852594e-06,7.435000e+00,1.099900e+01,7.435000e-03,1.099900e-02,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,1023,7,2.645625e-10,2.926305e-06,5.852607e-06,7.056000e+00,9.431000e+00,7.056000e-03,9.431000e-03,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,1023,8,2.978080e-10,2.926280e-06,5.852564e-06,6.936000e+00,1.847900e+01,6.936000e-03,1.847900e-02,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,1023,9,3.598253e-10,2.926324e-06,5.852643e-06,7.761000e+00,1.055600e+01,7.761000e-03,1.055600e-02,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,1023,10,5.026676e-10,2.926252e-06,5.852509e-06,8.516000e+00,1.149100e+01,8.516000e-03,1.149100e-02,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,1023,11,8.521742e-10,2.926385e-06,5.852763e-06,9.408000e+00,1.150400e+01,9.408000e-03,1.150400e-02,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,1023,8,2.055617e-10,2.926224e-06,5.852448e-06,7.561000e+00,1.879600e+01,7.561000e-03,1.879600e-02,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,1023,7,6.936590e-10,2.926064e-06,5.852129e-06,7.070000e+00,9.460000e+00,7.070000e-03,9.460000e-03,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,1023,7,7.735638e-11,2.926273e-06,5.852546e-06,6.734000e+00,1.142300e+01,6.734000e-03,1.142300e-02,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,1023,6,1.254190e-10,2.926264e-06,5.852528e-06,6.205000e+00,8.509000e+00,6.205000e-03,8.509000e-03,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,1023,5,1.182279e-10,2.926294e-06,5.852588e-06,5.559000e+00,1.831300e+01,5.559000e-03,1.831300e-02,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,1023,6,2.181018e-10,2.926296e-06,5.852594e-06,6.834000e+00,9.054000e+00,6.834000e-03,9.054000e-03,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,1023,7,2.645511e-10,2.926305e-06,5.852607e-06,7.427000e+00,1.037000e+01,7.427000e-03,1.037000e-02,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,1023,8,2.978010e-10,2.926280e-06,5.852564e-06,7.112000e+00,1.058300e+01,7.112000e-03,1.058300e-02,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,1023,9,3.598023e-10,2.926324e-06,5.852644e-06,8.244000e+00,1.754200e+01,8.244000e-03,1.754200e-02,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,1023,10,5.026709e-10,2.926252e-06,5.852509e-06,8.210000e+00,1.522700e+01,8.210000e-03,1.522700e-02,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,1023,11,8.521803e-10,2.926385e-06,5.852763e-06,9.323000e+00,1.696000e+01,9.323000e-03,1.696000e-02,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,1023,3,2.852061e-12,2.926297e-06,5.852594e-06,4.333900e+01,5.415700e+01,4.333900e-02,5.415700e-02,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,3,4.131055e-12,2.926297e-06,5.852594e-06,4.176900e+01,6.600000e+01,4.176900e-02,6.600000e-02,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,3,1.081108e-10,2.926297e-06,5.852594e-06,4.352800e+01,5.147500e+01,4.352800e-02,5.147500e-02,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,4,4.642869e-12,2.926297e-06,5.852594e-06,5.481900e+01,6.723500e+01,5.481900e-02,6.723500e-02,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,4,1.275861e-10,2.926297e-06,5.852594e-06,5.585100e+01,6.446400e+01,5.585100e-02,6.446400e-02,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,5,1.193118e-11,2.926297e-06,5.852594e-06,6.836000e+01,8.070300e+01,6.836000e-02,8.070300e-02,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,5,2.949876e-10,2.926297e-06,5.852594e-06,6.798400e+01,7.763500e+01,6.798400e-02,7.763500e-02,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,6,7.093055e-11,2.926297e-06,5.852594e-06,8.040400e+01,8.915300e+01,8.040400e-02,8.915300e-02,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,7,3.448245e-11,2.926297e-06,5.852594e-06,9.257200e+01,1.019610e+02,9.257200e-02,1.019610e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,7,7.295292e-10,2.926297e-06,5.852594e-06,8.532900e+01,9.899100e+01,8.532900e-02,9.899100e-02,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,8,7.053572e-10,2.926297e-06,5.852594e-06,9.733400e+01,1.109410e+02,9.733400e-02,1.109410e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,3,2.846362e-12,2.926297e-06,5.852594e-06,2.488700e+01,3.409500e+01,2.488700e-02,3.409500e-02,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,3,4.134455e-12,2.926297e-06,5.852594e-06,2.262300e+01,3.136800e+01,2.262300e-02,3.136800e-02,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,3,1.081056e-10,2.926297e-06,5.852594e-06,2.324000e+01,3.208200e+01,2.324000e-02,3.208200e-02,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,4,4.642916e-12,2.926297e-06,5.852594e-06,2.973500e+01,3.877200e+01,2.973500e-02,3.877200e-02,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,4,1.275886e-10,2.926297e-06,5.852594e-06,3.785200e+01,4.751200e+01,3.785200e-02,4.751200e-02,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,5,1.192925e-11,2.926297e-06,5.852594e-06,4.654600e+01,5.565000e+01,4.654600e-02,5.565000e-02,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,5,2.949937e-10,2.926297e-06,5.852594e-06,3.923600e+01,4.724500e+01,3.923600e-02,4.724500e-02,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,6,7.091149e-11,2.926297e-06,5.852594e-06,4.630100e+01,5.455300e+01,4.630100e-02,5.455300e-02,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,7,3.447552e-11,2.926297e-06,5.852594e-06,5.181700e+01,6.032000e+01,5.181700e-02,6.032000e-02,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,7,7.295421e-10,2.926297e-06,5.852594e-06,5.493200e+01,6.400700e+01,5.493200e-02,6.400700e-02,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,8,7.053616e-10,2.926297e-06,5.852594e-06,5.860400e+01,6.696100e+01,5.860400e-02,6.696100e-02,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,1023,8,1.012486e-10,2.491320e-12,4.935996e-12,8.173000e+00,1.117800e+01,8.173000e-03,1.117800e-02,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,1023,7,5.360456e-10,1.271194e-11,2.530293e-11,7.577000e+00,9.874000e+00,7.577000e-03,9.874000e-03,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,1023,7,9.872122e-11,2.146222e-12,4.291498e-12,6.705000e+00,9.029000e+00,6.705000e-03,9.029000e-03,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,1023,6,3.024009e-10,5.825806e-12,1.166042e-11,7.834000e+00,1.043900e+01,7.834000e-03,1.043900e-02,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,1023,5,5.988756e-10,4.854326e-12,9.614955e-12,6.815000e+00,9.028000e+00,6.815000e-03,9.028000e-03,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,1023,6,3.762791e-10,1.659737e-13,3.390378e-13,6.436000e+00,9.125000e+00,6.436000e-03,9.125000e-03,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,1023,7,3.521884e-10,1.892492e-13,3.360159e-13,7.227000e+00,9.441000e+00,7.227000e-03,9.441000e-03,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,1023,8,3.481260e-10,2.991822e-13,4.177110e-13,7.969000e+00,1.029700e+01,7.969000e-03,1.029700e-02,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,1023,9,3.934159e-10,5.750464e-13,8.646001e-13,8.276000e+00,1.096500e+01,8.276000e-03,1.096500e-02,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,1023,10,5.305056e-10,1.179401e-12,1.827809e-12,8.769000e+00,1.074400e+01,8.769000e-03,1.074400e-02,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,1023,11,8.830790e-10,2.795956e-12,4.481568e-12,9.423000e+00,1.150200e+01,9.423000e-03,1.150200e-02,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,1023,8,1.013512e-10,2.494578e-12,4.943025e-12,7.305000e+00,9.661000e+00,7.305000e-03,9.661000e-03,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,1023,7,5.361996e-10,1.271479e-11,2.530847e-11,6.916000e+00,1.049400e+01,6.916000e-03,1.049400e-02,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,1023,7,9.874314e-11,2.146302e-12,4.291997e-12,8.318000e+00,1.123800e+01,8.318000e-03,1.123800e-02,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,1023,6,3.024643e-10,5.827301e-12,1.166393e-11,6.253000e+00,8.627000e+00,6.253000e-03,8.627000e-03,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,1023,5,5.988827e-10,4.853253e-12,9.613199e-12,6.321000e+00,8.565000e+00,6.321000e-03,8.565000e-03,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,1023,6,3.762914e-10,1.659697e-13,3.394923e-13,6.148000e+00,8.947000e+00,6.148000e-03,8.947000e-03,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,1023,7,3.521800e-10,1.892754e-13,3.358043e-13,7.240000e+00,2.126500e+01,7.240000e-03,2.126500e-02,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,1023,8,3.480727e-10,2.985432e-13,4.167049e-13,1.183900e+01,1.624800e+01,1.183900e-02,1.624800e-02,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,1023,9,3.932684e-10,5.745111e-13,8.629694e-13,8.173000e+00,1.234400e+01,8.173000e-03,1.234400e-02,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,1023,10,5.304659e-10,1.180661e-12,1.829890e-12,8.354000e+00,1.188900e+01,8.354000e-03,1.188900e-02,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,1023,11,8.831628e-10,2.796830e-12,4.483150e-12,1.151900e+01,1.592700e+01,1.151900e-02,1.592700e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,1023,5,1.410741e-10,1.874994e-15,5.287437e-15,6.853600e+01,7.847100e+01,6.853600e-02,7.847100e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,5,2.511659e-11,1.487266e-15,4.350686e-15,6.777100e+01,7.545000e+01,6.777100e-02,7.545000e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,4,1.043999e-10,4.300296e-15,1.047773e-14,5.800300e+01,7.197000e+01,5.800300e-02,7.197000e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,4,2.706536e-11,4.815570e-15,1.721540e-14,5.568100e+01,6.418800e+01,5.568100e-02,6.418800e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,4,7.710901e-10,8.838422e-16,8.763931e-15,5.574300e+01,6.641600e+01,5.574300e-02,6.641600e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,5,2.163120e-10,9.609121e-15,1.948441e-14,6.906500e+01,9.613600e+01,6.906500e-02,9.613600e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,6,6.764596e-11,3.610738e-14,6.898648e-14,8.186700e+01,9.962400e+01,8.186700e-02,9.962400e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,6,5.138202e-10,8.457878e-16,5.659752e-15,7.560800e+01,9.450700e+01,7.560800e-02,9.450700e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,7,1.859275e-10,9.645259e-15,2.467471e-14,8.537800e+01,9.861400e+01,8.537800e-02,9.861400e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,8,1.002481e-10,7.157092e-15,1.336431e-14,9.708400e+01,1.051890e+02,9.708400e-02,1.051890e-01,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,8,9.542349e-10,9.308326e-16,7.687427e-15,9.898700e+01,1.170910e+02,9.898700e-02,1.170910e-01,1.000000e-09,15,2,true
