dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,4095,9,9.184273e-10,4.546425e-09,8.836682e-09,5.608010e+02,6.033940e+02,5.608010e-01,6.033940e-01,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,4095,10,9.063974e-10,4.546359e-09,8.836578e-09,6.191820e+02,6.585700e+02,6.191820e-01,6.585700e-01,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,4095,11,9.917023e-10,4.546381e-09,8.836613e-09,6.805500e+02,7.257680e+02,6.805500e-01,7.257680e-01,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,4095,13,4.977930e-10,4.546387e-09,8.836618e-09,8.055700e+02,8.532910e+02,8.055700e-01,8.532910e-01,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,4095,14,6.105892e-10,4.546384e-09,8.836622e-09,8.601130e+02,9.091460e+02,8.601130e-01,9.091460e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,4095,9,3.094211e-10,4.546382e-09,8.836592e-09,3.898630e+02,4.319450e+02,3.898630e-01,4.319450e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,4095,8,4.760065e-10,4.546376e-09,8.836599e-09,3.556470e+02,4.022580e+02,3.556470e-01,4.022580e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,4095,8,3.409426e-10,4.546387e-09,8.836623e-09,3.473700e+02,3.763320e+02,3.473700e-01,3.763320e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,4095,7,3.643052e-10,4.546416e-09,8.836666e-09,3.081260e+02,3.417250e+02,3.081260e-01,3.417250e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,4095,7,5.512555e-10,4.546388e-09,8.836619e-09,3.238890e+02,3.813490e+02,3.238890e-01,3.813490e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,4095,8,8.868592e-10,4.546380e-09,8.836607e-09,3.591760e+02,4.025810e+02,3.591760e-01,4.025810e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,4095,9,9.184965e-10,4.546435e-09,8.836698e-09,4.004750e+02,4.505380e+02,4.004750e-01,4.505380e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,4095,10,9.057585e-10,4.546361e-09,8.836575e-09,4.267830e+02,4.896470e+02,4.267830e-01,4.896470e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,4095,11,9.917500e-10,4.546374e-09,8.836596e-09,4.706320e+02,4.986400e+02,4.706320e-01,4.986400e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,4095,13,4.980089e-10,4.546388e-09,8.836589e-09,5.385250e+02,5.691450e+02,5.385250e-01,5.691450e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,4095,14,6.108655e-10,4.546373e-09,8.836588e-09,5.656280e+02,6.062390e+02,5.656280e-01,6.062390e-01,1.000000e-09,15,2,true
