dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,bubble,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,5,2.511659e-11,1.487266e-15,4.350686e-15,6.777100e+01,7.545000e+01,6.777100e-02,7.545000e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,4,1.043999e-10,4.300296e-15,1.047773e-14,5.800300e+01,7.197000e+01,5.800300e-02,7.197000e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,4,2.706536e-11,4.815570e-15,1.721540e-14,5.568100e+01,6.418800e+01,5.568100e-02,6.418800e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,4,7.710901e-10,8.838422e-16,8.763931e-15,5.574300e+01,6.641600e+01,5.574300e-02,6.641600e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,5,2.163120e-10,9.609121e-15,1.948441e-14,6.906500e+01,9.613600e+01,6.906500e-02,9.613600e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,6,6.764596e-11,3.610738e-14,6.898648e-14,8.186700e+01,9.962400e+01,8.186700e-02,9.962400e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,6,5.138202e-10,8.457878e-16,5.659752e-15,7.560800e+01,9.450700e+01,7.560800e-02,9.450700e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,7,1.859275e-10,9.645259e-15,2.467471e-14,8.537800e+01,9.861400e+01,8.537800e-02,9.861400e-02,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,8,1.002481e-10,7.157092e-15,1.336431e-14,9.708400e+01,1.051890e+02,9.708400e-02,1.051890e-01,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,8,9.542349e-10,9.308326e-16,7.687427e-15,9.898700e+01,1.170910e+02,9.898700e-02,1.170910e-01,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,5,1.410721e-10,8.368139e-16,3.053113e-15,4.168000e+01,5.502800e+01,4.168000e-02,5.502800e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,5,2.518905e-11,1.049602e-15,3.691492e-15,3.667400e+01,4.497400e+01,3.667400e-02,4.497400e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,4,1.044277e-10,3.715198e-15,9.020562e-15,3.133100e+01,4.273700e+01,3.133100e-02,4.273700e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,4,2.707182e-11,4.688842e-15,1.699335e-14,3.589800e+01,4.634300e+01,3.589800e-02,4.634300e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,4,7.710972e-10,1.041714e-15,8.757968e-15,3.029300e+01,3.960400e+01,3.029300e-02,3.960400e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,5,2.163073e-10,1.163492e-14,2.454981e-14,3.756000e+01,4.932400e+01,3.756000e-02,4.932400e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,6,6.764878e-11,3.396748e-14,6.496192e-14,4.430100e+01,5.485500e+01,4.430100e-02,5.485500e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,6,5.138292e-10,1.838230e-15,5.648802e-15,4.337000e+01,7.247100e+01,4.337000e-02,7.247100e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,7,1.859254e-10,8.643172e-15,2.214895e-14,5.360200e+01,7.804900e+01,5.360200e-02,7.804900e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,8,1.002178e-10,6.328521e-15,1.119937e-14,6.111600e+01,7.239100e+01,6.111600e-02,7.239100e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,8,9.542011e-10,1.019450e-15,7.686560e-15,6.285900e+01,7.621400e+01,6.285900e-02,7.621400e-02,1.000000e-09,15,2,true
