dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,383,15,1.188162e-06,3.237757e-07,8.840454e-07,4.793490e+02,4.842680e+02,4.793490e-01,4.842680e-01,1.000000e-09,15,1,false
3,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,383,15,2.374354e-07,3.236879e-07,8.838852e-07,4.885890e+02,4.933760e+02,4.885890e-01,4.933760e-01,1.000000e-09,15,1,false
3,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,383,15,1.012426e-08,3.237481e-07,8.839968e-07,4.679320e+02,4.731020e+02,4.679320e-01,4.731020e-01,1.000000e-09,15,1,false
3,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,383,15,1.800799e-10,3.237526e-07,8.840066e-07,4.884180e+02,4.941880e+02,4.884180e-01,4.941880e-01,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,383,12,7.389624e-10,3.237505e-07,8.840001e-07,4.071480e+02,4.118340e+02,4.071480e-01,4.118340e-01,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,383,11,4.273615e-10,3.237523e-07,8.840056e-07,3.805890e+02,3.854280e+02,3.805890e-01,3.854280e-01,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,383,13,1.143433e-10,3.237528e-07,8.840071e-07,4.206370e+02,4.284530e+02,4.206370e-01,4.284530e-01,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,383,14,2.350401e-10,3.237528e-07,8.840071e-07,4.467030e+02,4.565920e+02,4.467030e-01,4.565920e-01,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,15,5.094087e-10,3.237528e-07,8.840071e-07,4.697050e+02,4.743040e+02,4.697050e-01,4.743040e-01,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,15,6.146360e-09,3.237528e-07,8.840071e-07,4.690960e+02,5.093380e+02,4.690960e-01,5.093380e-01,1.000000e-09,15,1,false
3,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,15,6.877279e-08,3.237532e-07,8.840079e-07,4.705120e+02,4.746500e+02,4.705120e-01,4.746500e-01,1.000000e-09,15,1,false
3,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,15,1.188162e-06,3.237757e-07,8.840454e-07,4.696490e+02,4.736860e+02,4.696490e-01,4.736860e-01,1.000000e-09,15,1,false
3,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,15,1.979390e-08,3.237528e-07,8.840071e-07,6.063950e+02,6.228380e+02,6.063950e-01,6.228380e-01,1.000000e-09,15,1,false
3,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,15,2.754876e-10,3.237528e-07,8.840071e-07,5.697470e+02,5.767320e+02,5.697470e-01,5.767320e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,12,4.867936e-10,3.237528e-07,8.840071e-07,4.846590e+02,4.917310e+02,4.846590e-01,4.917310e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,10,3.035866e-10,3.237528e-07,8.840071e-07,4.372790e+02,4.705010e+02,4.372790e-01,4.705010e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,11,2.385200e-10,3.237528e-07,8.840071e-07,4.481760e+02,4.862910e+02,4.481760e-01,4.862910e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,12,4.972678e-10,3.237528e-07,8.840071e-07,4.776330e+02,4.846960e+02,4.776330e-01,4.846960e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,13,9.823976e-10,3.237528e-07,8.840071e-07,5.332590e+02,5.479290e+02,5.332590e-01,5.479290e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,15,3.042203e-10,3.237528e-07,8.840071e-07,5.831490e+02,6.052030e+02,5.831490e-01,6.052030e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,15,4.958583e-09,3.237528e-07,8.840071e-07,5.650780e+02,5.819330e+02,5.650780e-01,5.819330e-01,1.000000e-09,15,1,false
3,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,15,6.441505e-08,3.237528e-07,8.840071e-07,5.627780e+02,5.701440e+02,5.627780e-01,5.701440e-01,1.000000e-09,15,1,false
3,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,15,8.133917e-07,3.237527e-07,8.840072e-07,5.870490e+02,6.336260e+02,5.870490e-01,6.336260e-01,1.000000e-09,15,1,false
3,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,15,1.979390e-08,3.237528e-07,8.840071e-07,5.647220e+02,5.720160e+02,5.647220e-01,5.720160e-01,1.000000e-09,15,1,false
3,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,15,2.754850e-10,3.237528e-07,8.840071e-07,5.508610e+02,5.795120e+02,5.508610e-01,5.795120e-01,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,12,4.867927e-10,3.237528e-07,8.840071e-07,4.575260e+02,4.646230e+02,4.575260e-01,4.646230e-01,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,10,3.035871e-10,3.237528e-07,8.840071e-07,4.280730e+02,4.346830e+02,4.280730e-01,4.346830e-01,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,11,2.385211e-10,3.237528e-07,8.840071e-07,4.391490e+02,4.460770e+02,4.391490e-01,4.460770e-01,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,12,4.972703e-10,3.237528e-07,8.840071e-07,4.629130e+02,4.705000e+02,4.629130e-01,4.705000e-01,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,13,9.823954e-10,3.237528e-07,8.840071e-07,5.269840e+02,5.340300e+02,5.269840e-01,5.340300e-01,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,15,3.042234e-10,3.237528e-07,8.840071e-07,5.396810e+02,5.535380e+02,5.396810e-01,5.535380e-01,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,15,4.958581e-09,3.237528e-07,8.840071e-07,5.681150e+02,5.763810e+02,5.681150e-01,5.763810e-01,1.000000e-09,15,1,false
3,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,15,6.441505e-08,3.237528e-07,8.840071e-07,5.632000e+02,5.721600e+02,5.632000e-01,5.721600e-01,1.000000e-09,15,1,false
3,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,15,8.133917e-07,3.237527e-07,8.840072e-07,5.648380e+02,5.801990e+02,5.648380e-01,5.801990e-01,1.000000e-09,15,1,false
