dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,bubble,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,4095,7,2.368031e-10,1.328194e-12,2.613576e-12,1.473690e+02,1.543270e+02,1.473690e-01,1.543270e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,4095,6,5.661771e-10,1.114515e-11,2.221320e-11,1.337630e+02,1.412840e+02,1.337630e-01,1.412840e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,4095,6,2.865610e-10,1.586918e-12,3.314529e-12,1.345440e+02,1.398600e+02,1.345440e-01,1.398600e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,4095,5,7.485363e-10,1.342757e-11,2.687591e-11,1.175110e+02,1.224600e+02,1.175110e-01,1.224600e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,4095,5,3.063493e-10,2.651448e-13,6.789846e-13,1.166390e+02,1.297200e+02,1.166390e-01,1.297200e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,4095,5,3.292109e-10,3.530785e-14,7.564782e-14,1.147780e+02,1.258460e+02,1.147780e-01,1.258460e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,4095,5,7.333691e-10,1.311286e-12,1.931441e-12,1.158160e+02,1.251860e+02,1.158160e-01,1.251860e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,4095,6,3.952679e-10,6.907548e-13,1.108828e-12,1.318760e+02,1.363100e+02,1.318760e-01,1.363100e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,4095,7,4.015079e-10,3.391646e-13,5.315817e-13,1.516740e+02,1.695860e+02,1.516740e-01,1.695860e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,4095,7,5.047662e-10,2.136315e-12,3.764884e-12,1.478610e+02,1.588090e+02,1.478610e-01,1.588090e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,4095,8,4.854255e-10,1.109206e-12,2.053233e-12,1.616630e+02,1.713000e+02,1.616630e-01,1.713000e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,4095,4,3.663848e-10,1.582209e-14,3.648470e-14,3.202930e+02,3.636980e+02,3.202930e-01,3.636980e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,4095,4,2.565938e-10,1.507613e-14,4.172357e-14,3.202830e+02,3.771570e+02,3.202830e-01,3.771570e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,4095,4,2.659309e-10,1.565519e-14,4.433953e-14,3.307380e+02,3.822540e+02,3.307380e-01,3.822540e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,4095,3,2.823093e-10,5.523564e-14,1.238246e-13,2.494020e+02,2.948930e+02,2.494020e-01,2.948930e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,4095,4,2.916440e-10,2.681420e-15,9.020562e-15,3.404250e+02,3.886880e+02,3.404250e-01,3.886880e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,4095,4,3.382651e-10,3.014919e-15,1.038059e-14,3.180960e+02,3.670760e+02,3.180960e-01,3.670760e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,4095,4,6.804971e-10,2.124027e-14,4.266726e-14,3.215860e+02,3.588290e+02,3.215860e-01,3.588290e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,4095,5,3.653082e-10,4.729924e-14,1.094264e-13,3.893480e+02,4.280000e+02,3.893480e-01,4.280000e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,4095,5,4.401615e-10,5.595289e-14,1.029593e-13,3.941860e+02,4.724750e+02,3.941860e-01,4.724750e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,4095,5,9.164534e-10,7.958282e-14,1.847203e-13,3.933140e+02,4.358300e+02,3.933140e-01,4.358300e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,4095,6,4.608953e-10,8.689004e-15,1.797867e-14,4.588400e+02,5.014160e+02,4.588400e-01,5.014160e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,4095,4,3.652896e-10,1.113456e-14,2.527145e-14,2.465100e+02,2.841530e+02,2.465100e-01,2.841530e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,4095,4,2.579542e-10,1.613323e-14,4.858614e-14,2.363200e+02,2.736310e+02,2.363200e-01,2.736310e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,4095,4,2.662541e-10,1.820281e-14,4.575507e-14,2.371360e+02,2.831800e+02,2.371360e-01,2.831800e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,4095,3,2.824792e-10,3.826017e-14,9.132278e-14,1.837770e+02,2.200400e+02,1.837770e-01,2.200400e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,4095,4,2.928625e-10,3.853004e-15,1.110223e-14,2.404170e+02,2.813360e+02,2.404170e-01,2.813360e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,4095,4,3.336327e-10,5.066019e-15,1.196265e-14,2.408340e+02,2.801940e+02,2.408340e-01,2.801940e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,4095,4,6.802908e-10,1.469117e-14,2.924050e-14,2.471800e+02,2.856890e+02,2.471800e-01,2.856890e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,4095,5,3.641895e-10,4.726126e-14,1.071157e-13,2.869160e+02,3.258050e+02,2.869160e-01,3.258050e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,4095,5,4.387099e-10,5.479877e-14,9.844209e-14,2.935720e+02,3.463810e+02,2.935720e-01,3.463810e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,4095,5,9.164376e-10,7.948284e-14,1.833811e-13,2.926810e+02,3.440730e+02,2.926810e-01,3.440730e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,4095,6,4.658255e-10,8.936405e-15,2.510492e-14,3.355230e+02,3.801070e+02,3.355230e-01,3.801070e-01,1.000000e-09,15,4,true
