dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,383,5,3.159290e-10,1.971973e-06,5.577583e-06,4.050660e+02,4.140370e+02,4.050660e-01,4.140370e-01,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,4,7.123494e-11,1.972024e-06,5.577727e-06,3.501850e+02,3.543670e+02,3.501850e-01,3.543670e-01,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,5,1.980206e-10,1.972049e-06,5.577797e-06,4.402140e+02,4.455870e+02,4.402140e-01,4.455870e-01,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,6,2.753554e-10,1.971991e-06,5.577633e-06,4.495360e+02,4.630670e+02,4.495360e-01,4.630670e-01,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,7,2.410809e-10,1.972053e-06,5.577809e-06,5.175260e+02,5.218400e+02,5.175260e-01,5.218400e-01,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,3,3.979648e-12,1.972025e-06,5.577730e-06,3.433210e+02,3.590910e+02,3.433210e-01,3.590910e-01,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,3,3.977155e-12,1.972025e-06,5.577730e-06,3.390120e+02,3.509120e+02,3.390120e-01,3.509120e-01,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,3,4.414118e-12,1.972025e-06,5.577730e-06,3.401780e+02,3.500020e+02,3.401780e-01,3.500020e-01,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,3,5.068551e-12,1.972025e-06,5.577730e-06,3.451120e+02,3.546830e+02,3.451120e-01,3.546830e-01,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,3,5.525469e-12,1.972025e-06,5.577730e-06,3.814210e+02,3.909670e+02,3.814210e-01,3.909670e-01,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,3,7.327955e-12,1.972025e-06,5.577730e-06,3.516510e+02,3.614350e+02,3.516510e-01,3.614350e-01,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,3,3.329842e-11,1.972025e-06,5.577730e-06,3.459640e+02,3.553820e+02,3.459640e-01,3.553820e-01,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,3,5.274002e-10,1.972025e-06,5.577729e-06,3.365700e+02,3.462790e+02,3.365700e-01,3.462790e-01,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,4,9.124785e-12,1.972025e-06,5.577730e-06,4.610030e+02,4.744110e+02,4.610030e-01,4.744110e-01,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,4,1.835971e-10,1.972025e-06,5.577730e-06,4.013480e+02,4.110550e+02,4.013480e-01,4.110550e-01,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,5,1.240324e-11,1.972025e-06,5.577730e-06,5.232850e+02,5.340840e+02,5.232850e-01,5.340840e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,3,3.979081e-12,1.972025e-06,5.577730e-06,3.529630e+02,3.657670e+02,3.529630e-01,3.657670e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,3,3.976904e-12,1.972025e-06,5.577730e-06,3.390590e+02,3.494650e+02,3.390590e-01,3.494650e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,3,4.413092e-12,1.972025e-06,5.577730e-06,3.533720e+02,3.640660e+02,3.533720e-01,3.640660e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,3,5.068844e-12,1.972025e-06,5.577730e-06,3.338070e+02,3.447940e+02,3.338070e-01,3.447940e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,3,5.526929e-12,1.972025e-06,5.577730e-06,3.434550e+02,3.535260e+02,3.434550e-01,3.535260e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,3,7.325932e-12,1.972025e-06,5.577730e-06,3.712780e+02,4.113570e+02,3.712780e-01,4.113570e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,3,3.329951e-11,1.972025e-06,5.577730e-06,3.590590e+02,3.686600e+02,3.590590e-01,3.686600e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,3,5.274008e-10,1.972025e-06,5.577729e-06,3.523330e+02,3.617560e+02,3.523330e-01,3.617560e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,4,9.121969e-12,1.972025e-06,5.577730e-06,4.319700e+02,4.461380e+02,4.319700e-01,4.461380e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,4,1.835938e-10,1.972025e-06,5.577730e-06,3.976690e+02,4.073920e+02,3.976690e-01,4.073920e-01,1.000000e-09,15,4,true
3,sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,5,1.240395e-11,1.972025e-06,5.577730e-06,4.789590e+02,4.886020e+02,4.789590e-01,4.886020e-01,1.000000e-09,15,4,true
