dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,1023,15,1.902571e-08,3.921842e-07,7.843612e-07,9.969000e+00,1.191100e+01,9.969000e-03,1.191100e-02,1.000000e-09,15,1,false
2,sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,1023,2,3.668206e-11,3.921720e-07,7.843439e-07,2.864900e+01,3.584500e+01,2.864900e-02,3.584500e-02,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,5,6.169972e-11,3.921830e-07,7.843661e-07,6.566200e+01,1.136380e+02,6.566200e-02,1.136380e-01,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,5,7.751057e-10,3.921830e-07,7.843660e-07,7.186800e+01,7.909300e+01,7.186800e-02,7.909300e-02,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,6,6.126047e-10,3.921830e-07,7.843660e-07,8.561200e+01,9.378400e+01,8.561200e-02,9.378400e-02,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,7,5.801093e-10,3.921830e-07,7.843661e-07,9.401800e+01,1.534490e+02,9.401800e-02,1.534490e-01,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,8,6.592876e-10,3.921830e-07,7.843660e-07,1.095440e+02,1.175700e+02,1.095440e-01,1.175700e-01,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,9,9.138264e-10,3.921831e-07,7.843661e-07,1.080190e+02,1.154240e+02,1.080190e-01,1.154240e-01,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,11,1.906685e-10,3.921830e-07,7.843660e-07,1.308550e+02,1.521000e+02,1.308550e-01,1.521000e-01,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,12,4.985815e-10,3.921830e-07,7.843660e-07,1.359250e+02,1.520950e+02,1.359250e-01,1.520950e-01,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,14,3.080140e-10,3.921830e-07,7.843661e-07,1.578540e+02,1.711170e+02,1.578540e-01,1.711170e-01,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,15,1.317634e-09,3.921830e-07,7.843660e-07,1.680500e+02,1.780100e+02,1.680500e-01,1.780100e-01,1.000000e-09,15,1,false
2,sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,2,3.671756e-11,3.921719e-07,7.843439e-07,1.921800e+01,3.439700e+01,1.921800e-02,3.439700e-02,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,5,6.166477e-11,3.921830e-07,7.843661e-07,3.799800e+01,5.315700e+01,3.799800e-02,5.315700e-02,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,5,7.751127e-10,3.921830e-07,7.843660e-07,4.417600e+01,5.443100e+01,4.417600e-02,5.443100e-02,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,6,6.126197e-10,3.921830e-07,7.843660e-07,4.821700e+01,8.163500e+01,4.821700e-02,8.163500e-02,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,7,5.800441e-10,3.921830e-07,7.843660e-07,4.717700e+01,5.496800e+01,4.717700e-02,5.496800e-02,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,8,6.592552e-10,3.921830e-07,7.843661e-07,5.266400e+01,6.275300e+01,5.266400e-02,6.275300e-02,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,9,9.138060e-10,3.921830e-07,7.843661e-07,7.885700e+01,9.863200e+01,7.885700e-02,9.863200e-02,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,11,1.907198e-10,3.921830e-07,7.843660e-07,8.260400e+01,9.069800e+01,8.260400e-02,9.069800e-02,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,12,4.985855e-10,3.921830e-07,7.843660e-07,9.714700e+01,1.051450e+02,9.714700e-02,1.051450e-01,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,14,3.080462e-10,3.921830e-07,7.843661e-07,9.496400e+01,1.088430e+02,9.496400e-02,1.088430e-01,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,15,1.317630e-09,3.921830e-07,7.843660e-07,9.925500e+01,1.070180e+02,9.925500e-02,1.070180e-01,1.000000e-09,15,1,false
2,mixed_sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,1023,10,6.292509e-10,2.926163e-06,5.852325e-06,8.975000e+00,1.443500e+01,8.975000e-03,1.443500e-02,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,1023,9,4.688991e-10,2.926210e-06,5.852410e-06,7.525000e+00,1.154800e+01,7.525000e-03,1.154800e-02,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,1023,8,3.982825e-10,2.926262e-06,5.852518e-06,8.713000e+00,1.173500e+01,8.713000e-03,1.173500e-02,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,1023,7,8.894613e-10,2.926295e-06,5.852588e-06,6.457000e+00,9.832000e+00,6.457000e-03,9.832000e-03,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,1023,9,2.087927e-10,2.926297e-06,5.852594e-06,6.823000e+00,9.745000e+00,6.823000e-03,9.745000e-03,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,1023,10,6.729645e-10,2.926297e-06,5.852594e-06,7.762000e+00,1.512200e+01,7.762000e-03,1.512200e-02,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,1023,12,2.478569e-10,2.926297e-06,5.852594e-06,8.790000e+00,1.213300e+01,8.790000e-03,1.213300e-02,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,1023,13,7.171479e-10,2.926298e-06,5.852594e-06,8.970000e+00,1.396400e+01,8.970000e-03,1.396400e-02,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,1023,15,4.457445e-10,2.926298e-06,5.852594e-06,1.120300e+01,2.687100e+01,1.120300e-02,2.687100e-02,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,1023,15,5.357191e-09,2.926311e-06,5.852609e-06,1.011500e+01,2.604600e+01,1.011500e-02,2.604600e-02,1.000000e-09,15,1,false
2,mixed_sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,1023,15,5.210825e-08,2.926516e-06,5.853166e-06,1.036100e+01,1.323700e+01,1.036100e-02,1.323700e-02,1.000000e-09,15,1,false
2,mixed_sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,1023,10,6.292438e-10,2.926163e-06,5.852325e-06,8.787000e+00,2.868300e+01,8.787000e-03,2.868300e-02,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,1023,9,4.688978e-10,2.926210e-06,5.852410e-06,6.582000e+00,9.807000e+00,6.582000e-03,9.807000e-03,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,1023,8,3.982784e-10,2.926262e-06,5.852518e-06,6.490000e+00,1.712100e+01,6.490000e-03,1.712100e-02,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,1023,7,8.894685e-10,2.926295e-06,5.852588e-06,1.444100e+01,4.230200e+01,1.444100e-02,4.230200e-02,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,1023,9,2.087936e-10,2.926297e-06,5.852594e-06,7.508000e+00,9.936000e+00,7.508000e-03,9.936000e-03,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,1023,10,6.729800e-10,2.926297e-06,5.852594e-06,7.449000e+00,9.868000e+00,7.449000e-03,9.868000e-03,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,1023,12,2.478533e-10,2.926297e-06,5.852594e-06,8.900000e+00,1.299300e+01,8.900000e-03,1.299300e-02,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,1023,13,7.171514e-10,2.926298e-06,5.852594e-06,8.457000e+00,1.738200e+01,8.457000e-03,1.738200e-02,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,1023,15,4.457506e-10,2.926298e-06,5.852594e-06,1.126600e+01,1.450000e+01,1.126600e-02,1.450000e-02,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,1023,15,5.357175e-09,2.926311e-06,5.852609e-06,9.911000e+00,1.327800e+01,9.911000e-03,1.327800e-02,1.000000e-09,15,1,false
2,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,1023,15,5.210824e-08,2.926516e-06,5.853167e-06,1.005600e+01,2.102000e+01,1.005600e-02,2.102000e-02,1.000000e-09,15,1,false
2,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,1023,3,5.681554e-12,2.926297e-06,5.852594e-06,4.090000e+01,4.875100e+01,4.090000e-02,4.875100e-02,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,5,6.303900e-11,2.926297e-06,5.852594e-06,6.377900e+01,7.557100e+01,6.377900e-02,7.557100e-02,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,5,8.345188e-10,2.926297e-06,5.852594e-06,6.630600e+01,7.872300e+01,6.630600e-02,7.872300e-02,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,6,6.576700e-10,2.926297e-06,5.852594e-06,7.710200e+01,1.010550e+02,7.710200e-02,1.010550e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,7,6.219223e-10,2.926297e-06,5.852594e-06,9.074200e+01,1.033220e+02,9.074200e-02,1.033220e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,8,7.065298e-10,2.926297e-06,5.852594e-06,9.162500e+01,1.095410e+02,9.162500e-02,1.095410e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,9,9.792393e-10,2.926297e-06,5.852594e-06,1.018770e+02,1.307890e+02,1.018770e-01,1.307890e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,11,2.019735e-10,2.926297e-06,5.852594e-06,1.266000e+02,1.390280e+02,1.266000e-01,1.390280e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,12,5.333778e-10,2.926297e-06,5.852594e-06,1.405920e+02,1.633210e+02,1.405920e-01,1.633210e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,14,3.283575e-10,2.926297e-06,5.852594e-06,1.638300e+02,1.834770e+02,1.638300e-01,1.834770e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,15,1.411416e-09,2.926297e-06,5.852594e-06,1.696170e+02,1.784530e+02,1.696170e-01,1.784530e-01,1.000000e-09,15,1,false
2,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,3,5.681180e-12,2.926297e-06,5.852594e-06,2.664300e+01,3.836100e+01,2.664300e-02,3.836100e-02,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,5,6.305332e-11,2.926297e-06,5.852594e-06,3.584500e+01,4.969700e+01,3.584500e-02,4.969700e-02,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,5,8.345120e-10,2.926297e-06,5.852594e-06,3.280100e+01,8.478100e+01,3.280100e-02,8.478100e-02,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,6,6.576846e-10,2.926297e-06,5.852594e-06,5.605100e+01,6.431000e+01,5.605100e-02,6.431000e-02,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,7,6.219236e-10,2.926297e-06,5.852594e-06,4.811600e+01,6.083700e+01,4.811600e-02,6.083700e-02,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,8,7.065358e-10,2.926297e-06,5.852594e-06,5.929400e+01,7.170300e+01,5.929400e-02,7.170300e-02,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,9,9.792530e-10,2.926297e-06,5.852594e-06,6.041100e+01,6.959900e+01,6.041100e-02,6.959900e-02,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,11,2.019657e-10,2.926297e-06,5.852594e-06,9.024200e+01,1.024530e+02,9.024200e-02,1.024530e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,12,5.333657e-10,2.926297e-06,5.852594e-06,8.860600e+01,9.596400e+01,8.860600e-02,9.596400e-02,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,14,3.283526e-10,2.926297e-06,5.852594e-06,1.069720e+02,1.157870e+02,1.069720e-01,1.157870e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,15,1.411400e-09,2.926297e-06,5.852594e-06,1.019850e+02,1.173010e+02,1.019850e-01,1.173010e-01,1.000000e-09,15,1,false
2,bubble,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,1023,10,1.555321e-10,1.978966e-13,3.026364e-13,9.516000e+00,2.203100e+01,9.516000e-03,2.203100e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,1023,9,1.231362e-10,5.155736e-13,9.928239e-13,8.790000e+00,1.277600e+01,8.790000e-03,1.277600e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,1023,8,3.450376e-10,1.668596e-12,3.390704e-12,7.379000e+00,1.894400e+01,7.379000e-03,1.894400e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,1023,8,9.540838e-11,1.737369e-13,3.523223e-13,6.715000e+00,1.511700e+01,6.715000e-03,1.511700e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,1023,9,2.586024e-10,2.933014e-15,1.000589e-14,7.400000e+00,1.880900e+01,7.400000e-03,1.880900e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,1023,10,7.651991e-10,1.681390e-14,3.969741e-14,9.087000e+00,1.943300e+01,9.087000e-03,1.943300e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,1023,12,2.763791e-10,8.643524e-15,1.904900e-14,8.290000e+00,1.332200e+01,8.290000e-03,1.332200e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,1023,13,7.891339e-10,3.589232e-14,7.373269e-14,8.937000e+00,1.090000e+01,8.937000e-03,1.090000e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,1023,15,5.005469e-10,2.649822e-14,5.167047e-14,1.175800e+01,1.573600e+01,1.175800e-02,1.573600e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,1023,15,6.034687e-09,4.690105e-13,8.558293e-13,9.490000e+00,1.229600e+01,9.490000e-03,1.229600e-02,1.000000e-09,15,1,false
2,bubble,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,1023,15,5.742278e-08,6.001131e-12,1.119133e-11,9.560000e+00,1.157000e+01,9.560000e-03,1.157000e-02,1.000000e-09,15,1,false
2,bubble,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,1023,10,1.555264e-10,1.979941e-13,3.027162e-13,8.417000e+00,1.532700e+01,8.417000e-03,1.532700e-02,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,1023,9,1.231199e-10,5.140744e-13,9.889381e-13,1.295200e+01,2.715700e+01,1.295200e-02,2.715700e-02,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,1023,8,3.451590e-10,1.669182e-12,3.392744e-12,6.129000e+00,1.389200e+01,6.129000e-03,1.389200e-02,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,1023,8,9.535102e-11,1.732162e-13,3.523709e-13,6.350000e+00,1.065000e+01,6.350000e-03,1.065000e-02,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,1023,9,2.585731e-10,3.125124e-15,1.056100e-14,7.656000e+00,1.006900e+01,7.656000e-03,1.006900e-02,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,1023,10,7.651970e-10,1.683481e-14,4.014150e-14,7.051000e+00,1.545900e+01,7.051000e-03,1.545900e-02,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,1023,12,2.764396e-10,8.581946e-15,1.917910e-14,8.108000e+00,9.948000e+00,8.108000e-03,9.948000e-03,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,1023,13,7.890774e-10,3.589504e-14,7.365809e-14,1.020100e+01,1.294100e+01,1.020100e-02,1.294100e-02,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,1023,15,5.005345e-10,2.659371e-14,5.171905e-14,1.107800e+01,1.373100e+01,1.107800e-02,1.373100e-02,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,1023,15,6.034708e-09,4.689136e-13,8.552672e-13,9.292000e+00,1.137800e+01,9.292000e-03,1.137800e-02,1.000000e-09,15,1,false
2,bubble,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,1023,15,5.742305e-08,6.000971e-12,1.119010e-11,1.038400e+01,1.261400e+01,1.038400e-02,1.261400e-02,1.000000e-09,15,1,false
2,bubble,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,1023,7,9.111907e-11,1.116696e-15,3.552714e-15,8.767900e+01,9.453600e+01,8.767900e-02,9.453600e-02,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,5,4.490506e-10,1.738319e-14,3.675532e-14,6.379900e+01,7.080000e+01,6.379900e-02,7.080000e-02,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,6,4.879838e-11,1.104887e-14,2.092077e-14,7.616600e+01,9.582000e+01,7.616600e-02,9.582000e-02,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,6,6.711602e-10,1.064656e-15,3.302913e-15,7.894600e+01,8.759800e+01,7.894600e-02,8.759800e-02,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,7,6.137848e-10,6.441878e-16,2.102485e-15,9.040000e+01,1.008060e+02,9.040000e-02,1.008060e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,8,6.930940e-10,1.382633e-15,4.288236e-15,1.005190e+02,1.142250e+02,1.005190e-01,1.142250e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,9,9.582187e-10,3.991486e-16,1.526557e-15,1.145390e+02,1.228570e+02,1.145390e-01,1.228570e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,11,1.991340e-10,2.283873e-15,5.946632e-15,1.337240e+02,1.450510e+02,1.337240e-01,1.450510e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,12,5.211987e-10,6.156111e-16,1.956768e-15,1.371390e+02,1.489600e+02,1.371390e-01,1.489600e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,14,3.214306e-10,2.536753e-15,8.056056e-15,1.626890e+02,1.736260e+02,1.626890e-01,1.736260e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,15,1.375157e-09,5.284654e-16,2.164935e-15,1.671900e+02,1.749280e+02,1.671900e-01,1.749280e-01,1.000000e-09,15,1,false
