dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,1023,7,2.034763e-10,3.922148e-07,7.844296e-07,1.105500e+01,1.422100e+01,1.105500e-02,1.422100e-02,1.000000e-09,15,5,true
2,sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,1023,6,4.833972e-10,3.920122e-07,7.840245e-07,1.062900e+01,2.041300e+01,1.062900e-02,2.041300e-02,1.000000e-09,15,5,true
2,sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,1023,6,1.354363e-10,3.921385e-07,7.842771e-07,8.359000e+00,1.144500e+01,8.359000e-03,1.144500e-02,1.000000e-09,15,5,true
2,sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,1023,6,3.496965e-11,3.921750e-07,7.843499e-07,8.143000e+00,1.030200e+01,8.143000e-03,1.030200e-02,1.000000e-09,15,5,true
2,sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,1023,5,2.371149e-10,3.921132e-07,7.842264e-07,7.664000e+00,1.000300e+01,7.664000e-03,1.000300e-02,1.000000e-09,15,5,true
2,sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,1023,5,2.530088e-11,3.921806e-07,7.843611e-07,7.477000e+00,9.879000e+00,7.477000e-03,9.879000e-03,1.000000e-09,15,5,true
2,sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,1023,3,3.335482e-11,3.921810e-07,7.843619e-07,5.390000e+00,8.101000e+00,5.390000e-03,8.101000e-03,1.000000e-09,15,5,true
2,sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,1023,5,2.829684e-11,3.921853e-07,7.843705e-07,1.080700e+01,2.626700e+01,1.080700e-02,2.626700e-02,1.000000e-09,15,5,true
2,sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,1023,5,4.323693e-10,3.922759e-07,7.845519e-07,7.339000e+00,1.653100e+01,7.339000e-03,1.653100e-02,1.000000e-09,15,5,true
2,sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,1023,6,9.141703e-11,3.921664e-07,7.843327e-07,8.921000e+00,1.209500e+01,8.921000e-03,1.209500e-02,1.000000e-09,15,5,true
2,sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,1023,6,8.016151e-10,3.920416e-07,7.840833e-07,9.450000e+00,1.631700e+01,9.450000e-03,1.631700e-02,1.000000e-09,15,5,true
2,sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,1023,7,2.033994e-10,3.922148e-07,7.844296e-07,1.020600e+01,1.449800e+01,1.020600e-02,1.449800e-02,1.000000e-09,15,5,true
2,sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,1023,2,3.700892e-11,3.921720e-07,7.843439e-07,3.255800e+01,4.816900e+01,3.255800e-02,4.816900e-02,1.000000e-09,15,5,true
2,sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,2,3.425146e-11,3.921743e-07,7.843485e-07,3.487900e+01,5.284500e+01,3.487900e-02,5.284500e-02,1.000000e-09,15,5,true
2,sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,2,3.954583e-11,3.921767e-07,7.843535e-07,3.382800e+01,5.239400e+01,3.382800e-02,5.239400e-02,1.000000e-09,15,5,true
2,sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,2,1.506634e-10,3.921792e-07,7.843584e-07,3.235800e+01,4.678500e+01,3.235800e-02,4.678500e-02,1.000000e-09,15,5,true
2,sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,2,4.233076e-10,3.921813e-07,7.843627e-07,3.301200e+01,5.065500e+01,3.301200e-02,5.065500e-02,1.000000e-09,15,5,true
2,sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,3,2.230602e-11,3.921831e-07,7.843662e-07,4.976400e+01,6.210700e+01,4.976400e-02,6.210700e-02,1.000000e-09,15,5,true
2,sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,3,2.420383e-11,3.921831e-07,7.843661e-07,5.048600e+01,6.761500e+01,5.048600e-02,6.761500e-02,1.000000e-09,15,5,true
2,sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,3,2.733047e-11,3.921830e-07,7.843660e-07,4.965000e+01,5.947800e+01,4.965000e-02,5.947800e-02,1.000000e-09,15,5,true
2,sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,3,8.265993e-11,3.921830e-07,7.843660e-07,5.054200e+01,6.297600e+01,5.054200e-02,6.297600e-02,1.000000e-09,15,5,true
2,sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,4,2.913445e-11,3.921831e-07,7.843661e-07,6.506100e+01,7.835400e+01,6.506100e-02,7.835400e-02,1.000000e-09,15,5,true
2,sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,4,3.925247e-11,3.921831e-07,7.843661e-07,6.309100e+01,7.804400e+01,6.309100e-02,7.804400e-02,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,2,3.706101e-11,3.921720e-07,7.843439e-07,2.474500e+01,3.593000e+01,2.474500e-02,3.593000e-02,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,2,3.418056e-11,3.921743e-07,7.843486e-07,2.266800e+01,4.054200e+01,2.266800e-02,4.054200e-02,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,2,3.951280e-11,3.921767e-07,7.843535e-07,2.133900e+01,3.190100e+01,2.133900e-02,3.190100e-02,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,2,1.505742e-10,3.921792e-07,7.843585e-07,2.278800e+01,4.208500e+01,2.278800e-02,4.208500e-02,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,2,4.232896e-10,3.921813e-07,7.843627e-07,2.130200e+01,3.198400e+01,2.130200e-02,3.198400e-02,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,3,2.236061e-11,3.921831e-07,7.843662e-07,3.005500e+01,4.283400e+01,3.005500e-02,4.283400e-02,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,3,2.417681e-11,3.921831e-07,7.843662e-07,3.058600e+01,4.324400e+01,3.058600e-02,4.324400e-02,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,3,2.734145e-11,3.921830e-07,7.843661e-07,3.183700e+01,4.432000e+01,3.183700e-02,4.432000e-02,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,3,8.281397e-11,3.921830e-07,7.843660e-07,3.357300e+01,5.066400e+01,3.357300e-02,5.066400e-02,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,4,2.924753e-11,3.921831e-07,7.843661e-07,3.957000e+01,5.422900e+01,3.957000e-02,5.422900e-02,1.000000e-09,15,5,true
2,sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,4,3.916531e-11,3.921831e-07,7.843661e-07,4.692100e+01,6.165900e+01,4.692100e-02,6.165900e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,1023,6,2.827912e-10,2.926197e-06,5.852394e-06,9.489000e+00,1.512800e+01,9.489000e-03,1.512800e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,1023,6,7.253927e-11,2.926273e-06,5.852545e-06,1.030500e+01,1.414900e+01,1.030500e-02,1.414900e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,1023,5,8.998653e-10,2.926012e-06,5.852024e-06,7.054000e+00,1.332200e+01,7.054000e-03,1.332200e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,1023,5,1.155852e-10,2.926263e-06,5.852525e-06,7.286000e+00,1.599500e+01,7.286000e-03,1.599500e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,1023,4,6.273230e-10,2.926123e-06,5.852246e-06,6.581000e+00,1.074100e+01,6.581000e-03,1.074100e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,1023,4,4.076250e-12,2.926297e-06,5.852593e-06,6.582000e+00,1.157300e+01,6.582000e-03,1.157300e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,1023,5,2.307647e-11,2.926302e-06,5.852605e-06,7.796000e+00,1.268500e+01,7.796000e-03,1.268500e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,1023,5,7.061653e-10,2.926449e-06,5.852898e-06,7.076000e+00,1.584300e+01,7.076000e-03,1.584300e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,1023,6,1.363374e-10,2.926270e-06,5.852541e-06,8.461000e+00,1.082900e+01,8.461000e-03,1.082900e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,1023,7,3.324115e-11,2.926303e-06,5.852606e-06,9.119000e+00,1.303200e+01,9.119000e-03,1.303200e-02,1.000000e-09,15,5,true
2,mixed_sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,1023,7,2.954314e-10,2.926344e-06,5.852688e-06,9.131000e+00,1.277200e+01,9.131000e-03,1.277200e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,1023,6,2.827800e-10,2.926197e-06,5.852394e-06,8.486000e+00,1.190600e+01,8.486000e-03,1.190600e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,1023,6,7.252519e-11,2.926273e-06,5.852545e-06,7.924000e+00,1.655000e+01,7.924000e-03,1.655000e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,1023,5,8.998590e-10,2.926012e-06,5.852024e-06,7.391000e+00,1.538400e+01,7.391000e-03,1.538400e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,1023,5,1.155852e-10,2.926263e-06,5.852525e-06,7.998000e+00,2.623900e+01,7.998000e-03,2.623900e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,1023,4,6.273262e-10,2.926123e-06,5.852246e-06,8.034000e+00,1.188400e+01,8.034000e-03,1.188400e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,1023,4,4.065862e-12,2.926297e-06,5.852593e-06,6.366000e+00,1.435100e+01,6.366000e-03,1.435100e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,1023,5,2.308442e-11,2.926302e-06,5.852605e-06,7.435000e+00,4.505800e+01,7.435000e-03,4.505800e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,1023,5,7.061577e-10,2.926449e-06,5.852898e-06,7.311000e+00,9.485000e+00,7.311000e-03,9.485000e-03,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,1023,6,1.363627e-10,2.926270e-06,5.852541e-06,1.049700e+01,1.349100e+01,1.049700e-02,1.349100e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,1023,7,3.324573e-11,2.926303e-06,5.852606e-06,9.022000e+00,2.291200e+01,9.022000e-03,2.291200e-02,1.000000e-09,15,5,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,1023,7,2.954032e-10,2.926344e-06,5.852688e-06,1.001000e+01,1.562200e+01,1.001000e-02,1.562200e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,1023,3,2.731153e-12,2.926297e-06,5.852594e-06,4.969300e+01,6.948700e+01,4.969300e-02,6.948700e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,2,9.264568e-10,2.925986e-06,5.851972e-06,3.473600e+01,5.083400e+01,3.473600e-02,5.083400e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,2,6.988614e-10,2.926081e-06,5.852163e-06,3.309500e+01,4.788900e+01,3.309500e-02,4.788900e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,2,9.875975e-10,2.926175e-06,5.852350e-06,3.991600e+01,5.258300e+01,3.991600e-02,5.258300e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,3,3.472106e-12,2.926297e-06,5.852594e-06,4.926000e+01,6.209600e+01,4.926000e-02,6.209600e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,3,3.593577e-12,2.926297e-06,5.852594e-06,4.998200e+01,6.119900e+01,4.998200e-02,6.119900e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,3,4.021699e-12,2.926297e-06,5.852594e-06,4.920000e+01,6.452400e+01,4.920000e-02,6.452400e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,3,6.266069e-12,2.926297e-06,5.852594e-06,4.858600e+01,6.318000e+01,4.858600e-02,6.318000e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,3,7.960371e-11,2.926297e-06,5.852594e-06,5.038800e+01,6.698000e+01,5.038800e-02,6.698000e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,4,4.628715e-12,2.926297e-06,5.852594e-06,6.707700e+01,8.632200e+01,6.707700e-02,8.632200e-02,1.000000e-09,15,5,true
2,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,4,2.145805e-11,2.926297e-06,5.852594e-06,6.393700e+01,7.703300e+01,6.393700e-02,7.703300e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,3,2.731153e-12,2.926297e-06,5.852594e-06,3.078800e+01,4.102800e+01,3.078800e-02,4.102800e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,2,9.264568e-10,2.925986e-06,5.851972e-06,2.090500e+01,3.124600e+01,2.090500e-02,3.124600e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,2,6.988614e-10,2.926081e-06,5.852163e-06,2.099800e+01,3.439100e+01,2.099800e-02,3.439100e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,2,9.875975e-10,2.926175e-06,5.852350e-06,2.189900e+01,3.300200e+01,2.189900e-02,3.300200e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,3,3.472106e-12,2.926297e-06,5.852594e-06,2.892600e+01,4.082100e+01,2.892600e-02,4.082100e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,3,3.593577e-12,2.926297e-06,5.852594e-06,3.102900e+01,4.450900e+01,3.102900e-02,4.450900e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,3,4.021699e-12,2.926297e-06,5.852594e-06,2.982500e+01,4.193000e+01,2.982500e-02,4.193000e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,3,6.268463e-12,2.926297e-06,5.852594e-06,2.906300e+01,4.353500e+01,2.906300e-02,4.353500e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,3,7.959577e-11,2.926297e-06,5.852594e-06,3.309600e+01,4.597300e+01,3.309600e-02,4.597300e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,4,4.635092e-12,2.926297e-06,5.852594e-06,3.837200e+01,5.086100e+01,3.837200e-02,5.086100e-02,1.000000e-09,15,5,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,4,2.145394e-11,2.926297e-06,5.852594e-06,4.475400e+01,5.876900e+01,4.475400e-02,5.876900e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,1023,6,4.543315e-10,1.136502e-11,2.258377e-11,1.122500e+01,1.547000e+01,1.122500e-02,1.547000e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,1023,6,1.270660e-10,2.961675e-12,5.902327e-12,8.732000e+00,1.458600e+01,8.732000e-03,1.458600e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,1023,6,3.159972e-11,5.318062e-13,1.060714e-12,9.888000e+00,1.941000e+01,9.888000e-03,1.941000e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,1023,5,2.225885e-10,4.647401e-12,9.298902e-12,7.632000e+00,1.190700e+01,7.632000e-03,1.190700e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,1023,5,2.237484e-11,1.637154e-13,3.285289e-13,7.984000e+00,1.234400e+01,7.984000e-03,1.234400e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,1023,5,2.293225e-11,1.003307e-14,1.909584e-14,7.400000e+00,1.635300e+01,7.400000e-03,1.635300e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,1023,5,1.445186e-10,2.442486e-13,3.868190e-13,7.614000e+00,1.011500e+01,7.614000e-03,1.011500e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,1023,6,3.050778e-11,7.893383e-14,1.018560e-13,8.356000e+00,1.420000e+01,8.356000e-03,1.420000e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,1023,6,1.523655e-10,1.128733e-12,1.787168e-12,7.984000e+00,1.022500e+01,7.984000e-03,1.022500e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,1023,7,4.204342e-11,2.459611e-13,4.057310e-13,1.122100e+01,1.627500e+01,1.122100e-02,1.627500e-02,1.000000e-09,15,5,true
2,bubble,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,1023,7,2.440298e-10,2.130833e-12,3.666636e-12,9.529000e+00,1.188800e+01,9.529000e-03,1.188800e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,1023,6,4.545988e-10,1.137102e-11,2.259579e-11,9.296000e+00,1.787600e+01,9.296000e-03,1.787600e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,1023,6,1.270682e-10,2.961879e-12,5.902390e-12,9.003000e+00,1.608500e+01,9.003000e-03,1.608500e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,1023,6,3.161201e-11,5.319217e-13,1.060992e-12,7.737000e+00,1.151000e+01,7.737000e-03,1.151000e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,1023,5,2.225895e-10,4.647513e-12,9.298944e-12,9.069000e+00,1.507200e+01,9.069000e-03,1.507200e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,1023,5,2.233669e-11,1.626126e-13,3.266137e-13,9.081000e+00,2.104900e+01,9.081000e-03,2.104900e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,1023,5,2.290039e-11,1.035664e-14,1.959544e-14,8.267000e+00,1.138900e+01,8.267000e-03,1.138900e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,1023,5,1.445497e-10,2.436357e-13,3.861321e-13,7.304000e+00,1.672100e+01,7.304000e-03,1.672100e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,1023,6,3.055137e-11,7.857247e-14,1.012593e-13,8.365000e+00,1.046200e+01,8.365000e-03,1.046200e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,1023,6,1.523998e-10,1.128994e-12,1.787605e-12,8.041000e+00,1.560000e+01,8.041000e-03,1.560000e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,1023,7,4.196084e-11,2.447424e-13,4.026848e-13,9.402000e+00,1.154800e+01,9.402000e-03,1.154800e-02,1.000000e-09,15,5,true
2,bubble,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,1023,7,2.439441e-10,2.129807e-12,3.664284e-12,1.638700e+01,2.134500e+01,1.638700e-02,2.134500e-02,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,1023,4,2.496625e-10,1.804111e-15,8.280703e-15,6.411200e+01,9.378600e+01,6.411200e-02,9.378600e-02,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,4,6.218862e-11,3.483763e-15,9.547918e-15,6.196000e+01,7.410200e+01,6.196000e-02,7.410200e-02,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,4,1.770844e-11,2.398509e-15,7.098488e-15,6.211300e+01,7.253900e+01,6.211300e-02,7.253900e-02,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,3,2.698184e-11,7.635298e-15,1.456474e-14,4.762400e+01,6.057000e+01,4.762400e-02,6.057000e-02,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,3,8.998429e-10,5.394893e-15,2.491301e-14,5.521500e+01,7.108600e+01,5.521500e-02,7.108600e-02,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,4,5.898651e-11,1.755964e-15,5.440093e-15,6.176100e+01,7.507000e+01,6.176100e-02,7.507000e-02,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,4,3.998449e-10,1.633812e-15,1.142402e-14,6.535500e+01,8.333500e+01,6.535500e-02,8.333500e-02,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,5,3.078329e-11,3.225809e-15,8.000545e-15,7.716000e+01,9.152500e+01,7.716000e-02,9.152500e-02,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,5,1.016399e-10,2.290825e-15,5.564993e-15,7.607400e+01,8.761800e+01,7.607400e-02,8.761800e-02,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,5,4.044769e-10,2.124267e-15,9.771914e-15,7.368100e+01,8.392600e+01,7.368100e-02,8.392600e-02,1.000000e-09,15,5,true
2,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,6,4.776490e-11,5.274001e-16,3.191891e-15,8.900200e+01,1.059420e+02,8.900200e-02,1.059420e-01,1.000000e-09,15,5,true
