dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,383,12,6.025273e-10,1.971976e-06,5.577589e-06,3.977840e+02,4.026980e+02,3.977840e-01,4.026980e-01,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,383,11,5.113020e-10,1.971969e-06,5.577568e-06,3.687030e+02,3.732910e+02,3.687030e-01,3.732910e-01,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,383,10,5.697853e-10,1.971969e-06,5.577569e-06,3.461440e+02,3.548410e+02,3.461440e-01,3.548410e-01,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,383,9,6.265094e-10,1.971983e-06,5.577609e-06,3.227690e+02,3.275060e+02,3.227690e-01,3.275060e-01,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,383,10,3.552548e-10,1.972025e-06,5.577730e-06,3.436250e+02,3.478280e+02,3.436250e-01,3.478280e-01,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,11,3.835499e-10,1.972025e-06,5.577730e-06,4.352010e+02,4.397020e+02,4.352010e-01,4.397020e-01,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,13,1.624103e-10,1.972025e-06,5.577730e-06,4.345080e+02,4.399960e+02,4.345080e-01,4.399960e-01,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,14,7.346989e-10,1.972025e-06,5.577731e-06,4.465950e+02,4.616630e+02,4.465950e-01,4.616630e-01,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,15,3.179894e-09,1.972026e-06,5.577726e-06,4.781150e+02,4.903250e+02,4.781150e-01,4.903250e-01,1.000000e-09,15,1,false
3,sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,8,2.866649e-10,1.972025e-06,5.577730e-06,3.927800e+02,4.014160e+02,3.927800e-01,4.014160e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,6,3.013097e-10,1.972025e-06,5.577730e-06,3.245940e+02,3.335500e+02,3.245940e-01,3.335500e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,6,4.808970e-11,1.972025e-06,5.577730e-06,3.139090e+02,3.315560e+02,3.139090e-01,3.315560e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,7,3.347674e-10,1.972025e-06,5.577730e-06,3.414980e+02,3.488790e+02,3.414980e-01,3.488790e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,8,1.963062e-10,1.972025e-06,5.577730e-06,3.721780e+02,4.141610e+02,3.721780e-01,4.141610e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,9,1.245684e-10,1.972025e-06,5.577730e-06,3.978160e+02,4.624890e+02,3.978160e-01,4.624890e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,10,1.049435e-10,1.972025e-06,5.577730e-06,4.451410e+02,4.522880e+02,4.451410e-01,4.522880e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,11,1.774616e-10,1.972025e-06,5.577730e-06,4.729700e+02,4.799350e+02,4.729700e-01,4.799350e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,12,6.892947e-10,1.972025e-06,5.577730e-06,5.024510e+02,5.096680e+02,5.024510e-01,5.096680e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,14,3.367721e-10,1.972025e-06,5.577730e-06,5.520620e+02,5.593490e+02,5.520620e-01,5.593490e-01,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,15,1.661416e-09,1.972025e-06,5.577730e-06,5.824070e+02,5.898090e+02,5.824070e-01,5.898090e-01,1.000000e-09,15,1,false
3,sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,8,2.866637e-10,1.972025e-06,5.577730e-06,3.881270e+02,4.155620e+02,3.881270e-01,4.155620e-01,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,6,3.013093e-10,1.972025e-06,5.577730e-06,3.057380e+02,3.127450e+02,3.057380e-01,3.127450e-01,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,6,4.809027e-11,1.972025e-06,5.577730e-06,3.200090e+02,3.273790e+02,3.200090e-01,3.273790e-01,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,7,3.347674e-10,1.972025e-06,5.577730e-06,3.396500e+02,3.489090e+02,3.396500e-01,3.489090e-01,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,8,1.963048e-10,1.972025e-06,5.577730e-06,3.637290e+02,3.808420e+02,3.637290e-01,3.808420e-01,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,9,1.245658e-10,1.972025e-06,5.577730e-06,3.885940e+02,4.054450e+02,3.885940e-01,4.054450e-01,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,10,1.049432e-10,1.972025e-06,5.577730e-06,4.168980e+02,4.238480e+02,4.168980e-01,4.238480e-01,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,11,1.774577e-10,1.972025e-06,5.577730e-06,4.561440e+02,5.415350e+02,4.561440e-01,5.415350e-01,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,12,6.892949e-10,1.972025e-06,5.577730e-06,4.776230e+02,4.848120e+02,4.776230e-01,4.848120e-01,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,14,3.367701e-10,1.972025e-06,5.577730e-06,5.256790e+02,5.358230e+02,5.256790e-01,5.358230e-01,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,15,1.661417e-09,1.972025e-06,5.577730e-06,5.642370e+02,5.961300e+02,5.642370e-01,5.961300e-01,1.000000e-09,15,1,false
3,mixed_sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,383,15,7.715330e-10,2.400509e-05,6.789664e-05,4.935190e+02,4.975610e+02,4.935190e-01,4.975610e-01,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,383,14,2.699602e-10,2.400510e-05,6.789668e-05,4.664210e+02,4.707170e+02,4.664210e-01,4.707170e-01,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,383,12,5.507017e-10,2.400507e-05,6.789660e-05,4.037030e+02,4.216990e+02,4.037030e-01,4.216990e-01,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,383,11,2.209384e-10,2.400510e-05,6.789667e-05,3.776470e+02,3.817100e+02,3.776470e-01,3.817100e-01,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,383,9,9.136627e-10,2.400505e-05,6.789653e-05,3.481750e+02,3.526520e+02,3.481750e-01,3.526520e-01,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,383,9,8.849153e-11,2.400512e-05,6.789672e-05,3.427750e+02,3.594660e+02,3.427750e-01,3.594660e-01,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,383,10,4.236622e-10,2.400512e-05,6.789672e-05,3.697260e+02,3.741820e+02,3.697260e-01,3.741820e-01,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,383,11,4.831510e-10,2.400512e-05,6.789672e-05,3.851170e+02,4.165850e+02,3.851170e-01,4.165850e-01,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,383,13,1.808956e-10,2.400512e-05,6.789672e-05,4.293010e+02,4.350110e+02,4.293010e-01,4.350110e-01,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,383,14,7.927683e-10,2.400512e-05,6.789673e-05,4.464570e+02,4.512340e+02,4.464570e-01,4.512340e-01,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,383,15,3.396379e-09,2.400512e-05,6.789671e-05,4.710290e+02,4.766340e+02,4.710290e-01,4.766340e-01,1.000000e-09,15,1,false
3,mixed_sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,383,15,7.715330e-10,2.400509e-05,6.789664e-05,4.745050e+02,4.876680e+02,4.745050e-01,4.876680e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,383,14,2.699602e-10,2.400510e-05,6.789668e-05,4.620570e+02,4.812830e+02,4.620570e-01,4.812830e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,383,12,5.507017e-10,2.400507e-05,6.789660e-05,4.343120e+02,4.467410e+02,4.343120e-01,4.467410e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,383,11,2.209384e-10,2.400510e-05,6.789667e-05,3.784560e+02,3.949960e+02,3.784560e-01,3.949960e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,383,9,9.136627e-10,2.400505e-05,6.789653e-05,3.495180e+02,3.574300e+02,3.495180e-01,3.574300e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,383,9,8.849153e-11,2.400512e-05,6.789672e-05,3.335410e+02,3.382910e+02,3.335410e-01,3.382910e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,383,10,4.236623e-10,2.400512e-05,6.789672e-05,3.712560e+02,3.759980e+02,3.712560e-01,3.759980e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,11,4.831511e-10,2.400512e-05,6.789672e-05,4.100860e+02,4.148380e+02,4.100860e-01,4.148380e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,13,1.808959e-10,2.400512e-05,6.789672e-05,4.432340e+02,4.470760e+02,4.432340e-01,4.470760e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,14,7.927681e-10,2.400512e-05,6.789673e-05,4.428890e+02,4.475900e+02,4.428890e-01,4.475900e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,15,3.396379e-09,2.400512e-05,6.789671e-05,4.693100e+02,4.742050e+02,4.693100e-01,4.742050e-01,1.000000e-09,15,1,false
3,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,9,2.700904e-10,2.400512e-05,6.789672e-05,4.045380e+02,4.127100e+02,4.045380e-01,4.127100e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,7,1.270699e-10,2.400512e-05,6.789672e-05,3.415400e+02,3.488730e+02,3.415400e-01,3.488730e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,6,1.701540e-10,2.400512e-05,6.789672e-05,3.290910e+02,3.374800e+02,3.290910e-01,3.374800e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,7,3.773645e-10,2.400512e-05,6.789673e-05,3.855200e+02,4.097160e+02,3.855200e-01,4.097160e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,8,2.132368e-10,2.400512e-05,6.789672e-05,3.885720e+02,3.957490e+02,3.885720e-01,3.957490e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,9,1.353759e-10,2.400512e-05,6.789672e-05,4.117430e+02,4.193550e+02,4.117430e-01,4.193550e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,10,1.154044e-10,2.400512e-05,6.789672e-05,4.585340e+02,4.882610e+02,4.585340e-01,4.882610e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,11,1.972968e-10,2.400512e-05,6.789673e-05,4.624570e+02,4.943370e+02,4.624570e-01,4.943370e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,12,7.747579e-10,2.400512e-05,6.789672e-05,4.925610e+02,4.999390e+02,4.925610e-01,4.999390e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,14,3.778159e-10,2.400512e-05,6.789672e-05,5.368050e+02,5.452320e+02,5.368050e-01,5.452320e-01,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,15,1.867768e-09,2.400512e-05,6.789672e-05,5.694790e+02,5.782030e+02,5.694790e-01,5.782030e-01,1.000000e-09,15,1,false
3,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,9,2.700904e-10,2.400512e-05,6.789672e-05,3.912670e+02,3.989550e+02,3.912670e-01,3.989550e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,7,1.270699e-10,2.400512e-05,6.789672e-05,3.355330e+02,3.437850e+02,3.355330e-01,3.437850e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,6,1.701540e-10,2.400512e-05,6.789672e-05,3.249790e+02,3.322910e+02,3.249790e-01,3.322910e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,7,3.773645e-10,2.400512e-05,6.789673e-05,3.341760e+02,3.411920e+02,3.341760e-01,3.411920e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,8,2.132368e-10,2.400512e-05,6.789672e-05,3.797070e+02,3.872900e+02,3.797070e-01,3.872900e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,9,1.353759e-10,2.400512e-05,6.789672e-05,3.849260e+02,3.924140e+02,3.849260e-01,3.924140e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,10,1.154044e-10,2.400512e-05,6.789672e-05,4.054640e+02,4.176610e+02,4.054640e-01,4.176610e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,11,1.972968e-10,2.400512e-05,6.789673e-05,4.589440e+02,4.662590e+02,4.589440e-01,4.662590e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,12,7.747580e-10,2.400512e-05,6.789672e-05,4.618860e+02,4.789300e+02,4.618860e-01,4.789300e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,14,3.778158e-10,2.400512e-05,6.789672e-05,5.303280e+02,5.372840e+02,5.303280e-01,5.372840e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,15,1.867768e-09,2.400512e-05,6.789672e-05,5.499710e+02,5.642810e+02,5.499710e-01,5.642810e-01,1.000000e-09,15,1,false
3,bubble,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,383,15,1.040573e-09,1.387361e-13,2.301991e-13,4.679820e+02,4.726330e+02,4.679820e-01,4.726330e-01,1.000000e-09,15,1,false
3,bubble,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,383,14,3.382940e-10,1.248855e-13,2.992589e-13,4.282640e+02,4.521850e+02,4.282640e-01,4.521850e-01,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,383,12,6.929372e-10,8.572765e-13,2.347204e-12,3.926970e+02,4.030020e+02,3.926970e-01,4.030020e-01,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,383,11,4.960769e-10,9.798175e-13,2.765482e-12,3.675350e+02,3.865270e+02,3.675350e-01,3.865270e-01,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,383,10,5.439218e-10,9.770466e-13,2.770338e-12,3.499440e+02,3.666570e+02,3.499440e-01,3.666570e-01,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,383,9,6.006998e-10,7.346267e-13,2.079651e-12,3.346140e+02,3.388290e+02,3.346140e-01,3.388290e-01,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,383,10,3.821457e-10,8.731468e-16,4.113029e-15,3.556340e+02,3.604800e+02,3.556340e-01,3.604800e-01,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,383,11,4.619983e-10,1.640846e-15,1.052283e-14,3.910280e+02,4.242380e+02,3.910280e-01,4.242380e-01,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,383,13,1.910447e-10,1.113293e-15,6.253678e-15,4.299050e+02,4.348870e+02,4.299050e-01,4.348870e-01,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,383,14,8.842329e-10,6.146415e-15,2.737741e-14,4.342230e+02,4.641780e+02,4.342230e-01,4.641780e-01,1.000000e-09,15,1,true
3,bubble,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,383,15,4.061711e-09,3.479063e-14,1.262428e-13,4.653800e+02,4.700130e+02,4.653800e-01,4.700130e-01,1.000000e-09,15,1,false
3,bubble,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,383,15,1.040574e-09,1.387348e-13,2.301969e-13,4.834440e+02,4.879180e+02,4.834440e-01,4.879180e-01,1.000000e-09,15,1,false
3,bubble,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,383,14,3.382958e-10,1.248929e-13,2.992884e-13,4.411850e+02,4.455980e+02,4.411850e-01,4.455980e-01,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,383,12,6.929385e-10,8.572843e-13,2.347258e-12,4.015880e+02,4.058530e+02,4.015880e-01,4.058530e-01,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,383,11,4.960774e-10,9.798250e-13,2.765508e-12,3.944130e+02,3.986720e+02,3.944130e-01,3.986720e-01,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,383,10,5.439220e-10,9.770469e-13,2.770324e-12,3.388140e+02,3.430580e+02,3.388140e-01,3.430580e-01,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,383,9,6.007022e-10,7.346323e-13,2.079668e-12,3.262850e+02,3.304940e+02,3.262850e-01,3.304940e-01,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,383,10,3.821446e-10,8.753730e-16,4.113029e-15,3.374650e+02,3.418790e+02,3.374650e-01,3.418790e-01,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,11,4.619986e-10,1.642632e-15,1.051589e-14,3.599700e+02,3.644270e+02,3.599700e-01,3.644270e-01,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,13,1.910420e-10,1.112201e-15,6.258882e-15,4.155340e+02,4.198890e+02,4.155340e-01,4.198890e-01,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,14,8.842335e-10,6.145365e-15,2.738955e-14,4.438840e+02,4.483310e+02,4.438840e-01,4.483310e-01,1.000000e-09,15,1,true
3,bubble,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,15,4.061672e-09,3.479005e-14,1.262167e-13,4.650720e+02,4.690790e+02,4.650720e-01,4.690790e-01,1.000000e-09,15,1,false
3,bubble,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,11,4.255123e-10,6.961874e-16,2.899102e-15,4.552810e+02,4.619420e+02,4.552810e-01,4.619420e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,9,9.270177e-10,7.332548e-16,6.033043e-15,3.923910e+02,3.991780e+02,3.923910e-01,3.991780e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,8,2.106975e-10,5.647125e-16,1.755540e-15,3.723100e+02,3.794970e+02,3.723100e-01,3.794970e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,7,3.569391e-10,1.486624e-16,5.846018e-16,3.527000e+02,3.597940e+02,3.527000e-01,3.597940e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,8,2.155084e-10,9.783023e-17,4.631712e-16,3.769190e+02,3.846090e+02,3.769190e-01,3.846090e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,9,1.410184e-10,6.631638e-17,3.521489e-16,4.078120e+02,4.146970e+02,4.078120e-01,4.146970e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,10,1.224927e-10,6.089540e-17,3.571362e-16,4.223390e+02,4.296710e+02,4.223390e-01,4.296710e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,11,2.013308e-10,1.174333e-16,4.241399e-16,4.500510e+02,4.574350e+02,4.500510e-01,4.574350e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,12,7.388603e-10,1.542755e-16,7.233797e-16,4.849320e+02,4.915760e+02,4.849320e-01,4.915760e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,14,3.618366e-10,1.207011e-16,4.319461e-16,5.606620e+02,5.681120e+02,5.606620e-01,5.681120e-01,1.000000e-09,15,1,true
3,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,15,1.761355e-09,4.049217e-16,1.713907e-15,5.924360e+02,6.257480e+02,5.924360e-01,6.257480e-01,1.000000e-09,15,1,false
3,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,11,4.255122e-10,6.922078e-16,2.898940e-15,4.463450e+02,4.535570e+02,4.463450e-01,4.535570e-01,1.000000e-09,15,1,true
