dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,2047,10,7.565751e-10,9.804568e-08,1.960918e-07,2.949000e+01,3.751800e+01,2.949000e-02,3.751800e-02,1.000000e-09,15,1,true
2,sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,2047,12,2.520029e-10,9.804569e-08,1.960915e-07,2.490200e+01,2.851900e+01,2.490200e-02,2.851900e-02,1.000000e-09,15,1,true
2,sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,2047,13,5.338707e-10,9.804575e-08,1.960911e-07,2.593100e+01,3.042200e+01,2.593100e-02,3.042200e-02,1.000000e-09,15,1,true
2,sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,2047,15,2.956058e-10,9.804573e-08,1.960913e-07,2.860300e+01,3.697900e+01,2.860300e-02,3.697900e-02,1.000000e-09,15,1,true
2,sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,2047,15,2.719059e-09,9.804591e-08,1.960900e-07,3.994600e+01,5.007800e+01,3.994600e-02,5.007800e-02,1.000000e-09,15,1,false
2,sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,2047,15,2.614638e-08,9.804687e-08,1.960866e-07,2.944000e+01,3.171000e+01,2.944000e-02,3.171000e-02,1.000000e-09,15,1,false
2,sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,2047,2,7.611145e-11,9.804504e-08,1.960901e-07,6.053500e+01,7.751800e+01,6.053500e-02,7.751800e-02,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,2047,5,1.051454e-10,9.804570e-08,1.960914e-07,1.396420e+02,1.568110e+02,1.396420e-01,1.568110e-01,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,2047,5,7.803905e-10,9.804572e-08,1.960914e-07,1.259990e+02,1.470710e+02,1.259990e-01,1.470710e-01,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,2047,6,6.200885e-10,9.804577e-08,1.960915e-07,1.479670e+02,1.616180e+02,1.479670e-01,1.616180e-01,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,2047,7,5.885946e-10,9.804570e-08,1.960914e-07,1.732070e+02,1.887570e+02,1.732070e-01,1.887570e-01,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,2047,8,6.676436e-10,9.804573e-08,1.960914e-07,1.981940e+02,2.231680e+02,1.981940e-01,2.231680e-01,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,2047,9,9.199952e-10,9.804588e-08,1.960918e-07,2.234340e+02,2.372160e+02,2.234340e-01,2.372160e-01,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,2047,11,2.223648e-10,9.804567e-08,1.960913e-07,2.660080e+02,2.794670e+02,2.660080e-01,2.794670e-01,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,2047,12,5.128627e-10,9.804568e-08,1.960914e-07,2.895540e+02,3.202810e+02,2.895540e-01,3.202810e-01,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,2047,14,3.321535e-10,9.804582e-08,1.960917e-07,3.310080e+02,3.479840e+02,3.310080e-01,3.479840e-01,1.000000e-09,15,1,true
2,sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,2047,15,1.324292e-09,9.804574e-08,1.960915e-07,3.586250e+02,3.802300e+02,3.586250e-01,3.802300e-01,1.000000e-09,15,1,false
2,sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,2047,2,7.621548e-11,9.804501e-08,1.960900e-07,4.138500e+01,5.383300e+01,4.138500e-02,5.383300e-02,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,2047,5,1.052002e-10,9.804570e-08,1.960913e-07,9.291600e+01,1.095270e+02,9.291600e-02,1.095270e-01,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,2047,5,7.802409e-10,9.804569e-08,1.960914e-07,8.911700e+01,1.133310e+02,8.911700e-02,1.133310e-01,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,2047,6,6.202775e-10,9.804578e-08,1.960915e-07,9.227600e+01,1.101160e+02,9.227600e-02,1.101160e-01,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,2047,7,5.886704e-10,9.804572e-08,1.960914e-07,1.044850e+02,1.199150e+02,1.044850e-01,1.199150e-01,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,2047,8,6.676788e-10,9.804573e-08,1.960914e-07,1.380530e+02,1.522890e+02,1.380530e-01,1.522890e-01,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,2047,9,9.203689e-10,9.804587e-08,1.960918e-07,1.555190e+02,1.773640e+02,1.555190e-01,1.773640e-01,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,2047,11,2.224561e-10,9.804565e-08,1.960912e-07,1.592080e+02,1.830980e+02,1.592080e-01,1.830980e-01,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,2047,12,5.128445e-10,9.804572e-08,1.960914e-07,1.591180e+02,1.740250e+02,1.591180e-01,1.740250e-01,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,2047,14,3.322800e-10,9.804584e-08,1.960918e-07,2.176180e+02,2.579370e+02,2.176180e-01,2.579370e-01,1.000000e-09,15,1,true
2,sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,2047,15,1.324198e-09,9.804571e-08,1.960914e-07,2.084810e+02,2.235010e+02,2.084810e-01,2.235010e-01,1.000000e-09,15,1,false
2,mixed_sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,2047,10,6.506684e-10,7.314383e-07,1.462891e-06,2.791200e+01,3.108500e+01,2.791200e-02,3.108500e-02,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,2047,9,5.072749e-10,7.314850e-07,1.462979e-06,2.070900e+01,3.050200e+01,2.070900e-02,3.050200e-02,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,2047,8,4.748125e-10,7.315377e-07,1.463078e-06,1.996200e+01,2.536500e+01,1.996200e-02,2.536500e-02,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,2047,8,6.059321e-11,7.315724e-07,1.463145e-06,2.120100e+01,2.714000e+01,2.120100e-02,2.714000e-02,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,2047,9,3.171326e-10,7.315725e-07,1.463145e-06,2.751300e+01,3.005100e+01,2.751300e-02,3.005100e-02,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,2047,10,9.934761e-10,7.315721e-07,1.463145e-06,2.472400e+01,3.111400e+01,2.472400e-02,3.111400e-02,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,2047,12,3.608796e-10,7.315722e-07,1.463145e-06,2.766300e+01,4.106200e+01,2.766300e-02,4.106200e-02,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,2047,14,1.915970e-10,7.315723e-07,1.463145e-06,2.737300e+01,3.090000e+01,2.737300e-02,3.090000e-02,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,2047,15,6.158174e-10,7.315731e-07,1.463145e-06,4.497600e+01,5.223100e+01,4.497600e-02,5.223100e-02,1.000000e-09,15,1,true
2,mixed_sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,2047,15,7.168476e-09,7.315866e-07,1.463185e-06,3.069700e+01,3.732500e+01,3.069700e-02,3.732500e-02,1.000000e-09,15,1,false
2,mixed_sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,2047,15,7.001596e-08,7.317911e-07,1.463741e-06,2.922100e+01,3.300600e+01,2.922100e-02,3.300600e-02,1.000000e-09,15,1,false
2,mixed_sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,2047,10,6.506613e-10,7.314383e-07,1.462891e-06,2.250000e+01,2.956700e+01,2.250000e-02,2.956700e-02,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,2047,9,5.072817e-10,7.314850e-07,1.462979e-06,2.613500e+01,2.849000e+01,2.613500e-02,2.849000e-02,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,2047,8,4.748346e-10,7.315377e-07,1.463078e-06,1.970400e+01,2.407500e+01,1.970400e-02,2.407500e-02,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,2047,8,6.061441e-11,7.315724e-07,1.463145e-06,1.964400e+01,2.235100e+01,1.964400e-02,2.235100e-02,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,2047,9,3.171396e-10,7.315725e-07,1.463145e-06,2.186300e+01,2.438500e+01,2.186300e-02,2.438500e-02,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,2047,10,9.934944e-10,7.315721e-07,1.463145e-06,2.265700e+01,3.005800e+01,2.265700e-02,3.005800e-02,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,2047,12,3.608847e-10,7.315722e-07,1.463145e-06,2.489700e+01,2.731800e+01,2.489700e-02,2.731800e-02,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,2047,14,1.916015e-10,7.315723e-07,1.463145e-06,2.695200e+01,3.561100e+01,2.695200e-02,3.561100e-02,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,2047,15,6.158052e-10,7.315731e-07,1.463145e-06,3.323800e+01,3.953800e+01,3.323800e-02,3.953800e-02,1.000000e-09,15,1,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,2047,15,7.168478e-09,7.315866e-07,1.463185e-06,3.051700e+01,3.900500e+01,3.051700e-02,3.900500e-02,1.000000e-09,15,1,false
2,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,2047,15,7.001594e-08,7.317911e-07,1.463741e-06,2.867400e+01,3.218200e+01,2.867400e-02,3.218200e-02,1.000000e-09,15,1,false
2,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,2047,2,7.388058e-11,7.315474e-07,1.463095e-06,6.215800e+01,8.222700e+01,6.215800e-02,8.222700e-02,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,2047,5,6.310148e-11,7.315725e-07,1.463145e-06,1.406650e+02,1.580930e+02,1.406650e-01,1.580930e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,2047,5,8.307132e-10,7.315724e-07,1.463145e-06,1.255030e+02,1.443160e+02,1.255030e-01,1.443160e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,2047,6,6.560646e-10,7.315724e-07,1.463145e-06,1.488370e+02,1.635180e+02,1.488370e-01,1.635180e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,2047,7,6.211937e-10,7.315724e-07,1.463145e-06,1.734180e+02,1.916080e+02,1.734180e-01,1.916080e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,2047,8,7.060466e-10,7.315724e-07,1.463145e-06,1.947850e+02,2.133040e+02,1.947850e-01,2.133040e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,2047,9,9.787686e-10,7.315724e-07,1.463145e-06,2.170000e+02,2.305190e+02,2.170000e-01,2.305190e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,2047,11,2.026852e-10,7.315724e-07,1.463145e-06,2.664010e+02,2.822550e+02,2.664010e-01,2.822550e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,2047,12,5.335154e-10,7.315724e-07,1.463145e-06,2.836810e+02,3.006940e+02,2.836810e-01,3.006940e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,2047,14,3.290135e-10,7.315724e-07,1.463145e-06,3.430150e+02,3.569120e+02,3.430150e-01,3.569120e-01,1.000000e-09,15,1,true
2,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,2047,15,1.411456e-09,7.315724e-07,1.463145e-06,3.539400e+02,3.685800e+02,3.539400e-01,3.685800e-01,1.000000e-09,15,1,false
2,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,2047,2,7.386869e-11,7.315474e-07,1.463095e-06,5.492300e+01,7.137500e+01,5.492300e-02,7.137500e-02,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,2047,5,6.309933e-11,7.315725e-07,1.463145e-06,7.722500e+01,9.634900e+01,7.722500e-02,9.634900e-02,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,2047,5,8.307428e-10,7.315724e-07,1.463145e-06,7.206300e+01,9.390500e+01,7.206300e-02,9.390500e-02,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,2047,6,6.560780e-10,7.315724e-07,1.463145e-06,9.045200e+01,1.052490e+02,9.045200e-02,1.052490e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,2047,7,6.211736e-10,7.315724e-07,1.463145e-06,1.221580e+02,1.396530e+02,1.221580e-01,1.396530e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,2047,8,7.060418e-10,7.315724e-07,1.463145e-06,1.167230e+02,1.825000e+02,1.167230e-01,1.825000e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,2047,9,9.787614e-10,7.315724e-07,1.463145e-06,1.315280e+02,1.472890e+02,1.315280e-01,1.472890e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,2047,11,2.027146e-10,7.315724e-07,1.463145e-06,1.530460e+02,1.677580e+02,1.530460e-01,1.677580e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,2047,12,5.335290e-10,7.315724e-07,1.463145e-06,1.831670e+02,2.059660e+02,1.831670e-01,2.059660e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,2047,14,3.289559e-10,7.315724e-07,1.463145e-06,1.848530e+02,2.166990e+02,1.848530e-01,2.166990e-01,1.000000e-09,15,1,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,2047,15,1.411443e-09,7.315724e-07,1.463145e-06,1.993480e+02,2.166140e+02,1.993480e-01,2.166140e-01,1.000000e-09,15,1,false
2,bubble,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,2047,10,1.821559e-10,1.979138e-13,3.036599e-13,2.586400e+01,3.012900e+01,2.586400e-02,3.012900e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,2047,9,1.639330e-10,5.080341e-13,9.816453e-13,2.092300e+01,2.385200e+01,2.092300e-02,2.385200e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,2047,8,4.212023e-10,1.670382e-12,3.395721e-12,1.959000e+01,2.276800e+01,1.959000e-02,2.276800e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,2047,8,1.479546e-10,1.744474e-13,3.541681e-13,1.996900e+01,2.645100e+01,1.996900e-02,2.645100e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,2047,9,3.931921e-10,2.931595e-15,9.887924e-15,2.531000e+01,6.664000e+01,2.531000e-02,6.664000e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,2047,11,1.595939e-10,2.715329e-15,7.376044e-15,2.396600e+01,3.522700e+01,2.396600e-02,3.522700e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,2047,12,4.050685e-10,9.902003e-15,2.006034e-14,2.535900e+01,3.408400e+01,2.535900e-02,3.408400e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,2047,14,2.340706e-10,5.372845e-15,1.189847e-14,2.806000e+01,3.109500e+01,2.806000e-02,3.109500e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,2047,15,6.874349e-10,2.641367e-14,5.062790e-14,2.889900e+01,3.706300e+01,2.889900e-02,3.706300e-02,1.000000e-09,15,1,true
2,bubble,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,2047,15,7.973016e-09,4.668731e-13,8.534354e-13,3.293100e+01,4.190900e+01,3.293100e-02,4.190900e-02,1.000000e-09,15,1,false
2,bubble,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,2047,15,7.600327e-08,5.989327e-12,1.116524e-11,2.992500e+01,3.701300e+01,2.992500e-02,3.701300e-02,1.000000e-09,15,1,false
2,bubble,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,2047,10,1.821921e-10,1.982308e-13,3.033997e-13,2.276600e+01,2.653700e+01,2.276600e-02,2.653700e-02,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,2047,9,1.640494e-10,5.101977e-13,9.840323e-13,2.068600e+01,2.727900e+01,2.068600e-02,2.727900e-02,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,2047,8,4.212545e-10,1.670394e-12,3.395222e-12,1.994500e+01,2.617600e+01,1.994500e-02,2.617600e-02,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,2047,8,1.478850e-10,1.730427e-13,3.507195e-13,2.294600e+01,2.589400e+01,2.294600e-02,2.589400e-02,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,2047,9,3.932196e-10,3.079027e-15,1.178918e-14,2.146000e+01,2.613300e+01,2.146000e-02,2.613300e-02,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,2047,11,1.595266e-10,2.206107e-15,7.605028e-15,2.310300e+01,2.944000e+01,2.310300e-02,2.944000e-02,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,2047,12,4.050409e-10,9.075753e-15,1.928666e-14,2.490600e+01,2.880400e+01,2.490600e-02,2.880400e-02,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,2047,14,2.340381e-10,5.611297e-15,1.215000e-14,2.978900e+01,3.542800e+01,2.978900e-02,3.542800e-02,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,2047,15,6.874083e-10,2.602557e-14,5.026188e-14,3.260300e+01,3.523900e+01,3.260300e-02,3.523900e-02,1.000000e-09,15,1,true
2,bubble,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,2047,15,7.973052e-09,4.671273e-13,8.558779e-13,2.853300e+01,3.299900e+01,2.853300e-02,3.299900e-02,1.000000e-09,15,1,false
2,bubble,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,2047,15,7.600361e-08,5.989234e-12,1.116679e-11,2.903800e+01,3.846900e+01,2.903800e-02,3.846900e-02,1.000000e-09,15,1,false
2,bubble,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,2047,7,8.870982e-11,6.977567e-15,1.862399e-14,1.805840e+02,2.118110e+02,1.805840e-01,2.118110e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,2047,5,3.289966e-10,1.492277e-14,2.676331e-14,1.252440e+02,1.561210e+02,1.252440e-01,1.561210e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,2047,6,8.828340e-11,1.103404e-13,2.071884e-13,1.558990e+02,1.797610e+02,1.558990e-01,1.797610e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,2047,6,6.613473e-10,3.682151e-15,1.598721e-14,1.509720e+02,1.697810e+02,1.509720e-01,1.697810e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,2047,7,6.161859e-10,6.124041e-15,2.185058e-14,1.742040e+02,1.920090e+02,1.742040e-01,1.920090e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,2047,8,6.974123e-10,9.656345e-15,3.291811e-14,1.973690e+02,2.139020e+02,1.973690e-01,2.139020e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,2047,9,9.612565e-10,3.409751e-15,1.285083e-14,2.266560e+02,2.456080e+02,2.266560e-01,2.456080e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,2047,11,2.238092e-10,1.405723e-14,3.091971e-14,2.652650e+02,2.815880e+02,2.652650e-01,2.815880e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,2047,12,5.318428e-10,9.203866e-15,2.309264e-14,2.890420e+02,3.027630e+02,2.890420e-01,3.027630e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,2047,14,3.403966e-10,2.228944e-14,3.778228e-14,3.363740e+02,3.527060e+02,3.363740e-01,3.527060e-01,1.000000e-09,15,1,true
2,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,2047,15,1.379494e-09,6.435197e-15,2.151057e-14,3.574420e+02,3.762690e+02,3.574420e-01,3.762690e-01,1.000000e-09,15,1,false
