dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,bubble,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,8,6.507865e-11,3.027012e-13,8.466977e-13,1.595074e+03,1.602991e+03,1.595074e+00,1.602991e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,7,4.610819e-10,1.977670e-12,5.527414e-12,1.428166e+03,1.436781e+03,1.428166e+00,1.436781e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,7,1.382124e-10,5.633189e-13,1.578801e-12,1.377500e+03,1.387631e+03,1.377500e+00,1.387631e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,7,3.206340e-11,1.267788e-13,3.563521e-13,1.395966e+03,1.404059e+03,1.395966e+00,1.404059e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,6,2.417329e-10,8.639956e-13,2.432676e-12,1.213855e+03,1.222943e+03,1.213855e+00,1.222943e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,6,2.763680e-11,9.939588e-14,2.810495e-13,1.342124e+03,1.351674e+03,1.342124e+00,1.351674e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,5,1.110139e-10,3.451737e-13,9.772391e-13,1.099898e+03,1.108877e+03,1.099898e+00,1.108877e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,5,4.939441e-11,5.694455e-15,1.635150e-14,1.102573e+03,1.111754e+03,1.102573e+00,1.111754e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,5,6.976164e-10,1.588176e-13,3.365095e-13,1.153334e+03,1.176897e+03,1.153334e+00,1.176897e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,6,1.352744e-10,7.597645e-14,1.183957e-13,1.214602e+03,1.223660e+03,1.214602e+00,1.223660e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,7,4.494648e-11,4.116249e-14,8.511594e-14,1.376129e+03,1.384568e+03,1.376129e+00,1.384568e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,5,7.603270e-11,6.063147e-16,1.942890e-15,1.449635e+03,1.471679e+03,1.449635e+00,1.471679e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,5,2.721070e-11,9.540191e-16,3.014949e-15,1.502935e+03,1.520584e+03,1.502935e+00,1.520584e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,4,6.829395e-10,2.021229e-15,1.470964e-14,1.268512e+03,1.285773e+03,1.268512e+00,1.285773e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,4,1.581943e-10,9.230768e-16,3.531789e-15,1.257548e+03,1.275720e+03,1.257548e+00,1.275720e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,4,1.581003e-11,6.172381e-16,1.932482e-15,1.216450e+03,1.233150e+03,1.216450e+00,1.233150e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,3,5.584141e-11,2.513452e-16,1.635411e-15,1.132774e+03,1.150000e+03,1.132774e+00,1.150000e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,4,2.040125e-11,6.524252e-16,2.279427e-15,1.467762e+03,1.484496e+03,1.467762e+00,1.484496e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,4,3.298919e-10,7.715336e-16,5.171915e-15,1.252971e+03,1.269907e+03,1.252971e+00,1.269907e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,5,2.849391e-11,3.544704e-16,1.117162e-15,1.410279e+03,1.426750e+03,1.410279e+00,1.426750e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,5,1.705552e-10,5.235200e-16,2.509278e-15,1.473003e+03,1.493153e+03,1.473003e+00,1.493153e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,5,8.691635e-10,1.877044e-15,1.247548e-14,1.455585e+03,1.472775e+03,1.455585e+00,1.472775e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,5,7.603193e-11,6.152463e-16,1.887379e-15,1.228548e+03,1.249440e+03,1.228548e+00,1.249440e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,5,2.721300e-11,9.499793e-16,3.025358e-15,1.423291e+03,1.440321e+03,1.423291e+00,1.440321e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,4,6.829394e-10,2.020949e-15,1.470850e-14,1.080091e+03,1.096985e+03,1.080091e+00,1.096985e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,4,1.581941e-10,9.037653e-16,3.530379e-15,1.011679e+03,1.028726e+03,1.011679e+00,1.028726e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,4,1.578349e-11,6.155532e-16,1.838807e-15,1.028303e+03,1.045019e+03,1.028303e+00,1.045019e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,3,5.583826e-11,2.529133e-16,1.635383e-15,8.568340e+02,8.746380e+02,8.568340e-01,8.746380e-01,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,4,2.040370e-11,6.359905e-16,2.293304e-15,1.331051e+03,1.349654e+03,1.331051e+00,1.349654e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,4,3.298877e-10,7.087661e-16,5.181782e-15,1.075754e+03,1.093622e+03,1.075754e+00,1.093622e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,5,2.849941e-11,3.350750e-16,1.099815e-15,1.237792e+03,1.255546e+03,1.237792e+00,1.255546e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,5,1.705575e-10,5.354483e-16,2.509928e-15,1.204545e+03,1.221093e+03,1.204545e+00,1.221093e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,5,8.691612e-10,1.872983e-15,1.247114e-14,1.242623e+03,1.261060e+03,1.242623e+00,1.261060e+00,1.000000e-09,15,5,true
