dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,8191,15,1.704819e-09,6.126927e-09,1.225314e-08,2.664152e+03,2.767611e+03,2.664152e+00,2.767611e+00,1.000000e-09,15,3,false
2,sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,8191,15,1.826885e-09,6.127874e-09,1.225591e-08,2.701438e+03,2.776014e+03,2.701438e+00,2.776014e+00,1.000000e-09,15,3,false
2,sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,8191,15,1.902728e-09,6.128882e-09,1.225872e-08,2.643197e+03,2.746639e+03,2.643197e+00,2.746639e+00,1.000000e-09,15,3,false
2,sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,8191,15,2.219995e-09,6.127750e-09,1.225545e-08,2.651929e+03,2.734151e+03,2.651929e+00,2.734151e+00,1.000000e-09,15,3,false
2,sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,8191,15,1.126006e-09,6.127918e-09,1.225581e-08,2.142945e+03,2.223805e+03,2.142945e+00,2.223805e+00,1.000000e-09,15,3,false
2,sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,8191,15,1.214108e-09,6.127315e-09,1.225389e-08,2.081517e+03,2.154329e+03,2.081517e+00,2.154329e+00,1.000000e-09,15,3,false
2,sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,8191,15,1.292249e-09,6.127826e-09,1.225554e-08,2.094315e+03,2.203106e+03,2.094315e+00,2.203106e+00,1.000000e-09,15,3,false
2,sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,8191,15,1.367100e-09,6.129073e-09,1.225875e-08,2.074059e+03,2.159819e+03,2.074059e+00,2.159819e+00,1.000000e-09,15,3,false
2,sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,8191,15,1.423317e-09,6.127943e-09,1.225591e-08,2.080751e+03,2.176706e+03,2.080751e+00,2.176706e+00,1.000000e-09,15,3,false
2,sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,8191,15,1.517245e-09,6.127858e-09,1.225571e-08,2.100706e+03,2.210298e+03,2.100706e+00,2.210298e+00,1.000000e-09,15,3,false
2,sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,8191,15,1.600582e-09,6.129144e-09,1.225861e-08,2.084968e+03,2.166178e+03,2.084968e+00,2.166178e+00,1.000000e-09,15,3,false
2,sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,8191,15,1.704417e-09,6.126956e-09,1.225321e-08,2.095604e+03,2.216916e+03,2.095604e+00,2.216916e+00,1.000000e-09,15,3,false
2,sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,8191,15,1.827746e-09,6.127857e-09,1.225580e-08,2.088624e+03,2.212913e+03,2.088624e+00,2.212913e+00,1.000000e-09,15,3,false
2,sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,8191,15,1.902558e-09,6.128833e-09,1.225863e-08,2.063787e+03,2.175647e+03,2.063787e+00,2.175647e+00,1.000000e-09,15,3,false
2,sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,8191,15,2.220059e-09,6.127790e-09,1.225561e-08,2.081232e+03,2.168105e+03,2.081232e+00,2.168105e+00,1.000000e-09,15,3,false
2,mixed_sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,8191,7,3.110625e-10,4.563506e-08,9.127019e-08,5.301900e+02,5.456430e+02,5.301900e-01,5.456430e-01,1.000000e-09,15,3,true
2,mixed_sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,8191,7,1.998953e-10,4.570702e-08,9.141411e-08,5.887500e+02,6.010820e+02,5.887500e-01,6.010820e-01,1.000000e-09,15,3,true
2,mixed_sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,8191,6,3.338992e-10,4.564745e-08,9.129493e-08,5.152500e+02,5.252340e+02,5.152500e-01,5.252340e-01,1.000000e-09,15,3,true
2,mixed_sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,8191,6,2.209131e-10,4.571922e-08,9.143864e-08,5.058000e+02,5.157090e+02,5.058000e-01,5.157090e-01,1.000000e-09,15,3,true
2,mixed_sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,8191,5,2.343044e-10,4.572118e-08,9.144240e-08,4.123920e+02,4.223150e+02,4.123920e-01,4.223150e-01,1.000000e-09,15,3,true
2,mixed_sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,8191,5,2.418615e-10,4.572300e-08,9.144619e-08,4.339870e+02,4.655800e+02,4.339870e-01,4.655800e-01,1.000000e-09,15,3,true
2,mixed_sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,8191,6,2.586765e-10,4.571897e-08,9.143794e-08,4.777660e+02,4.917860e+02,4.777660e-01,4.917860e-01,1.000000e-09,15,3,true
2,mixed_sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,8191,6,7.315629e-10,4.558906e-08,9.117837e-08,5.175950e+02,5.315950e+02,5.175950e-01,5.315950e-01,1.000000e-09,15,3,true
2,mixed_sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,8191,7,4.224023e-10,4.578087e-08,9.156183e-08,5.275740e+02,5.386370e+02,5.275740e-01,5.386370e-01,1.000000e-09,15,3,true
2,mixed_sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,8191,8,3.455968e-10,4.569278e-08,9.138582e-08,6.100360e+02,6.192090e+02,6.100360e-01,6.192090e-01,1.000000e-09,15,3,true
2,mixed_sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,8191,9,3.662078e-10,4.574471e-08,9.148928e-08,6.294020e+02,6.434910e+02,6.294020e-01,6.434910e-01,1.000000e-09,15,3,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,8191,7,3.109985e-10,4.563505e-08,9.127030e-08,5.571490e+02,5.673590e+02,5.571490e-01,5.673590e-01,1.000000e-09,15,3,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,8191,7,1.999506e-10,4.570700e-08,9.141409e-08,5.239890e+02,5.344460e+02,5.239890e-01,5.344460e-01,1.000000e-09,15,3,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,8191,6,3.339211e-10,4.564744e-08,9.129484e-08,4.810820e+02,4.955310e+02,4.810820e-01,4.955310e-01,1.000000e-09,15,3,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,8191,6,2.209198e-10,4.571923e-08,9.143868e-08,5.488400e+02,5.642790e+02,5.488400e-01,5.642790e-01,1.000000e-09,15,3,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,8191,5,2.343437e-10,4.572118e-08,9.144240e-08,4.632290e+02,4.734260e+02,4.632290e-01,4.734260e-01,1.000000e-09,15,3,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,8191,5,2.417913e-10,4.572300e-08,9.144606e-08,4.277370e+02,4.379150e+02,4.277370e-01,4.379150e-01,1.000000e-09,15,3,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,8191,6,2.586238e-10,4.571896e-08,9.143807e-08,4.877000e+02,5.132930e+02,4.877000e-01,5.132930e-01,1.000000e-09,15,3,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,8191,6,7.314076e-10,4.558907e-08,9.117835e-08,5.006360e+02,5.182560e+02,5.006360e-01,5.182560e-01,1.000000e-09,15,3,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,8191,7,4.223589e-10,4.578086e-08,9.156196e-08,5.290650e+02,5.399980e+02,5.290650e-01,5.399980e-01,1.000000e-09,15,3,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,8191,8,3.456747e-10,4.569278e-08,9.138570e-08,5.904670e+02,5.995470e+02,5.904670e-01,5.995470e-01,1.000000e-09,15,3,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,8191,9,3.663054e-10,4.574474e-08,9.148941e-08,7.009490e+02,7.143470e+02,7.009490e-01,7.143470e-01,1.000000e-09,15,3,true
2,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,8191,2,1.769834e-10,4.572315e-08,9.144636e-08,5.066290e+02,5.831980e+02,5.066290e-01,5.831980e-01,1.000000e-09,15,3,true
2,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,8191,2,2.256118e-10,4.572317e-08,9.144639e-08,5.432370e+02,7.327100e+02,5.432370e-01,7.327100e-01,1.000000e-09,15,3,true
2,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,8191,3,2.017353e-10,4.572341e-08,9.144709e-08,6.924890e+02,7.772750e+02,6.924890e-01,7.772750e-01,1.000000e-09,15,3,true
2,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,8191,3,2.151237e-10,4.572349e-08,9.144727e-08,7.054290e+02,7.852080e+02,7.054290e-01,7.852080e-01,1.000000e-09,15,3,true
2,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,8191,3,2.374610e-10,4.572325e-08,9.144656e-08,7.134300e+02,8.629240e+02,7.134300e-01,8.629240e-01,1.000000e-09,15,3,true
2,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,8191,3,7.554067e-10,4.572333e-08,9.144672e-08,6.758070e+02,7.572820e+02,6.758070e-01,7.572820e-01,1.000000e-09,15,3,true
2,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,8191,4,2.540838e-10,4.572313e-08,9.144633e-08,8.743280e+02,1.016698e+03,8.743280e-01,1.016698e+00,1.000000e-09,15,3,true
2,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,8191,4,3.528703e-10,4.572347e-08,9.144723e-08,8.677940e+02,9.719520e+02,8.677940e-01,9.719520e-01,1.000000e-09,15,3,true
2,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,8191,5,2.871606e-10,4.572321e-08,9.144649e-08,9.886430e+02,1.073399e+03,9.886430e-01,1.073399e+00,1.000000e-09,15,3,true
2,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,8191,5,4.452478e-10,4.572330e-08,9.144668e-08,1.057894e+03,1.171255e+03,1.057894e+00,1.171255e+00,1.000000e-09,15,3,true
2,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,8191,6,3.447469e-10,4.572270e-08,9.144534e-08,1.163298e+03,1.246998e+03,1.163298e+00,1.246998e+00,1.000000e-09,15,3,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,8191,2,1.769867e-10,4.572314e-08,9.144641e-08,4.526990e+02,5.869440e+02,4.526990e-01,5.869440e-01,1.000000e-09,15,3,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,8191,2,2.256341e-10,4.572318e-08,9.144645e-08,4.642040e+02,5.698350e+02,4.642040e-01,5.698350e-01,1.000000e-09,15,3,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,8191,3,2.017911e-10,4.572343e-08,9.144712e-08,5.602560e+02,6.296900e+02,5.602560e-01,6.296900e-01,1.000000e-09,15,3,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,8191,3,2.151311e-10,4.572349e-08,9.144728e-08,6.020320e+02,7.226880e+02,6.020320e-01,7.226880e-01,1.000000e-09,15,3,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,8191,3,2.375617e-10,4.572328e-08,9.144662e-08,6.016590e+02,7.210210e+02,6.016590e-01,7.210210e-01,1.000000e-09,15,3,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,8191,3,7.554314e-10,4.572332e-08,9.144661e-08,6.105190e+02,6.878270e+02,6.105190e-01,6.878270e-01,1.000000e-09,15,3,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,8191,4,2.541408e-10,4.572311e-08,9.144623e-08,6.913920e+02,8.061990e+02,6.913920e-01,8.061990e-01,1.000000e-09,15,3,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,8191,4,3.527440e-10,4.572347e-08,9.144713e-08,7.178110e+02,8.389250e+02,7.178110e-01,8.389250e-01,1.000000e-09,15,3,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,8191,5,2.870690e-10,4.572321e-08,9.144644e-08,8.677220e+02,1.015676e+03,8.677220e-01,1.015676e+00,1.000000e-09,15,3,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,8191,5,4.451686e-10,4.572332e-08,9.144670e-08,8.285460e+02,8.988890e+02,8.285460e-01,8.988890e-01,1.000000e-09,15,3,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,8191,6,3.447768e-10,4.572270e-08,9.144534e-08,1.000434e+03,1.127953e+03,1.000434e+00,1.127953e+00,1.000000e-09,15,3,true
2,bubble,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,8191,7,9.695775e-10,6.993167e-12,1.383141e-11,5.304310e+02,5.439600e+02,5.304310e-01,5.439600e-01,1.000000e-09,15,3,true
2,bubble,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,8191,15,1.012821e-09,7.364436e-14,2.302949e-13,1.049656e+03,1.059202e+03,1.049656e+00,1.059202e+00,1.000000e-09,15,3,false
2,bubble,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,8191,15,1.087545e-09,5.980058e-14,1.721470e-13,9.407750e+02,9.621900e+02,9.407750e-01,9.621900e-01,1.000000e-09,15,3,false
2,bubble,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,8191,15,1.161146e-09,9.555864e-14,2.622694e-13,9.491530e+02,9.584870e+02,9.491530e-01,9.584870e-01,1.000000e-09,15,3,false
2,bubble,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,8191,15,1.206971e-09,1.807982e-14,6.246392e-14,9.511510e+02,9.596570e+02,9.511510e-01,9.596570e-01,1.000000e-09,15,3,false
2,bubble,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,8191,15,1.356875e-09,1.180076e-14,4.121703e-14,9.451210e+02,9.552400e+02,9.451210e-01,9.552400e-01,1.000000e-09,15,3,false
2,bubble,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,8191,15,1.386978e-09,8.854345e-14,1.986189e-13,9.459640e+02,9.601000e+02,9.459640e-01,9.601000e-01,1.000000e-09,15,3,false
2,bubble,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,8191,15,1.479467e-09,1.159742e-13,3.032019e-13,1.012369e+03,1.021464e+03,1.012369e+00,1.021464e+00,1.000000e-09,15,3,false
2,bubble,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,8191,15,1.598969e-09,1.817310e-13,3.605519e-13,9.419920e+02,9.506510e+02,9.419920e-01,9.506510e-01,1.000000e-09,15,3,false
2,bubble,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,8191,15,1.669308e-09,1.602445e-13,4.059045e-13,9.917630e+02,1.000392e+03,9.917630e-01,1.000392e+00,1.000000e-09,15,3,false
2,bubble,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,8191,15,1.868860e-09,2.913232e-14,8.052586e-14,9.571520e+02,9.654730e+02,9.571520e-01,9.654730e-01,1.000000e-09,15,3,false
2,bubble,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,8191,7,9.697680e-10,6.990292e-12,1.382724e-11,5.213230e+02,5.332890e+02,5.213230e-01,5.332890e-01,1.000000e-09,15,3,true
2,bubble,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,8191,15,1.011580e-09,7.521065e-14,2.235226e-13,9.384840e+02,9.527490e+02,9.384840e-01,9.527490e-01,1.000000e-09,15,3,false
2,bubble,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,8191,15,1.080991e-09,5.837105e-14,1.601774e-13,9.502170e+02,9.624310e+02,9.502170e-01,9.624310e-01,1.000000e-09,15,3,false
2,bubble,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,8191,15,1.157966e-09,9.906973e-14,2.655029e-13,9.396100e+02,9.533570e+02,9.396100e-01,9.533570e-01,1.000000e-09,15,3,false
2,bubble,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,8191,15,1.190765e-09,4.372424e-14,9.795637e-14,9.420880e+02,9.584410e+02,9.420880e-01,9.584410e-01,1.000000e-09,15,3,false
2,bubble,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,8191,15,1.345748e-09,3.480147e-14,9.373058e-14,9.402810e+02,9.492300e+02,9.402810e-01,9.492300e-01,1.000000e-09,15,3,false
2,bubble,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,8191,15,1.387333e-09,7.269057e-14,1.652498e-13,9.847350e+02,9.941860e+02,9.847350e-01,9.941860e-01,1.000000e-09,15,3,false
2,bubble,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,8191,15,1.481972e-09,9.963104e-14,2.717132e-13,9.416610e+02,9.678130e+02,9.416610e-01,9.678130e-01,1.000000e-09,15,3,false
2,bubble,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,8191,15,1.597010e-09,1.908528e-13,3.868086e-13,9.494070e+02,9.753990e+02,9.494070e-01,9.753990e-01,1.000000e-09,15,3,false
2,bubble,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,8191,15,1.667840e-09,1.543191e-13,3.916520e-13,9.395750e+02,9.496060e+02,9.395750e-01,9.496060e-01,1.000000e-09,15,3,false
2,bubble,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,8191,15,1.879835e-09,1.977018e-14,8.719414e-14,9.413980e+02,9.505310e+02,9.413980e-01,9.505310e-01,1.000000e-09,15,3,false
2,bubble,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,8191,5,9.333750e-10,2.501274e-14,7.950585e-14,1.000527e+03,1.073031e+03,1.000527e+00,1.073031e+00,1.000000e-09,15,3,true
2,bubble,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,8191,15,1.010454e-09,8.626290e-14,2.506120e-13,2.676772e+03,2.765816e+03,2.676772e+00,2.765816e+00,1.000000e-09,15,3,false
2,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,8191,15,1.094589e-09,7.136085e-14,2.108660e-13,2.655599e+03,2.733406e+03,2.655599e+00,2.733406e+00,1.000000e-09,15,3,false
2,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,8191,15,1.163080e-09,1.101046e-13,2.687919e-13,2.640413e+03,2.728907e+03,2.640413e+00,2.728907e+00,1.000000e-09,15,3,false
2,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,8191,15,1.203425e-09,4.803499e-14,1.123476e-13,2.665359e+03,2.738656e+03,2.665359e+00,2.738656e+00,1.000000e-09,15,3,false
2,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,8191,15,1.329020e-09,2.077400e-14,6.638440e-14,2.663222e+03,2.734290e+03,2.663222e+00,2.734290e+00,1.000000e-09,15,3,false
2,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,8191,15,1.391344e-09,9.794448e-14,1.978279e-13,2.750320e+03,2.842176e+03,2.750320e+00,2.842176e+00,1.000000e-09,15,3,false
2,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,8191,15,1.478751e-09,1.111317e-13,2.958120e-13,2.645646e+03,2.720476e+03,2.645646e+00,2.720476e+00,1.000000e-09,15,3,false
2,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,8191,15,1.598355e-09,2.049899e-13,4.288306e-13,2.684846e+03,2.787459e+03,2.684846e+00,2.787459e+00,1.000000e-09,15,3,false
2,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,8191,15,1.666510e-09,1.494372e-13,3.823122e-13,2.671638e+03,2.763502e+03,2.671638e+00,2.763502e+00,1.000000e-09,15,3,false
2,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,8191,15,1.837130e-09,1.419261e-14,4.177214e-14,2.673244e+03,2.759938e+03,2.673244e+00,2.759938e+00,1.000000e-09,15,3,false
