dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,6143,3,7.045165e-10,1.089334e-08,2.178623e-08,3.440800e+02,4.050930e+02,3.440800e-01,4.050930e-01,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,6143,3,7.876494e-10,1.089399e-08,2.178779e-08,3.438540e+02,3.959580e+02,3.438540e-01,3.959580e-01,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,6143,4,8.022744e-10,1.089450e-08,2.178959e-08,4.247480e+02,4.920080e+02,4.247480e-01,4.920080e-01,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,6143,4,8.705620e-10,1.089395e-08,2.178788e-08,4.374150e+02,5.234820e+02,4.374150e-01,5.234820e-01,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,6143,5,9.046911e-10,1.089080e-08,2.178231e-08,4.942040e+02,5.819140e+02,4.942040e-01,5.819140e-01,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,6143,5,9.930659e-10,1.089547e-08,2.179143e-08,5.220000e+02,5.840440e+02,5.220000e-01,5.840440e-01,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,6143,7,9.874002e-10,1.089336e-08,2.178634e-08,6.469680e+02,7.085910e+02,6.469680e-01,7.085910e-01,1.000000e-09,15,2,true
2,sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,6143,15,1.047978e-09,1.089394e-08,2.178791e-08,1.252562e+03,1.316687e+03,1.252562e+00,1.316687e+00,1.000000e-09,15,2,false
2,sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,6143,15,1.086768e-09,1.089449e-08,2.178948e-08,1.362811e+03,1.419546e+03,1.362811e+00,1.419546e+00,1.000000e-09,15,2,false
2,sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,6143,15,1.229694e-09,1.089392e-08,2.178781e-08,1.259972e+03,1.329532e+03,1.259972e+00,1.329532e+00,1.000000e-09,15,2,false
2,sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,6143,2,6.531438e-10,1.089402e-08,2.178803e-08,2.570520e+02,3.115130e+02,2.570520e-01,3.115130e-01,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,6143,3,7.046922e-10,1.089336e-08,2.178631e-08,3.320320e+02,3.874830e+02,3.320320e-01,3.874830e-01,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,6143,3,7.880052e-10,1.089392e-08,2.178770e-08,3.492030e+02,4.078100e+02,3.492030e-01,4.078100e-01,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,6143,4,8.025095e-10,1.089447e-08,2.178948e-08,4.121220e+02,4.720160e+02,4.121220e-01,4.720160e-01,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,6143,4,8.707326e-10,1.089399e-08,2.178799e-08,4.102180e+02,4.639510e+02,4.102180e-01,4.639510e-01,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,6143,5,9.047831e-10,1.089064e-08,2.178195e-08,5.166670e+02,5.726990e+02,5.166670e-01,5.726990e-01,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,6143,5,9.927580e-10,1.089547e-08,2.179144e-08,5.133570e+02,5.716400e+02,5.133570e-01,5.716400e-01,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,6143,7,9.872482e-10,1.089351e-08,2.178664e-08,6.441980e+02,7.044680e+02,6.441980e-01,7.044680e-01,1.000000e-09,15,2,true
2,sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,6143,15,1.047904e-09,1.089389e-08,2.178785e-08,1.349398e+03,1.429590e+03,1.349398e+00,1.429590e+00,1.000000e-09,15,2,false
2,sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,6143,15,1.086672e-09,1.089450e-08,2.178953e-08,1.402389e+03,1.481695e+03,1.402389e+00,1.481695e+00,1.000000e-09,15,2,false
2,sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,6143,15,1.228846e-09,1.089391e-08,2.178778e-08,1.293116e+03,1.355435e+03,1.293116e+00,1.355435e+00,1.000000e-09,15,2,false
2,mixed_sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,6143,8,2.355968e-10,8.121172e-08,1.624237e-07,2.740900e+02,2.800280e+02,2.740900e-01,2.800280e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,6143,7,6.469477e-10,8.107390e-08,1.621479e-07,2.640640e+02,2.706200e+02,2.640640e-01,2.706200e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,6143,7,1.397907e-10,8.126711e-08,1.625343e-07,3.235060e+02,3.318190e+02,3.235060e-01,3.318190e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,6143,6,1.607301e-10,8.126538e-08,1.625309e-07,3.058330e+02,3.130980e+02,3.058330e-01,3.130980e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,6143,5,2.313460e-10,8.128522e-08,1.625700e-07,2.323590e+02,2.404180e+02,2.323590e-01,2.404180e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,6143,6,3.908104e-10,8.128465e-08,1.625710e-07,2.335480e+02,2.396530e+02,2.335480e-01,2.396530e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,6143,7,4.431581e-10,8.129295e-08,1.625836e-07,2.538680e+02,2.605940e+02,2.538680e-01,2.605940e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,6143,8,4.622665e-10,8.127402e-08,1.625508e-07,2.788840e+02,2.842500e+02,2.788840e-01,2.842500e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,6143,9,5.081960e-10,8.130142e-08,1.625999e-07,2.857230e+02,2.926590e+02,2.857230e-01,2.926590e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,6143,10,6.315608e-10,8.126313e-08,1.625299e-07,3.163800e+02,3.231190e+02,3.163800e-01,3.231190e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,6143,11,9.389560e-10,8.132581e-08,1.626468e-07,3.458870e+02,3.518310e+02,3.458870e-01,3.518310e-01,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,6143,8,2.355969e-10,8.121172e-08,1.624237e-07,2.631650e+02,2.765490e+02,2.631650e-01,2.765490e-01,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,6143,7,6.469477e-10,8.107390e-08,1.621479e-07,2.548660e+02,2.615060e+02,2.548660e-01,2.615060e-01,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,6143,7,1.397907e-10,8.126711e-08,1.625343e-07,2.484550e+02,2.555070e+02,2.484550e-01,2.555070e-01,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,6143,6,1.607301e-10,8.126538e-08,1.625309e-07,2.309040e+02,2.376300e+02,2.309040e-01,2.376300e-01,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,6143,5,2.313460e-10,8.128522e-08,1.625700e-07,1.970900e+02,2.062630e+02,1.970900e-01,2.062630e-01,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,6143,6,3.908036e-10,8.128465e-08,1.625710e-07,2.277300e+02,2.347420e+02,2.277300e-01,2.347420e-01,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,6143,7,4.430636e-10,8.129293e-08,1.625836e-07,2.503020e+02,2.567110e+02,2.503020e-01,2.567110e-01,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,6143,8,4.622518e-10,8.127402e-08,1.625508e-07,2.851400e+02,2.909070e+02,2.851400e-01,2.909070e-01,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,6143,9,5.082182e-10,8.130143e-08,1.626000e-07,3.603170e+02,3.666120e+02,3.603170e-01,3.666120e-01,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,6143,10,6.315513e-10,8.126312e-08,1.625300e-07,3.223150e+02,3.302930e+02,3.223150e-01,3.302930e-01,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,6143,11,9.389928e-10,8.132580e-08,1.626467e-07,3.284880e+02,3.343950e+02,3.284880e-01,3.343950e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,6143,2,1.025848e-10,8.128545e-08,1.625709e-07,2.774670e+02,3.413060e+02,2.774670e-01,3.413060e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,6143,3,1.107239e-10,8.128577e-08,1.625715e-07,3.453380e+02,4.144370e+02,3.453380e-01,4.144370e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,6143,3,1.577026e-10,8.128584e-08,1.625718e-07,3.698990e+02,4.271780e+02,3.698990e-01,4.271780e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,6143,4,1.273872e-10,8.128594e-08,1.625720e-07,4.330570e+02,4.958300e+02,4.330570e-01,4.958300e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,6143,4,1.919233e-10,8.128576e-08,1.625716e-07,4.730410e+02,5.615720e+02,4.730410e-01,5.615720e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,6143,5,1.418760e-10,8.128580e-08,1.625720e-07,5.253110e+02,6.007050e+02,5.253110e-01,6.007050e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,6143,5,3.319645e-10,8.128592e-08,1.625720e-07,5.014030e+02,5.649430e+02,5.014030e-01,5.649430e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,6143,6,1.724829e-10,8.128562e-08,1.625713e-07,5.809420e+02,6.454510e+02,5.809420e-01,6.454510e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,6143,7,1.675918e-10,8.128580e-08,1.625717e-07,6.515730e+02,7.161430e+02,6.515730e-01,7.161430e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,6143,7,7.505693e-10,8.128585e-08,1.625717e-07,6.705020e+02,7.320310e+02,6.705020e-01,7.320310e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,6143,8,7.303121e-10,8.128508e-08,1.625700e-07,7.258700e+02,7.897560e+02,7.258700e-01,7.897560e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,6143,2,1.025848e-10,8.128545e-08,1.625709e-07,2.682130e+02,3.541800e+02,2.682130e-01,3.541800e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,6143,3,1.107239e-10,8.128577e-08,1.625715e-07,3.402960e+02,4.093130e+02,3.402960e-01,4.093130e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,6143,3,1.577026e-10,8.128584e-08,1.625718e-07,3.868630e+02,4.997760e+02,3.868630e-01,4.997760e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,6143,4,1.273872e-10,8.128594e-08,1.625720e-07,4.409010e+02,5.242380e+02,4.409010e-01,5.242380e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,6143,4,1.919233e-10,8.128576e-08,1.625716e-07,4.238740e+02,4.843040e+02,4.238740e-01,4.843040e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,6143,5,1.418890e-10,8.128579e-08,1.625720e-07,4.995560e+02,5.629900e+02,4.995560e-01,5.629900e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,6143,5,3.319552e-10,8.128592e-08,1.625719e-07,4.832580e+02,5.382330e+02,4.832580e-01,5.382330e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,6143,6,1.724624e-10,8.128564e-08,1.625713e-07,5.911870e+02,6.529920e+02,5.911870e-01,6.529920e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,6143,7,1.676394e-10,8.128579e-08,1.625717e-07,6.841640e+02,7.512200e+02,6.841640e-01,7.512200e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,6143,7,7.506599e-10,8.128585e-08,1.625717e-07,6.938180e+02,7.504590e+02,6.938180e-01,7.504590e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,6143,8,7.303287e-10,8.128508e-08,1.625700e-07,7.414460e+02,8.021960e+02,7.414460e-01,8.021960e-01,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,6143,8,6.941758e-10,8.105771e-12,1.614042e-11,2.607520e+02,2.670750e+02,2.607520e-01,2.670750e-01,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,6143,8,6.843433e-10,1.412867e-12,2.805214e-12,2.749470e+02,2.798470e+02,2.749470e-01,2.798470e-01,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,6143,7,7.653044e-10,3.347416e-12,6.711229e-12,2.474860e+02,2.536470e+02,2.474860e-01,2.536470e-01,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,6143,6,8.559076e-10,5.276743e-12,1.056255e-11,2.157930e+02,2.237680e+02,2.157930e-01,2.237680e-01,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,6143,5,9.490073e-10,1.176648e-12,2.432443e-12,2.085520e+02,2.143540e+02,2.085520e-01,2.143540e-01,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,6143,7,8.573886e-10,1.312522e-14,4.579670e-14,2.570140e+02,2.656010e+02,2.570140e-01,2.656010e-01,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,6143,8,8.900096e-10,3.391214e-14,9.821310e-14,2.820380e+02,2.878220e+02,2.820380e-01,2.878220e-01,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,6143,9,9.437726e-10,2.226140e-14,4.144601e-14,2.949470e+02,2.995220e+02,2.949470e-01,2.995220e-01,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,6143,11,9.927084e-10,6.293171e-15,1.695866e-14,3.302470e+02,3.358250e+02,3.302470e-01,3.358250e-01,1.000000e-09,15,2,true
2,bubble,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,6143,15,1.029123e-09,3.483488e-14,9.857393e-14,4.105600e+02,4.162980e+02,4.105600e-01,4.162980e-01,1.000000e-09,15,2,false
2,bubble,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,6143,15,1.171364e-09,7.356958e-15,2.037953e-14,4.065840e+02,4.122650e+02,4.065840e-01,4.122650e-01,1.000000e-09,15,2,false
2,bubble,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,6143,8,6.944314e-10,8.107055e-12,1.613781e-11,2.663040e+02,2.747370e+02,2.663040e-01,2.747370e-01,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,6143,8,6.844700e-10,1.418146e-12,2.820667e-12,2.744780e+02,2.797470e+02,2.744780e-01,2.797470e-01,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,6143,7,7.650837e-10,3.341842e-12,6.698073e-12,2.394740e+02,2.447380e+02,2.394740e-01,2.447380e-01,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,6143,6,8.556982e-10,5.273770e-12,1.055572e-11,2.275460e+02,2.330790e+02,2.275460e-01,2.330790e-01,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,6143,5,9.488087e-10,1.178226e-12,2.434365e-12,2.347450e+02,2.399520e+02,2.347450e-01,2.399520e-01,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,6143,7,8.576206e-10,8.677013e-15,3.087114e-14,2.417080e+02,2.468860e+02,2.417080e-01,2.468860e-01,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,6143,8,8.899558e-10,3.835803e-14,1.113415e-13,2.735020e+02,3.000520e+02,2.735020e-01,3.000520e-01,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,6143,9,9.440769e-10,2.221140e-14,5.263845e-14,2.916060e+02,2.972200e+02,2.916060e-01,2.972200e-01,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,6143,11,9.924616e-10,2.720597e-15,7.230327e-15,3.217410e+02,3.265570e+02,3.217410e-01,3.265570e-01,1.000000e-09,15,2,true
2,bubble,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,6143,15,1.028804e-09,3.261183e-14,9.869189e-14,4.273600e+02,4.326290e+02,4.273600e-01,4.326290e-01,1.000000e-09,15,2,false
2,bubble,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,6143,15,1.170724e-09,4.741155e-15,1.427330e-14,4.227580e+02,4.284500e+02,4.227580e-01,4.284500e-01,1.000000e-09,15,2,false
2,bubble,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,6143,5,6.144749e-10,1.258964e-14,2.695066e-14,5.248850e+02,5.766250e+02,5.248850e-01,5.766250e-01,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,6143,4,8.873051e-10,2.779447e-14,7.997075e-14,4.154010e+02,4.696440e+02,4.154010e-01,4.696440e-01,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,6143,4,7.190531e-10,7.335375e-15,1.634110e-14,3.912390e+02,4.509170e+02,3.912390e-01,4.509170e-01,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,6143,4,7.627754e-10,4.075016e-14,1.092113e-13,4.256440e+02,4.969200e+02,4.256440e-01,4.969200e-01,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,6143,4,8.820348e-10,1.288572e-14,2.862988e-14,4.113700e+02,4.798840e+02,4.113700e-01,4.798840e-01,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,6143,5,8.616973e-10,2.742593e-13,4.833564e-13,5.130600e+02,5.681420e+02,5.130600e-01,5.681420e-01,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,6143,6,8.852727e-10,5.454602e-14,1.242617e-13,5.608330e+02,6.141850e+02,5.608330e-01,6.141850e-01,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,6143,6,9.706142e-10,4.871670e-14,1.477221e-13,5.551230e+02,6.112300e+02,5.551230e-01,6.112300e-01,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,6143,7,9.968412e-10,1.171698e-14,3.012174e-14,6.708430e+02,7.327080e+02,6.708430e-01,7.327080e-01,1.000000e-09,15,2,true
2,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,6143,15,1.027060e-09,4.019720e-14,1.147485e-13,1.333417e+03,1.390264e+03,1.333417e+00,1.390264e+00,1.000000e-09,15,2,false
2,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,6143,15,1.168754e-09,8.503998e-15,1.700723e-14,1.351420e+03,1.411235e+03,1.351420e+00,1.411235e+00,1.000000e-09,15,2,false
