dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,6143,3,1.107239e-10,8.128577e-08,1.625715e-07,3.453380e+02,4.144370e+02,3.453380e-01,4.144370e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,6143,3,1.577026e-10,8.128584e-08,1.625718e-07,3.698990e+02,4.271780e+02,3.698990e-01,4.271780e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,6143,4,1.273872e-10,8.128594e-08,1.625720e-07,4.330570e+02,4.958300e+02,4.330570e-01,4.958300e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,6143,4,1.919233e-10,8.128576e-08,1.625716e-07,4.730410e+02,5.615720e+02,4.730410e-01,5.615720e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,6143,5,1.418760e-10,8.128580e-08,1.625720e-07,5.253110e+02,6.007050e+02,5.253110e-01,6.007050e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,6143,5,3.319645e-10,8.128592e-08,1.625720e-07,5.014030e+02,5.649430e+02,5.014030e-01,5.649430e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,6143,6,1.724829e-10,8.128562e-08,1.625713e-07,5.809420e+02,6.454510e+02,5.809420e-01,6.454510e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,6143,7,1.675918e-10,8.128580e-08,1.625717e-07,6.515730e+02,7.161430e+02,6.515730e-01,7.161430e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,6143,7,7.505693e-10,8.128585e-08,1.625717e-07,6.705020e+02,7.320310e+02,6.705020e-01,7.320310e-01,1.000000e-09,15,2,true
2,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,6143,8,7.303121e-10,8.128508e-08,1.625700e-07,7.258700e+02,7.897560e+02,7.258700e-01,7.897560e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,6143,2,1.025848e-10,8.128545e-08,1.625709e-07,2.682130e+02,3.541800e+02,2.682130e-01,3.541800e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,6143,3,1.107239e-10,8.128577e-08,1.625715e-07,3.402960e+02,4.093130e+02,3.402960e-01,4.093130e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,6143,3,1.577026e-10,8.128584e-08,1.625718e-07,3.868630e+02,4.997760e+02,3.868630e-01,4.997760e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,6143,4,1.273872e-10,8.128594e-08,1.625720e-07,4.409010e+02,5.242380e+02,4.409010e-01,5.242380e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,6143,4,1.919233e-10,8.128576e-08,1.625716e-07,4.238740e+02,4.843040e+02,4.238740e-01,4.843040e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,6143,5,1.418890e-10,8.128579e-08,1.625720e-07,4.995560e+02,5.629900e+02,4.995560e-01,5.629900e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,6143,5,3.319552e-10,8.128592e-08,1.625719e-07,4.832580e+02,5.382330e+02,4.832580e-01,5.382330e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,6143,6,1.724624e-10,8.128564e-08,1.625713e-07,5.911870e+02,6.529920e+02,5.911870e-01,6.529920e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,6143,7,1.676394e-10,8.128579e-08,1.625717e-07,6.841640e+02,7.512200e+02,6.841640e-01,7.512200e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,6143,7,7.506599e-10,8.128585e-08,1.625717e-07,6.938180e+02,7.504590e+02,6.938180e-01,7.504590e-01,1.000000e-09,15,2,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,6143,8,7.303287e-10,8.128508e-08,1.625700e-07,7.414460e+02,8.021960e+02,7.414460e-01,8.021960e-01,1.000000e-09,15,2,true
