dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,7,2.978512e-10,1.350259e-05,3.819109e-05,1.457763e+03,1.466922e+03,1.457763e+00,1.466922e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,7,9.108127e-11,1.350264e-05,3.819123e-05,1.449386e+03,1.456712e+03,1.449386e+00,1.456712e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,6,7.849141e-10,1.350249e-05,3.819082e-05,1.265038e+03,1.273955e+03,1.265038e+00,1.273955e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,6,1.624109e-10,1.350263e-05,3.819120e-05,1.340295e+03,1.351587e+03,1.340295e+00,1.351587e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,6,1.664168e-11,1.350266e-05,3.819128e-05,1.346263e+03,1.354526e+03,1.346263e+00,1.354526e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,5,4.285276e-11,1.350265e-05,3.819127e-05,1.134708e+03,1.142774e+03,1.134708e+00,1.142774e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,3,1.474554e-10,1.350266e-05,3.819130e-05,8.279230e+02,8.365480e+02,8.279230e-01,8.365480e-01,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,5,9.778689e-11,1.350267e-05,3.819133e-05,1.149819e+03,1.157878e+03,1.149819e+00,1.157878e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,6,6.739301e-11,1.350265e-05,3.819127e-05,1.318127e+03,1.326449e+03,1.318127e+00,1.326449e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,7,3.302327e-11,1.350266e-05,3.819130e-05,1.442226e+03,1.450281e+03,1.442226e+00,1.450281e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,3,5.587860e-11,1.350265e-05,3.819125e-05,1.078740e+03,1.095744e+03,1.078740e+00,1.095744e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,3,4.883591e-11,1.350265e-05,3.819126e-05,1.068815e+03,1.084961e+03,1.068815e+00,1.084961e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,3,4.046342e-11,1.350265e-05,3.819126e-05,1.104227e+03,1.121293e+03,1.104227e+00,1.121293e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,3,3.210760e-11,1.350265e-05,3.819127e-05,1.093749e+03,1.112468e+03,1.093749e+00,1.112468e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,3,3.095841e-11,1.350266e-05,3.819128e-05,1.132880e+03,1.149699e+03,1.132880e+00,1.149699e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,3,3.561396e-11,1.350266e-05,3.819128e-05,1.090041e+03,1.106679e+03,1.090041e+00,1.106679e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,3,2.877814e-11,1.350266e-05,3.819129e-05,1.051167e+03,1.067545e+03,1.051167e+00,1.067545e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,3,5.545369e-12,1.350266e-05,3.819129e-05,1.090828e+03,1.108601e+03,1.090828e+00,1.108601e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,3,6.704682e-11,1.350266e-05,3.819129e-05,1.082929e+03,1.102472e+03,1.082929e+00,1.102472e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,3,7.871112e-10,1.350267e-05,3.819131e-05,1.085792e+03,1.103831e+03,1.085792e+00,1.103831e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,4,1.620465e-11,1.350266e-05,3.819129e-05,1.293546e+03,1.311370e+03,1.293546e+00,1.311370e+00,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,3,5.587860e-11,1.350265e-05,3.819125e-05,9.369850e+02,9.534070e+02,9.369850e-01,9.534070e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,3,4.883591e-11,1.350265e-05,3.819126e-05,9.297690e+02,9.484540e+02,9.297690e-01,9.484540e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,3,4.046342e-11,1.350265e-05,3.819126e-05,9.089950e+02,9.296020e+02,9.089950e-01,9.296020e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,3,3.210760e-11,1.350265e-05,3.819127e-05,9.312800e+02,9.506840e+02,9.312800e-01,9.506840e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,3,3.095841e-11,1.350266e-05,3.819128e-05,9.489860e+02,9.668410e+02,9.489860e-01,9.668410e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,3,3.561396e-11,1.350266e-05,3.819128e-05,8.997180e+02,9.163000e+02,8.997180e-01,9.163000e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,3,2.877814e-11,1.350266e-05,3.819129e-05,9.321540e+02,9.482530e+02,9.321540e-01,9.482530e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,3,5.545369e-12,1.350266e-05,3.819129e-05,9.027840e+02,9.160530e+02,9.027840e-01,9.160530e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,3,6.704682e-11,1.350266e-05,3.819129e-05,8.993900e+02,9.150600e+02,8.993900e-01,9.150600e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,3,7.871112e-10,1.350267e-05,3.819131e-05,9.019300e+02,9.205650e+02,9.019300e-01,9.205650e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,4,1.620490e-11,1.350266e-05,3.819129e-05,1.056891e+03,1.072479e+03,1.056891e+00,1.072479e+00,1.000000e-09,15,5,true
